pig_id,total_duration_hours,wear_time_hours,wear_percentage,n_wear_periods,mean_x,mean_y,mean_z,std_x,std_y,std_z,range_x,range_y,range_z
CO-002,74.98333333333333,55.44999999999999,73.94976661480327,32,-0.11265086036506214,-0.04142769298992314,0.5653064259933424,0.2848005509559351,0.6686085684767721,0.4590795731857989,1.668321368338547,2.0177594997071084,2.024095830670521
CO-004,74.98333333333333,42.65,56.879306512558344,7,0.05639976028075349,0.06148446079915071,0.42327330808058794,0.19929335182780034,0.6936736402249992,0.4812151564737841,1.9709847456306562,2.0134983618500297,1.7494852034346757
CO-005,72.41666666666667,53.73333333333334,74.20023014959725,32,0.09313665149659145,0.35205098464675166,0.6743349119986055,0.4165981946972563,0.45748069181130663,0.3696772132779869,2.009227925155671,2.0152728177970576,1.3629725329805313
CO-006,74.98333333333333,45.21666666666666,60.30228939764392,9,0.06673968354458523,-0.10897181113655638,0.6156231757812938,0.19216382216536332,0.6206721442860675,0.47983274418376204,1.3379282857375245,2.007078681583721,1.3335758218668925
CO-007,74.98333333333333,51.58333333333333,68.79306512558345,27,0.009492802809780383,0.35876246171411763,0.25534952704149255,0.3532208019031699,0.46282185024704514,0.6376706564866321,1.9471573273324472,1.9224473413972714,2.0135868040832623
CO-008,74.98333333333333,46.20000000000001,61.61369193154036,31,0.1392560189289706,-0.01589652367679179,0.5097404374621124,0.33320260675168534,0.7160304633926707,0.41851740015795685,1.5461543704361371,2.010412605569026,1.3348315241676285
CO-009,74.98333333333333,50.150000000000006,66.8815292287175,27,0.05869353175796469,0.036595798057599126,0.5785685499179831,0.459249176911704,0.5348865251560208,0.4485693882782177,1.9791546289986637,2.0142931703588722,1.178208838557534
CO-010,74.98333333333333,51.08333333333334,68.12625027783953,24,-0.009827431825911037,-0.12838664519571935,0.4131183132667417,0.40671105026689386,0.5555394758013655,0.5450021632157914,2.013057022020651,1.9987581763839806,1.9897620158875384
CO-012,74.98333333333333,49.31666666666667,65.77017114914426,25,-0.09025748374752007,0.09090339088582791,0.6772389679488428,0.49600390194686095,0.46695519822109743,0.39746601088666067,1.9808278044126775,2.0149641134050578,1.3865124153398045
CO-014,57.06666666666667,49.76666666666667,87.20794392523365,27,-0.0029159525111797013,0.23971790389927805,0.5226260940164765,0.4029763787808486,0.5155709654255245,0.3865865349069803,1.9596523221522515,1.9933619041893262,1.197271376430998
CO-015,74.98333333333333,52.583333333333336,70.12669482107135,39,-0.14184947933771588,0.22167583302551883,0.4614391401513074,0.4386806702788842,0.5233224963477633,0.37187043316022506,1.9568543050254068,1.7708716566605336,1.1503088271285453
CO-016,64.98333333333333,38.733333333333334,59.60502692998205,4,0.08209706223086377,0.42276035246769994,0.4840969625755376,0.10555095544738012,0.5416715334527685,0.4657152915565521,1.1990572164148097,1.9943572350872252,1.0773506551906993
CO-017,74.98333333333333,43.96666666666667,58.635252278284064,17,-0.13960739198048208,-0.3548321168008689,0.4493337636902774,0.4310866215817757,0.5205489836167354,0.43149681851370447,1.9751172613888666,2.015791589017721,1.2328182464696555
CO-020,74.98333333333333,48.699999999999996,64.94776617026005,16,-0.06281085669026407,-0.19131569601554255,0.18097506881917483,0.4423954645239299,0.5605485692947555,0.60666225399065,2.0086862535094236,2.0154155254470614,1.987816560175565
CO-022,71.8,37.63333333333333,52.41411327762303,10,0.07005763786433138,-0.02577916177515231,0.22897929290123614,0.3104330548582841,0.6546311425023661,0.6654512006916178,1.9142324701381113,2.0239646346542046,2.0451939673742867
CO-023,74.0,45.8,61.891891891891895,15,0.013408471653961225,0.19819274400942644,0.6617553804737469,0.2794381601676754,0.6209670998945946,0.4048029421119156,1.3983673815277995,1.9455467539902662,1.1643666333601372
CO-027,50.166666666666664,30.699999999999996,61.19601328903654,12,0.014781342898806962,-0.28518782086452404,0.5851383028248608,0.05740982019021906,0.640703533350838,0.4223198521221058,0.4198198099649381,1.8614321492606172,1.0442089361194298
CO-031,74.98333333333333,42.3,56.41253611913758,8,0.1232972743850345,-0.3173266881812634,0.5811563437407056,0.1564026823383617,0.6414731833698347,0.4116990225751718,0.8266136594191253,2.00742387040779,1.1233839201579896
CO-035,73.36666666666666,40.30000000000001,54.92957746478875,10,0.046527025240814354,-0.28026031830619885,0.35979298376512175,0.11518452816525203,0.7206956216678014,0.5530631471828868,1.78235622480147,2.043793931829488,2.037642726837546
CO-040,74.75,46.08333333333334,61.64994425863992,17,0.04637013683963565,0.12284896853346076,0.18779668699815782,0.630431694612542,0.49923829047416673,0.5895330729524085,2.057710592727923,2.0378605225958584,2.05193055563334
CO-041,74.98333333333333,44.9,59.87997332740609,18,-0.13299659218853774,0.010664054408798848,0.362917972203684,0.19164070103219188,0.6570980346692937,0.6564420260729988,1.4874685871719096,2.0175027504187875,2.056785000097204
CO-042,74.98333333333333,37.56666666666667,50.1000222271616,12,-0.12161401325368287,0.40946105541884864,0.559789745812334,0.1048239146537362,0.6635726648588564,0.430495167386325,0.6310271853515454,2.0525527708543594,1.3431279585157
FL005,67.31666666666666,38.85,57.712305025996535,7,-0.011821556113591428,-0.2550649449446148,0.17591011304880302,0.06394995496136699,0.6285718765743022,0.7255393613864022,1.067269586714515,2.0262756346486706,2.00187027238467
FL007,74.98333333333333,48.233333333333334,64.32540564569904,11,0.10525673639846447,-0.398320486337752,0.5205789236752121,0.2223567817333128,0.4826169908607935,0.40752395950144876,1.2251996521753532,2.0184027782957155,1.4908906528811703
FL008,71.01666666666667,35.91666666666667,50.574982398498015,7,-0.026495418375372767,0.13442084481812575,0.47264985073762183,0.19866850867206332,0.6980647089892842,0.5262052161198554,1.879655174106098,2.281642066302247,1.924361656952125
FL009,24.933333333333334,20.616666666666667,82.68716577540107,9,-0.20775908179269106,0.1555891476506676,0.5030814780946856,0.3385994297031208,0.5478784841172852,0.4230831648919986,1.9674011231954944,1.8007649874581386,1.2387142503492423
FL011,74.98333333333333,41.06666666666667,54.767726161369204,14,-0.031503699463169485,0.19743302727305162,0.056152021857477634,0.12932819449337096,0.6718929526869205,0.6878887116547191,1.2289738465822615,2.0057893788517647,1.9960221797223971
FL014,74.98333333333333,42.74999999999999,57.01266948210713,17,-0.033715251238058415,0.27754134494925314,0.3417792287732308,0.09966175992235786,0.659013707342896,0.5421161187150685,1.9840863773407094,2.0201897513379317,1.996337188214629
