timestamp,x,y,z,enmo
1970-01-01 00:00:00,-0.22248850651383437,0.26584826488647134,0.24021613925366844,0.0
1970-01-01 00:01:00,-0.15094632230529983,-0.029190149247954707,0.018396363207257207,0.0137363713841297
1970-01-01 00:02:00,-0.1526342766959426,-0.028839669046881008,0.016002646179530466,0.0138158583002023
1970-01-01 00:03:00,-0.19440448062814486,-0.7932779567466269,-0.07416275758126163,0.0138484948567441
1970-01-01 00:04:00,-0.19445050071068848,-0.7932057783267769,-0.07439651764072057,0.013816573041206067
1970-01-01 00:05:00,-0.194497620249129,-0.7931400444086995,-0.07485211261933346,0.0138200269757592
1970-01-01 00:06:00,-0.19469583644083566,-0.7930804428368394,-0.07502879586221824,0.0138215146155746
1970-01-01 00:07:00,-0.19513294869243594,-0.7930190488879241,-0.07510818452527136,0.013853127703929234
1970-01-01 00:08:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:09:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:10:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:11:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:12:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:13:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:14:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:15:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:16:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:17:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:18:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:19:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:20:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:21:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:22:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:23:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:24:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:25:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:26:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
1970-01-01 00:27:00,-0.16889809856479923,-0.13572140829608145,0.02579469394294437,0.0
