timestamp,x,y,z,enmo
1970-01-01 00:00:00,-0.2609207712994122,0.45571402440300746,0.7083700253783611,0.0
1970-01-01 00:01:00,-0.290023875497282,0.411660717205439,0.7287605883729604,0.0
1970-01-01 00:02:00,-0.2856598458681714,0.45354885788779786,0.6944641394015805,0.0
1970-01-01 00:03:00,-0.2636000854943903,0.4521617582623187,0.7004065381228965,0.0
1970-01-01 00:04:00,-0.1690546769578331,0.15977177679048027,0.6528197756566839,0.0
1970-01-01 00:05:00,-0.24092850415161882,0.5914958649236554,0.3899845790349501,0.0142208279240554
1970-01-01 00:06:00,-0.23671866535526134,0.5891976350553499,0.39179203447958466,0.01418443747336595
1970-01-01 00:07:00,-0.2356570242682618,0.5931694955165661,0.3918448369922405,0.01410839316820585
1970-01-01 00:08:00,-0.2358895977039841,0.5811072739482512,0.39517738162093297,0.01418106246724825
1970-01-01 00:09:00,-0.2339286857003263,0.5814060552752035,0.3953275552122632,0.01418020045225805
1970-01-01 00:10:00,0.00560255693885275,0.056164152752569904,0.7251863549075735,0.0
1970-01-01 00:11:00,-0.0461782160001713,-0.01671730492914915,0.7111765640795711,0.0
1970-01-01 00:12:00,-0.1581753877503865,-0.13976071047632435,0.6815422754493362,0.0
1970-01-01 00:13:00,-0.2114285663015497,-0.17388801195451226,0.6418996938053099,0.0
1970-01-01 00:14:00,-0.10979680827044874,-0.1313700675972006,0.666978215135396,0.0
1970-01-01 00:15:00,-0.13945875007802175,-0.15026456203459115,0.6488010147828356,0.0
1970-01-01 00:16:00,-0.07065770984887071,-0.1409306411160095,0.6574651457106498,0.0
1970-01-01 00:17:00,-0.0967019167802229,-0.1675572928919193,0.6349199109392211,0.0
1970-01-01 00:18:00,-0.19485584262457664,-0.21084091992965606,0.5895589742698526,0.0
1970-01-01 00:19:00,0.010575736642657298,-0.1273430432960061,0.6541907005811065,0.0
1970-01-01 00:20:00,0.03711564851577555,-0.10990292849386786,0.6466749193629941,0.0
1970-01-01 00:21:00,0.035669191110213896,-0.12363645610727114,0.6399383139200167,0.0
1970-01-01 00:22:00,0.03580665535548945,-0.12390356180808279,0.6327197822529103,0.0
1970-01-01 00:23:00,0.0384704035713923,-0.13252490562728386,0.6262088048458188,0.0
1970-01-01 00:24:00,0.04494622890237285,-0.1474028578599614,0.6201129901049766,0.0
1970-01-01 00:25:00,0.0446557850661855,-0.14237513138501298,0.6133831335676698,0.0
1970-01-01 00:26:00,-0.020263589387810393,-0.20359924881333857,0.5967963643564074,0.0
1970-01-01 00:27:00,0.0311638213874681,-0.2214908201378907,0.5878126533469065,0.0
1970-01-01 00:28:00,0.1155196680620808,-0.136213431279825,0.5870580277867504,0.0
1970-01-01 00:29:00,0.09048469003538825,-0.14062087168086004,0.5689486782615956,0.0
1970-01-01 00:30:00,-0.05536184972376124,-0.3498886135410345,0.33019112041955667,0.0
1970-01-01 00:31:00,0.23537418657812337,-0.6322054911755997,-0.05554201967747255,0.00540511710120005
1970-01-01 00:32:00,0.2432808825034521,-0.6342984105486866,-0.06427476116803191,0.0054071494075476
1970-01-01 00:33:00,0.24381696896919064,-0.6398763495900804,-0.07292855989829274,0.00572038089845425
1970-01-01 00:34:00,0.24357855715819549,-0.647463876621388,-0.07718771036974009,0.0056786041002211
1970-01-01 00:35:00,0.2444513974837601,-0.6547519547015082,-0.08180919203491303,0.00565147276997455
1970-01-01 00:36:00,0.2464944434066168,-0.6607302487437071,-0.08899511158405064,0.0057065837568939
1970-01-01 00:37:00,0.24867837804574033,-0.6658162415854041,-0.09943123165136884,0.00599620970759725
1970-01-01 00:38:00,0.2513238673579512,-0.6712826352958836,-0.10908414144353855,0.00612290123398015
1970-01-01 00:39:00,0.25308639268954547,-0.6780829063933359,-0.11687974838423257,0.00620097082289945
1970-01-01 00:40:00,0.2546080445786021,-0.6853762579064497,-0.12448874690743494,0.0061783727335186
1970-01-01 00:41:00,0.2563718487826947,-0.6929127375141998,-0.1327700564345014,0.0062529235177432
1970-01-01 00:42:00,0.258699171197462,-0.7001166814124409,-0.1401985973712015,0.0062450826340302
1970-01-01 00:43:00,0.264170791142077,-0.7044974884417723,-0.14856502662521445,0.0062506982688106
1970-01-01 00:44:00,0.2710728889357416,-0.7085846081324554,-0.1564471317084405,0.0062357682497177
1970-01-01 00:45:00,0.2763959428403857,-0.7137511306917113,-0.16577011742547879,0.00626563503086915
1970-01-01 00:46:00,0.28244111976402275,-0.7191204115861085,-0.17502536636655014,0.00628916296212565
1970-01-01 00:47:00,0.2872094831253435,-0.7251703109302068,-0.1850895118797472,0.00633680762036055
1970-01-01 00:48:00,0.29265421685890564,-0.7311792898250262,-0.1952904188442409,0.0064224157618482
1970-01-01 00:49:00,0.3010248537949115,-0.7364932707325612,-0.20492901824456797,0.00644880414512705
1970-01-01 00:50:00,0.30490993236059305,-0.7441800226016272,-0.2169587693224523,0.00645952970355555
1970-01-01 00:51:00,-0.019164481251941506,0.03749261545206983,-0.22216856744309685,0.017872827131368
1970-01-01 00:52:00,-0.026499239775649885,0.033907226524014455,-0.221008940500392,0.01770438072261725
