timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.07257233461039352,0.6008629096660402,0.4822259499899717,0.043172552513771
1970-01-01 00:01:00,0.06850060743147994,0.6100538025816773,0.4851764339850045,0.048449065620069
1970-01-01 00:02:00,0.06406419240458483,0.6173978304255638,0.4883090533522701,0.0526072519846873
1970-01-01 00:03:00,0.059267990064670935,0.6229904882086377,0.49160784525001766,0.05573489617656797
1970-01-01 00:04:00,0.054119225667218905,0.6269410520272202,0.49505936434856784,0.057928135622611766
1970-01-01 00:05:00,0.04862798294508591,0.6293702589668295,0.4986521358507214,0.05928937363212283
1970-01-01 00:06:00,0.0428076897328033,0.6304079490897525,0.5023760454968135,0.059925127823223366
1970-01-01 00:07:00,0.03667553395899913,0.6301906958274567,0.5062216838185774,0.059943843168536966
1970-01-01 00:08:00,0.0302527908782258,0.6288594495179256,0.5101796620060981,0.05945370388658237
1970-01-01 00:09:00,0.0235650456088915,0.6265572176509729,0.5142399164804989,0.0585604835078826
1970-01-01 00:10:00,0.016642299057499366,0.6234268047623547,0.518391018591036,0.05736547681538096
1970-01-01 00:11:00,0.009518949811710234,0.6196086347247393,0.522619504896855,0.05596356009282527
1970-01-01 00:12:00,0.0022336490054459626,0.6152386781290243,0.5269092424623799,0.05444142641115054
1970-01-01 00:13:00,-0.00517097075186813,0.6104465072615998,0.5312408425690046,0.052876039975856735
1970-01-01 00:14:00,-0.012648687171145931,0.6053535007376849,0.535591135105713,0.051333347621609765
1970-01-01 00:15:00,-0.02015019099428153,0.6000712191697869,0.5399327144960181,0.0498672765603125
1970-01-01 00:16:00,-0.027623685148059896,0.5946999721949263,0.5442335664309995,0.048519036149197635
1970-01-01 00:17:00,-0.03501556251983786,0.5893275952766796,0.5484567832660733,0.04731672896045247
1970-01-01 00:18:00,-0.0422711435397238,0.5840284515788428,0.5525603749893898,0.046275264333083176
1970-01-01 00:19:00,-0.0493354557215033,0.5788626701777085,0.5564971821058989,0.045396557282096496
1970-01-01 00:20:00,-0.05615403885734654,0.5738756277491117,0.5602148963012666,0.044669988069531735
1970-01-01 00:21:00,-0.0626737605522877,0.569097677306898,0.5636561941180722,0.044073093269521725
1970-01-01 00:22:00,-0.06884362697810513,0.5645441247088435,0.566758988008296,0.043572457646832735
1970-01-01 00:23:00,-0.0746155735245735,0.5602154511907208,0.5694567980095594,0.04312477713121923
1970-01-01 00:24:00,-0.07994521997156855,0.556097777758961,0.5716792459222215,0.042678065947383735
1970-01-01 00:25:00,-0.08479257521630044,0.552163564605992,0.5733526722354803,0.04217298485481153
1970-01-01 00:26:00,-0.089122677471373,0.5483725357558353,0.5744008741811749,0.0415442718321904
1970-01-01 00:27:00,-0.09290615708990584,0.5446728160297063,0.5747459612102279,0.040722260892332794
1970-01-01 00:28:00,-0.0961197108038473,0.5410022642554669,0.5743093218732552,0.0396344786414455
1970-01-01 00:29:00,-0.09874647828532614,0.5372899834479492,0.5730126935042491,0.0390298001722175
1970-01-01 00:30:00,-0.10077631442031493,0.5334579855679251,0.570779323285357,0.03796553387626343
1970-01-01 00:31:00,-0.10220595322142505,0.5294229855664461,0.56753520632643,0.0361743336176358
1970-01-01 00:32:00,-0.1030390618521429,0.5250982966305361,0.5632103834334077,0.033604047943945496
1970-01-01 00:33:00,-0.1032861858239486,0.5203957957870383,0.5577402783536982,0.030210912128127303
1970-01-01 00:34:00,-0.10296458874145799,0.5152279266460834,0.5510670516008928,0.025961070942217765
1970-01-01 00:35:00,-0.10209799166426536,0.5095097044114808,0.5431409455954416,0.020832186854529065
1970-01-01 00:36:00,-0.10071621837286272,0.5031606872027667,0.5339215938609111,0.014815146199928334
1970-01-01 00:37:00,-0.09885475386365421,0.49610687702694295,0.523379265429227,0.007915878450878001
1970-01-01 00:38:00,-0.09655422419597903,0.4882825136062952,0.5114960145327764,0.00015730673622296667
1970-01-01 00:39:00,-0.09385980617574713,0.4796317250123972,0.4982667051957257,0.00033935014015443334
1970-01-01 00:40:00,-0.09082057536770653,0.47011000066852365,0.4836998805237627,0.0011887377723027667
1970-01-01 00:41:00,-0.08748880090112814,0.459685454520121,0.46781844735099815,0.002090884222250867
1970-01-01 00:42:00,-0.0839191956642623,0.4483398489948029,0.4506601484853339,0.003027308330339267
1970-01-01 00:43:00,-0.0801681306603677,0.4360693541165855,0.4322777971912047,0.003980715383114
1970-01-01 00:44:00,-0.07629282239186243,0.4228850210562678,0.41273925187106947,0.004935147969402933
1970-01-01 00:45:00,-0.0723505023448876,0.4088129552313928,0.3921271132491701,0.0058761020082636
1970-01-01 00:46:00,-0.0683975783605033,0.3938941803398049,0.37053813179052675,0.0067906096429125005
1970-01-01 00:47:00,-0.0644887991372985,0.3781841912427876,0.3480823196522092,0.007667291026147767
1970-01-01 00:48:00,-0.06067643533909863,0.3617522005436551,0.3248817691936059,0.008496377284788434
1970-01-01 00:49:00,-0.0570094937314476,0.34468009122841475,0.30106918899506246,0.009269707148725834
1970-01-01 00:50:00,-0.05353298429212384,0.32706109592277605,0.2767861784638666,0.009980699869688666
1970-01-01 00:51:00,-0.05028726391423006,0.308998231887933,0.2521812732648954,0.010624307140940202
1970-01-01 00:52:00,-0.047307483033143465,0.2906025290669184,0.2274078052545614,0.011196946766856133
1970-01-01 00:53:00,-0.04462316103563596,0.2719910955460909,0.2026216308222322,0.011696420825521301
1970-01-01 00:54:00,-0.04225791020666094,0.25328507049357585,0.17797878883145746,0.012121821022764533
1970-01-01 00:55:00,-0.04022931607404826,0.23460751904200486,0.15363315278617412,0.0124734238568096
1970-01-01 00:56:00,-0.038548967980693204,0.21608132625901202,0.12973414162789002,0.012752578103324566
1970-01-01 00:57:00,-0.03722262291811843,0.19782714715888297,0.10642455014574863,0.012961586995534466
1970-01-01 00:58:00,-0.0022386069809817305,-0.1662837729543273,0.4239524254351686,0.0
1970-01-01 00:59:00,-0.0010171610691286637,-0.18296647978527694,0.4033250714079764,0.0
1970-01-01 01:00:00,0.0210903368253345,-0.5753696243911411,-0.0796907979359835,0.0
1970-01-01 01:01:00,0.020527611427018432,-0.5855124509778684,-0.09290303872265471,0.0
1970-01-01 01:02:00,0.020413259586116603,-0.6007596763385681,-0.1058330862280143,0.0
1970-01-01 01:03:00,0.020130900344374703,-0.6151620830231368,-0.1178384093135138,0.0
1970-01-01 01:04:00,-0.03727173085175146,0.08651599784500603,-0.030446463987906635,0.0127987288183989
1970-01-01 01:05:00,-0.03840876576213343,0.07395836468502855,-0.045240136043335634,0.012604440864490434
1970-01-01 01:06:00,-0.0397560443477891,0.06240145882650483,-0.0587034305041595,0.0123841629987434
1970-01-01 01:07:00,-0.04128531553901254,0.0518701642488019,-0.07082687670300124,0.012143444731623966
1970-01-01 01:08:00,-0.042967794495994895,0.04237741067844192,-0.08161512078276582,0.011887645234889633
1970-01-01 01:09:00,-0.044774621355088896,0.033924594645023655,-0.09108612681331434,0.011621871329898633
1970-01-01 01:10:00,-0.046677282239449634,0.02650216167039295,-0.09927021715136823,0.011350924515868333
1970-01-01 01:11:00,-0.048647989407012,0.020090327035218736,-0.1062089807530997,0.015045298776826766
1970-01-01 01:12:00,-0.05066001849853951,0.014659911935251402,-0.11195407823586,0.018818446459389265
1970-01-01 01:13:00,-0.052688001827494925,0.010173271736449552,-0.11656597197299663,0.021828775789492234
