timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.1785903622728258,0.10973549011782874,1.0196046120374542,0.045523274435712635
1970-01-01 00:01:00,0.17215012964884405,0.1091833054130927,1.0210483585496999,0.0456950475850827
1970-01-01 00:02:00,0.16555033508853131,0.10843017042557668,1.0223838876979348,0.045692688400472664
1970-01-01 00:03:00,0.15881339148515286,0.1074683288979368,1.0236029646774636,0.0455187044493665
1970-01-01 00:04:00,0.15196198957541399,0.10629009237745586,1.0246963821613109,0.04517618454739647
1970-01-01 00:05:00,0.14501922201110176,0.10488798624284294,1.0256537994749007,0.044668490135878834
1970-01-01 00:06:00,0.1380087102658642,0.10325488149860373,1.0264635940178617,0.04399888050081754
1970-01-01 00:07:00,0.13095472110668763,0.10138410313520241,1.0271127289907216,0.04317007506247713
1970-01-01 00:08:00,0.12388226031664769,0.09926950689555565,1.027586640910018,0.04218376292743827
1970-01-01 00:09:00,0.11681713292244922,0.09690551778543166,1.02786914972315,0.0410400771660728
1970-01-01 00:10:00,0.1097859613587947,0.09428712567525303,1.0279423935472014,0.03973705795351793
1970-01-01 00:11:00,0.10281615556689083,0.09140983573213063,1.0277867892334456,0.03827013382327304
1970-01-01 00:12:00,0.09593583158624897,0.08826957395530556,1.0273810192421788,0.0366316529788053
1970-01-01 00:13:00,0.08917367758630272,0.08486255055580816,1.0267020447530433,0.034810496289414766
1970-01-01 00:14:00,0.08255876873855512,0.08118508622061298,1.025725144456146,0.032791800013140804
1970-01-01 00:15:00,0.0761203351456833,0.0772334084228231,1.024423977969525,0.030556809614274604
1970-01-01 00:16:00,0.06988748992563946,0.07300342675596083,1.0227706723650194,0.028082876953428332
1970-01-01 00:17:00,0.06388892656146664,0.0684904974322089,1.0207359300961432,0.025343602841321533
1970-01-01 00:18:00,0.05815259505835346,0.06368918733177843,1.0182891568986567,0.022309117005278965
1970-01-01 00:19:00,0.052705365549646666,0.058593047515336394,1.0153986089248386,0.0244332146399079
1970-01-01 00:20:00,0.0475726866811657,0.053194405450550736,1.0120315592726323,0.0268883243731716
1970-01-01 00:21:00,0.042959622110218004,0.0530088238271321,1.0145721360454512,0.02930762821578513
1970-01-01 00:22:00,0.038624289839704666,0.052776998606065634,1.0169552589667779,0.031626103998400996
1970-01-01 00:23:00,0.0345978818967275,0.05247393639975063,1.0191253482772489,0.033774878308861535
1970-01-01 00:24:00,0.03090850876962467,0.052070901829397935,1.021024361926113,0.03568225032479613
1970-01-01 00:25:00,0.02758080847050917,0.051535613611046034,1.0225923615971666,0.037274768876767596
1970-01-01 00:26:00,0.024635600155568666,0.0508325357570415,1.0237681412791027,0.0384783526084016
1970-01-01 00:27:00,0.022089589591508002,0.04992326480056591,1.024489915618606,0.03921944781202273
1970-01-01 00:28:00,0.019955132777804436,0.048767011694792396,1.0246960640487124,0.03942622269150037
1970-01-01 00:29:00,0.01824006273292617,0.0473211746305476,1.0243259252318533,0.0390298001722175
1970-01-01 00:30:00,0.016947582918270237,0.045541996545686664,1.0233206347156905,0.03796553387626343
1970-01-01 00:31:00,0.0126947880148775,0.04220024834763706,1.0216756259144517,0.0361743336176358
1970-01-01 00:32:00,0.008829944963325865,0.038384914863376966,1.0192832667642584,0.033604047943945496
1970-01-01 00:33:00,0.005355617728331634,0.03405365250053593,1.0160902262502398,0.030210912128127303
1970-01-01 00:34:00,0.002270434250823669,0.0291658577389831,1.0120473299650692,0.025961070942217765
1970-01-01 00:35:00,-0.0004307221846946985,0.023683510918414835,1.0071103812303406,0.020832186854529065
1970-01-01 00:36:00,-0.0027564752823830674,0.017572014147390166,1.0012409573025203,0.014815146199928334
1970-01-01 00:37:00,-0.004718677811459733,0.0108010034998845,0.9944071639993032,0.007915878450878001
1970-01-01 00:38:00,-0.006332099504417067,0.0033451151892321326,0.9865843312597652,0.00015730673622296667
1970-01-01 00:39:00,-0.0076140865719814994,-0.004815314457748501,0.977755631703718,0.0
1970-01-01 00:40:00,-0.0085841981061359,-0.0136936346733054,0.9679126042170876,0.0
1970-01-01 00:41:00,-0.009263824116808867,-0.023296369864225532,0.9570555649838025,0.0
1970-01-01 00:42:00,-0.0096757895698483,-0.033622829938866665,0.9451938892517817,0.0
1970-01-01 00:43:00,-0.009843948497291033,-0.0446648559962718,0.9323461485247161,0.0
1970-01-01 00:44:00,-0.009792771949456066,-0.05640671315633967,0.9185400898853583,0.0
1970-01-01 00:45:00,-0.0095469333970664,-0.06882513886145017,0.9038124468468979,0.0
1970-01-01 00:46:00,-0.009130895471067366,-0.08188955127718417,0.8882085745519662,0.0
1970-01-01 00:47:00,-0.008568502837647802,-0.09556241858415297,0.871781906335333,0.0
1970-01-01 00:48:00,-0.007882587550456335,-0.10979978587806165,0.8545932336555621,0.0
1970-01-01 00:49:00,-0.007094595307738966,-0.12455195191670064,0.8367098171867188,0.0
1970-01-01 00:50:00,-0.006224243504618333,-0.1397642829846494,0.818204343436486,0.0
1970-01-01 00:51:00,-0.0005734231502030664,-0.011737531123038833,0.9660126752492565,0.0
1970-01-01 00:52:00,-0.0015833440125280647,-0.014853768793273034,0.963161539770177,0.0
1970-01-01 00:53:00,-0.0023557354885539333,-0.01817603592416203,0.9599365286910683,0.0
1970-01-01 00:54:00,-0.0028870887077685967,-0.021721947864278765,0.9563118805460649,0.0
1970-01-01 00:55:00,-0.0031755173186841304,-0.02550961960206963,0.9522623353399946,0.0
1970-01-01 00:56:00,-0.0032208041945436645,-0.029557482021415633,0.9477633865437544,0.0
1970-01-01 00:57:00,-0.003024430950479868,-0.03388407648787343,0.9427915437076663,0.0
1970-01-01 00:58:00,-0.002589589549187798,-0.038507829520416564,0.9373246037258745,0.0
1970-01-01 00:59:00,-0.0019211755828960643,-0.043446809819029764,0.93134192843391,0.0
1970-01-01 01:00:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:01:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:02:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:03:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:04:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:05:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:06:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:07:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:08:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:09:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:10:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:11:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:12:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:13:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:14:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:15:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:16:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:17:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:18:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:19:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:20:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
1970-01-01 01:21:00,0.0572049623632136,0.0273842863405119,0.9804486679483352,0.0
