timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.09781824675727002,-0.04154034299173676,0.9192270661398889,0.0
1970-01-01 00:01:00,0.09913559496402251,-0.0388898333292378,0.9202406005609566,0.0
1970-01-01 00:02:00,0.10051893464383697,-0.0364322648725611,0.9212512341943127,0.0
1970-01-01 00:03:00,0.1019583732217762,-0.0341892117999672,0.9222501156490828,0.0
1970-01-01 00:04:00,0.10344303958587096,-0.03217760052746164,0.9232274759433676,0.0
1970-01-01 00:05:00,0.10496129248589826,-0.030408988696779164,0.9241724675572547,0.0
1970-01-01 00:06:00,0.10650093845744561,-0.0288889212007173,0.9250729989546556,0.0
1970-01-01 00:07:00,0.10804945446522742,-0.02761637895671167,0.9259155686612051,0.0
1970-01-01 00:08:00,0.10959421114683793,-0.026583334761218002,0.9266851035901352,0.0
1970-01-01 00:09:00,0.1111226931369131,-0.025774428508914534,0.927364806833416,0.0
1970-01-01 00:10:00,0.11262271317129822,-0.02516677141673503,0.9279360205537167,0.0
1970-01-01 00:11:00,0.11408261628491963,-0.024729886346176098,0.9283781098436519,0.0
1970-01-01 00:12:00,0.11549146940911353,-0.024425789535139204,0.9286683733648187,0.0
1970-01-01 00:13:00,0.1168392304518182,-0.024209218042348064,0.9287819862356037,0.0
1970-01-01 00:14:00,0.11811689024664555,-0.024028006373664475,0.9286919801083289,0.0
1970-01-01 00:15:00,0.11931658112035566,-0.0238236144569888,0.928369264750193,0.0
1970-01-01 00:16:00,0.12043164719016126,-0.02353180712615921,0.927782694709837,0.0
1970-01-01 00:17:00,0.1214566734059095,-0.023083482586368238,0.9268991837746934,0.0
1970-01-01 00:18:00,0.12238747241186287,-0.02240564386904953,0.9256838689123205,0.0
1970-01-01 00:19:00,0.12322103039768219,-0.021422502932411668,0.924100324298113,0.0
1970-01-01 00:20:00,0.12395541523105984,-0.020056702058031894,0.9221108249438436,0.0
1970-01-01 00:21:00,0.12458965219261282,-0.018230632167487732,0.9196766584232444,0.0
1970-01-01 00:22:00,0.1251235742919691,-0.01586782349743841,0.9167584822280208,0.0
1970-01-01 00:23:00,0.12555765520218207,-0.012894381480033726,0.9133167232732609,0.0
1970-01-01 00:24:00,0.12589283330906273,-0.009240439706610907,0.9093120149165327,0.0
1970-01-01 00:25:00,0.12613033541604055,-0.004841601655294635,0.9047056655948452,0.0
1970-01-01 00:26:00,0.12627150844819815,0.0003596573148267705,0.8994601519099819,0.0
1970-01-01 00:27:00,0.12631766711115264,0.00641265614677583,0.8935396277527724,0.0
1970-01-01 00:28:00,0.12626996480263253,0.01335727007024686,0.8869104398911188,0.0
1970-01-01 00:29:00,0.1261292940020076,0.021222814568642907,0.8795416394085095,0.0
1970-01-01 00:30:00,0.12589622080442306,0.030027075926335436,0.871405477492465,0.0
1970-01-01 00:31:00,0.12557095634375584,0.0397755112007417,0.8624778734389659,0.0
1970-01-01 00:32:00,0.12515336580025008,0.050460638208689734,0.8527388426499023,0.0010312268311126335
1970-01-01 00:33:00,0.12464301367883113,0.06206163344710386,0.8421728731112467,0.0023809624029007335
1970-01-01 00:34:00,0.12403924215000588,0.07454415317415343,0.8307692403089068,0.0035115108525164
1970-01-01 00:35:00,0.12334127761636253,0.08786039023914256,0.818522252569167,0.004376967233939233
1970-01-01 00:36:00,0.1225483595498983,0.10194937637638642,0.8054314213428221,0.004930993518647667
1970-01-01 00:37:00,0.12165988518121358,0.11673753613970304,0.7915015540863708,0.005127740944897467
1970-01-01 00:38:00,0.12067556368989836,0.13213949372127928,0.7767427711459711,0.0049228893690282
1970-01-01 00:39:00,0.11959557382129131,0.1480591265661427,0.7611704521273265,0.004274805028790167
1970-01-01 00:40:00,0.11842071900355983,0.1643908495819813,0.7448051211974205,0.0031458176315929
1970-01-01 00:41:00,0.11715257393449774,0.18102110196191423,0.7276722845027196,0.0015036171009089
1970-01-01 00:42:00,0.11579361645150306,0.1978299975858313,0.7098022364353608,0.0
1970-01-01 00:43:00,0.11434733863625167,0.21469309251860969,0.69122985397786,0.0
1970-01-01 00:44:00,0.1128183316534313,0.23148322141340383,0.6719943980146525,0.0
1970-01-01 00:45:00,0.11121233961979908,0.2480723585263387,0.6521393362766411,0.0
