timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.09511703733266946,0.5100962448138371,-0.7300673266529726,0.0
1970-01-01 00:01:00,0.10128644410310687,0.5180324863041222,-0.7232225398290982,0.0
1970-01-01 00:02:00,0.10766873139094617,0.5255915944355424,-0.7161957965867413,0.0
1970-01-01 00:03:00,0.11426163905554494,0.5326990449895331,-0.7090154831812638,0.0
1970-01-01 00:04:00,0.1210630582544165,0.5392838171358331,-0.7017071711253994,0.0
1970-01-01 00:05:00,0.12807120982298578,0.5452790590840149,-0.6942932327785711,0.0
1970-01-01 00:06:00,0.13528484629132057,0.5506226691020739,-0.6867925230456825,0.0
1970-01-01 00:07:00,0.14270346833303615,0.5552577907534629,-0.6792201286316398,0.0
1970-01-01 00:08:00,0.15032754419405833,0.5591332230297857,-0.6715871862874616,0.0
1970-01-01 00:09:00,0.15815871952986463,0.5622037473262543,-0.6639007717476012,0.0
1970-01-01 00:10:00,0.16620000517776726,0.5644303747346029,-0.6561638609489296,0.0
1970-01-01 00:11:00,0.17445593129811166,0.5657805189188393,-0.6483753646163342,0.0
1970-01-01 00:12:00,0.1829326574929027,0.5662281014822135,-0.6405302366425305,0.0
1970-01-01 00:13:00,0.19163802973211194,0.5657535978826381,-0.6326196560102267,0.0
1970-01-01 00:14:00,0.2005815762687252,0.5643440324797706,-0.6246312812617695,0.0
1970-01-01 00:15:00,0.2097744363117009,0.5619929312379609,-0.6165495756306526,0.0
1970-01-01 00:16:00,0.21922921708340784,0.5587002400689213,-0.608356199883595,0.0
1970-01-01 00:17:00,0.22895977701816425,0.5544722158674298,-0.6000304687163402,0.0
1970-01-01 00:18:00,0.2389809352181398,0.5493212960492442,-0.5915498652580431,0.0
1970-01-01 00:19:00,0.2493081097337729,0.5432659509368559,-0.5828906069243635,0.0
1970-01-01 00:20:00,0.25995688961317065,0.5363305217546303,-0.5740282545734342,0.0
1970-01-01 00:21:00,0.2709425478980694,0.5285450453612069,-0.5649383557081172,0.0
1970-01-01 00:22:00,0.2822795048629954,0.5199450652167984,-0.5555971113534048,0.0
1970-01-01 00:23:00,0.29398075282482256,0.510571426522196,-0.5459820552216449,0.0
1970-01-01 00:24:00,0.306057255732129,0.5004700520509585,-0.5360727328791507,0.0
1970-01-01 00:25:00,0.31851733836061846,0.4896916939879514,-0.5258513678989085,0.0
1970-01-01 00:26:00,0.33136608120631866,0.47829165613094027,-0.5153035014841344,0.0
1970-01-01 00:27:00,0.3446047380666501,0.4663294801506844,-0.5044185918046492,0.0
1970-01-01 00:28:00,0.35823019383731136,0.45386858927972823,-0.49319055931197736,0.0
1970-01-01 00:29:00,0.3722344801957334,0.4409758828461854,-0.48161826461216983,0.0
1970-01-01 00:30:00,0.3796574779214077,0.43237139653895545,-0.47573717286742756,0.0
1970-01-01 00:31:00,0.3919781299528258,0.42377378258772297,-0.4652288246042578,0.0
1970-01-01 00:32:00,0.4048649462934217,0.4144804916107978,-0.4542435146432752,0.0
1970-01-01 00:33:00,0.41830025801921406,0.4045473782392868,-0.44279410324178464,0.0
1970-01-01 00:34:00,0.4322597140670034,0.39403405412678055,-0.43089923345420594,0.0
1970-01-01 00:35:00,0.44671248675017167,0.383003131590066,-0.41858318013056645,0.0
1970-01-01 00:36:00,0.4616216226995866,0.3715194054125941,-0.4058755765321724,0.0
1970-01-01 00:37:00,0.4769445379861983,0.3596489910984845,-0.3928110175170312,0.0
1970-01-01 00:38:00,0.4926336521289409,0.3474584428378466,-0.37942854142560645,0.0
1970-01-01 00:39:00,0.5086371504865957,0.3350138780845548,-0.3657709972394385,0.0
1970-01-01 00:40:00,0.5248998577139764,0.3223801365224232,-0.3518843098852649,0.0
1970-01-01 00:41:00,0.5413641968157256,0.30961999880587926,-0.33781666454216847,0.0
1970-01-01 00:42:00,0.557971200532443,0.2967934857600431,-0.32361763871911936,0.0
1970-01-01 00:43:00,0.5746615369363338,0.28395725324381,-0.30933731590539676,0.0
1970-01-01 00:44:00,0.5913765109561068,0.27116409265055896,-0.29502541493482115,0.0
1970-01-01 00:45:00,0.6080590076758391,0.258462542388679,-0.2807304654205772,0.0
1970-01-01 00:46:00,0.6246543496859033,0.24589661166317836,-0.2664990538229714,0.0
1970-01-01 00:47:00,0.6411110476557922,0.233505614423601,-0.25237515869591426,0.0
1970-01-01 00:48:00,0.6573814297509214,0.22132410841471795,-0.23839958815562548,0.0
1970-01-01 00:49:00,0.67342214129879,0.20938193183580442,-0.22460952775305354,0.0
1970-01-01 00:50:00,0.6891945112026231,0.19770432816048733,-0.21103820268624165,0.0
