timestamp,x,y,z,enmo
1970-01-01 00:00:00,-0.020176551734880435,-0.1058922935433622,1.0520832037368646,0.0589463405758551
1970-01-01 00:01:00,-0.0164844484885357,-0.15256611671503603,1.044093021823951,0.05949874866305963
1970-01-01 00:02:00,-0.0257227894184221,-0.1802186846274263,1.0375496813953289,0.054363596031154794
1970-01-01 00:03:00,-0.0167922714932737,-0.1535508861119843,1.0395732418919503,0.05114988109142707
1970-01-01 00:04:00,0.0004644463062360345,0.1743043945157412,0.9900202648819865,0.026208401204062398
1970-01-01 00:05:00,-0.020603062900945532,0.3627467584396114,0.9134010948498176,0.06119468482257903
1970-01-01 00:06:00,-0.0431920792172504,0.36249948340386595,0.9189188559515928,0.05834818997039004
1970-01-01 00:07:00,-0.10698580909656469,0.24792292742400593,1.001189536531925,0.06934380256406947
1970-01-01 00:08:00,-0.08839158088562442,0.21846202406225265,0.9959236785660729,0.06361453429481354
1970-01-01 00:09:00,-0.08601029072632065,0.2529282286494839,1.000810319592432,0.0703815745981492
1970-01-01 00:10:00,-0.07540768196534231,0.21502104262719815,0.9893448905579029,0.05904831103953673
1970-01-01 00:11:00,-0.08854656659097249,0.20608054186873823,0.9788671486100142,0.05541086476242684
1970-01-01 00:12:00,-0.12475091786963723,0.22114827869021314,0.9775977806534056,0.057758083135141434
1970-01-01 00:13:00,0.039069874112365004,0.2240771909034439,1.0150079367233695,0.0707863904582673
1970-01-01 00:14:00,-0.07099798108132334,0.26040161751281987,0.9584967633164142,0.056521339974272194
1970-01-01 00:15:00,-0.07508107918824236,0.22514777546657783,0.9499544415395986,0.05549391844170764
1970-01-01 00:16:00,-0.08531148788482623,0.2745192007262036,0.961434729987407,0.0591765361941528
1970-01-01 00:17:00,-0.020029814105553666,0.33333222574880755,0.9727519772415404,0.07194769973062554
1970-01-01 00:18:00,0.0197671677212095,0.08656871599560832,1.0250952840363448,0.03575893252968287
1970-01-01 00:19:00,0.0602733789190823,-0.054652822862051136,1.0726990712504418,0.0765266775721526
1970-01-01 00:20:00,0.07848570167927153,0.0004495827433333016,1.0749804845390472,0.0805517397928595
1970-01-01 00:21:00,0.021107036872048734,-0.05776463741910764,1.0665575240552252,0.06961655009901886
1970-01-01 00:22:00,0.0540217429379928,0.08819072373755775,1.033146744461306,0.04082465624289297
1970-01-01 00:23:00,0.03737826733709673,0.3587965446477311,0.9790959600115251,0.08000639089029493
1970-01-01 00:24:00,0.042615735515373336,0.3601481297427289,0.9932602207786588,0.08439775511316323
1970-01-01 00:25:00,0.0433901832799414,0.33073794288766645,0.9841678650805568,0.07533792616482489
1970-01-01 00:26:00,0.05842091212567113,0.33060400664446893,0.999718425163506,0.08378379600155039
1970-01-01 00:27:00,0.0016380017930385665,0.31375548817940824,0.9805150707969013,0.07043895121376449
1970-01-01 00:28:00,-0.0141353994424228,0.25661192802863847,0.9727885735170605,0.055141094938267736
1970-01-01 00:29:00,0.04391340276176103,0.3122516932055086,0.9766291943190186,0.07348089290686972
