timestamp,x,y,z,enmo
1970-01-01 00:00:00,1.0455703683256794,-0.26109240577370474,-0.038062060664457366,0.07844751628734727
1970-01-01 00:01:00,1.049586490460039,-0.26197512475834966,-0.042216567240809966,0.0826315872299853
1970-01-01 00:02:00,1.0529208517756463,-0.2626973759762572,-0.04568241506142464,0.0861580357279268
1970-01-01 00:03:00,1.055601897081486,-0.2632678692404764,-0.0484866863743909,0.0890308315110363
1970-01-01 00:04:00,1.0585576990796615,-0.26387628102151145,-0.05156038573393943,0.09221263422030208
1970-01-01 00:05:00,1.0608842223807635,-0.26434135267604436,-0.053994099890632495,0.0947305990306115
1970-01-01 00:06:00,1.0626200406610897,-0.26467362291803,-0.0558257114061888,0.09661590001797231
1970-01-01 00:07:00,1.06291464259111,-0.26471086104300007,-0.056201984430347664,0.09696386895450008
1970-01-01 00:08:00,1.0627673185858335,-0.2646519589790614,-0.05612541643618071,0.09682917037645616
1970-01-01 00:09:00,1.0440635474906892,-0.26075060242856657,-0.0374274231950891,0.0767907937451441
1970-01-01 00:10:00,1.0613295334362445,-0.26429063116089485,-0.054797126462912904,0.0953036247044416
1970-01-01 00:11:00,1.0601316786589183,-0.26401044796125267,-0.053638804516117466,0.09401397956527942
1970-01-01 00:12:00,1.0586759145099165,-0.26367836238951026,-0.05221319984878767,0.09244182819876856
1970-01-01 00:13:00,1.0570072128351924,-0.26330475255162783,-0.050566007679217595,0.09063819352829806
1970-01-01 00:14:00,1.055169093256244,-0.2628995165031898,-0.048741560495012666,0.08865264296378673
1970-01-01 00:15:00,1.0532031933318091,-0.2624719902835668,-0.04678237614776034,0.0865325711252195
1970-01-01 00:16:00,1.0511488951855157,-0.26203087913601153,-0.044728763329399734,0.08432260391665124
1970-01-01 00:17:00,1.049043010074057,-0.26158420200218185,-0.042618486145932534,0.08206412281654907
1970-01-01 00:18:00,1.0469195213109108,-0.2611392491584846,-0.04048648840741497,0.07979490604797024
1970-01-01 00:19:00,1.0448093849877607,-0.2607025526612259,-0.03836467724340383,0.07754888110223744
1970-01-01 00:20:00,1.0427403870579213,-0.2602798690895289,-0.0362817647390192,0.0753559810253219
1970-01-01 00:21:00,1.040737054569144,-0.2598761739204028,-0.03426316547478617,0.07324209505251617
1970-01-01 00:22:00,1.0388206181607316,-0.25949566673957764,-0.03233094714733226,0.07122910270157153
1970-01-01 00:23:00,1.0370090223734352,-0.25914178638486945,-0.0305038308495653,0.06933497939544216
1970-01-01 00:24:00,1.0353169798595954,-0.258817235035854,-0.02879723709796217,0.06757396114166077
1970-01-01 00:25:00,1.033756065223271,-0.25852401020412413,-0.027223373309175968,0.06595675576757774
1970-01-01 00:26:00,1.0323348439619444,-0.2582634435415352,-0.025791358144850302,0.06449078868004816
1970-01-01 00:27:00,1.0310590318179562,-0.25803624536800723,-0.024507377957495597,0.0631804720265641
1970-01-01 00:28:00,1.030053414067724,-0.2578552793038283,-0.023481656782867667,0.06215172568395583
1970-01-01 00:29:00,1.0291888344763915,-0.25770631266474536,-0.022600251733610664,0.0612712580188785
1970-01-01 00:30:00,1.0284652750944028,-0.2575888285220053,-0.021863431509552764,0.0605378605360001
1970-01-01 00:31:00,1.0280282988886726,-0.257529774964759,-0.021450519141612768,0.06010362591753934
1970-01-01 00:32:00,1.0275382376355235,-0.25745888715782916,-0.020984203813705263,0.0596104698070715
