timestamp,x,y,z,enmo
1970-01-01 00:00:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:01:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:02:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:03:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:04:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:05:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:06:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:07:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:08:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:09:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:10:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:11:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:12:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:13:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:14:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:15:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:16:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:17:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:18:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:19:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:20:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
1970-01-01 00:21:00,-0.0026290597560872,-0.586187282448518,-0.1342882972698977,0.0
