timestamp,x,y,z,enmo
1970-01-01 00:00:00,-0.05672981876335743,0.04701277752535504,0.10624925787042534,0.0
1970-01-01 00:01:00,-0.0512339517784083,0.06824577803535063,0.12294211522306624,0.0
1970-01-01 00:02:00,-0.0456656503597482,0.09009448428855915,0.13997924796304162,0.0
1970-01-01 00:03:00,-0.0400974446410577,0.11252761342156954,0.15723541336681932,0.0
1970-01-01 00:04:00,-0.0346034766429425,0.13550760754742255,0.17458139273880205,0.0
1970-01-01 00:05:00,-0.02925840654305173,0.15899030836257402,0.191885827299928,0.0
1970-01-01 00:06:00,-0.02413626533316,0.18292482618859554,0.20901718393461485,0.0
1970-01-01 00:07:00,-0.019309272686511603,0.2072535968086209,0.2258458066873914,0.0
1970-01-01 00:08:00,-0.014846644668612666,0.2319126074073311,0.2422460001722626,0.0
1970-01-01 00:09:00,-0.010813420635939932,0.2568317624539991,0.2580980846140861,0.0
1970-01-01 00:10:00,-0.007269340536813028,0.2819353553352673,0.27329036148852043,0.0
1970-01-01 00:11:00,-0.004267802526731433,0.3071426136055638,0.2877209338393286,0.0
1970-01-01 00:12:00,-0.0018549273814904333,0.33236829288613645,0.3012993341469646,0.0
1970-01-01 00:13:00,-6.875188945459909e-05,0.3575233031168672,0.31394792250823994,0.0
1970-01-01 00:14:00,0.0010614310755996347,0.3825153585657235,0.3256030273992347,0.0
1970-01-01 00:15:00,0.0015155725041167366,0.40724964885689036,0.33621580998926154,0.0
1970-01-01 00:16:00,0.0012831981563609096,0.4316295321344337,0.34575284075189144,0.0
1970-01-01 00:17:00,0.0003635654240938628,0.4555572533994645,0.3541963839808693,0.0
1970-01-01 00:18:00,-0.0012343548428350264,0.47893469137648537,0.36154439193374865,0.0
1970-01-01 00:19:00,-0.0034920684874957344,0.5016641364583228,0.3678102159653136,0.0
1970-01-01 00:20:00,-0.006381913016719337,0.5236491005975098,0.37302204733536765,0.0
1970-01-01 00:21:00,-0.009867566129238003,0.5447951573203849,0.3772221053605868,0.0
1970-01-01 00:22:00,-0.013904692475442829,0.5650108060962054,0.3804655951407891,0.0
1970-01-01 00:23:00,-0.018441709407028006,0.5842083503067337,0.3828194611072219,0.0
1970-01-01 00:24:00,-0.023420649064011628,0.6023047732408224,0.3843609658581865,0.0
1970-01-01 00:25:00,-0.028778091884892904,0.619222593812239,0.3851761257983333,0.00030478502926233335
1970-01-01 00:26:00,-0.034446146080167606,0.6348906842753954,0.3853580357810251,0.0030599429988990338
1970-01-01 00:27:00,-0.04035344884808626,0.649245035506838,0.38500511443329594,0.005304613321315533
1970-01-01 00:28:00,-0.04642616770668454,0.6622294597416798,0.3842193005166085,0.007059022855606667
1970-01-01 00:29:00,-0.05258898366977552,0.6737962246285388,0.38310422891799084,0.008349965831804466
1970-01-01 00:30:00,-0.05876604159323126,0.6839066155756696,0.38176341291099797,0.0092094597685103
1970-01-01 00:31:00,-0.06488185653166734,0.6925314256248728,0.3802984572851183,0.009673481580796233
1970-01-01 00:32:00,-0.0708621682204485,0.6996513736410432,0.3788073248727437,0.009780793809057633
1970-01-01 00:33:00,-0.07663473872379746,0.7052574525289111,0.3773826769726343,0.009571869177832133
1970-01-01 00:34:00,-0.0821300906797401,0.7093512095612661,0.3761103062657418,0.009087920060928166
1970-01-01 00:35:00,-0.0872821852441827,0.7119449608044173,0.37506767912095446,0.008370037738828466
1970-01-01 00:36:00,-0.09202903979263445,0.7130619411136553,0.37432260271390194,0.007458444515952601
1970-01-01 00:37:00,-0.0963132858744725,0.7127363903218676,0.3739320310643431,0.0063918598061708
1970-01-01 00:38:00,-0.1000826680384604,0.7110135751783005,0.37394102283959957,0.005206979225977
1970-01-01 00:39:00,-0.10329048405455044,0.707949745424452,0.374381862521971,0.003938063619632867
1970-01-01 00:40:00,-0.10589596677441133,0.7036120212210516,0.37527335527685307,0.0026166328658659335
