timestamp,x,y,z,enmo
1970-01-01 00:00:00,-0.08011345757651643,-0.06867645999358823,-0.012960168183956918,0.0057985031644705665
1970-01-01 00:01:00,-0.0817154047652824,-0.0299216576122846,-0.01177153379965649,0.0050112447067602
1970-01-01 00:02:00,-0.0834650666022157,-0.0168326277761621,-0.010974655305382552,0.005142477004966467
1970-01-01 00:03:00,-0.11953344880792043,-0.05191959728063739,-0.019571933390122236,0.005597738840261533
1970-01-01 00:04:00,-0.17560323503982353,-0.1010154285462501,-0.015893497686763996,0.0
1970-01-01 00:05:00,-0.1677075433861609,-0.1098070115028333,-0.02334403098856615,0.006256531501424834
1970-01-01 00:06:00,-0.06002052913981937,-0.0375436042234075,0.18519539172739422,0.0
1970-01-01 00:07:00,0.06353532337262853,0.40676194307329533,0.42127997930995315,0.0
1970-01-01 00:08:00,0.05681208116380634,0.42971375387307,0.4269217765622327,0.0
1970-01-01 00:09:00,0.058143249786477134,0.4053666871342481,0.41849943162182507,0.0
1970-01-01 00:10:00,0.0648148407612449,0.4112484276523067,0.4276293583561261,0.0
1970-01-01 00:11:00,0.07348827827857633,0.3971430726502872,0.42603569626311516,0.0
1970-01-01 00:12:00,0.06262219552334562,0.3950661772088913,0.4269833502092845,0.0
1970-01-01 00:13:00,0.06087905759192866,0.3979537330482468,0.42802474738957147,0.0
1970-01-01 00:14:00,0.0628603399669922,0.34966413298265153,0.40159898383472953,0.0
1970-01-01 00:15:00,0.06557393438498103,0.4005345962237465,0.429782592318215,0.0
1970-01-01 00:16:00,0.06936738841202593,0.4126327629234119,0.4339005299232497,0.0
1970-01-01 00:17:00,0.06748327866096177,0.4169254759511823,0.4344529710705424,0.0
1970-01-01 00:18:00,0.05985226491901893,0.4208338681765611,0.4340646856458717,0.0
1970-01-01 00:19:00,0.0636707783325773,0.4135328040671455,0.433102336447962,0.0
1970-01-01 00:20:00,0.05469782495617163,0.40843368407753444,0.4316170043887668,0.0
1970-01-01 00:21:00,0.061480526652854105,0.401595939851267,0.43067006893737797,0.0
1970-01-01 00:22:00,-0.019571001400523425,0.6545479967644637,0.3709487827692522,0.0
1970-01-01 00:23:00,-0.04899688020124566,0.6780697680041893,0.3685058191759902,0.0
1970-01-01 00:24:00,-0.07363260691761664,0.6799940318784046,0.361354084807404,0.0
1970-01-01 00:25:00,-0.0919044462386401,0.6966898114991005,0.34682090108800123,0.0
1970-01-01 00:26:00,-0.23720775543412176,0.31705862203350677,0.7301361183356428,0.0
1970-01-01 00:27:00,-0.23888444696470548,0.3217773080540804,0.7271178875525502,0.0
1970-01-01 00:28:00,-0.23206692267749252,0.32786605677071773,0.7274171608371997,0.0
1970-01-01 00:29:00,-0.24087547712034207,0.3187601605350715,0.7283642250423846,0.0
1970-01-01 00:30:00,-0.23823652085181757,0.31284641574193545,0.7329533912903224,0.0
