timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.02135842766251485,0.0979199284820081,1.0491579371894768,0.056314824045601494
1970-01-01 00:01:00,0.02164496759858435,0.0954690507236604,1.0493616268177148,0.05630958975994
1970-01-01 00:02:00,0.0218477447393682,0.09272848949087235,1.0495508792116532,0.056209824221771745
1970-01-01 00:03:00,0.0219603920657306,0.08970230980429539,1.0497144479280838,0.056007277734439406
1970-01-01 00:04:00,0.021976023126928798,0.08639921202386436,1.0498384034938022,0.055694855022404746
1970-01-01 00:05:00,0.021887122911368052,0.08283296077961855,1.0499059261907093,0.0552664383822011
1970-01-01 00:06:00,0.021685447000815247,0.0790227841269171,1.0498971193848572,0.05471654253361675
1970-01-01 00:07:00,0.021361932475828953,0.07499373182196714,1.0497888494660126,0.0540398003042076
1970-01-01 00:08:00,0.020906623647041652,0.0707769822130341,1.049554618536762,0.05323028981817045
1970-01-01 00:09:00,0.02030861530028205,0.06641008647390255,1.049164476262868,0.05228072620811845
1970-01-01 00:10:00,0.0195560159175042,0.061937136968122794,1.0485849776580476,0.05118155321777465
1970-01-01 00:11:00,0.01863593323227595,0.05740884491948635,1.0477791937001681,0.0499199814275942
1970-01-01 00:12:00,0.01753448430390875,0.05288251234548675,1.0467067814049744,0.0484790291653529
1970-01-01 00:13:00,0.0162368319362282,0.04842188416272315,1.0453241194461997,0.046836628529288896
1970-01-01 00:14:00,0.014727248795527701,0.04409686812790205,1.0435845147229459,0.04556266878683845
1970-01-01 00:15:00,0.01298921011751335,0.039983113432843,1.0414384842957403,0.0479998958657518
1970-01-01 00:16:00,0.013415019305337502,0.0325927321887164,1.043842963597005,0.05030006559248755
1970-01-01 00:17:00,0.01365910861757635,0.025292956306017203,1.0459443236737687,0.05238978059961015
1970-01-01 00:18:00,0.0136955318976828,0.018192088081365,1.0476689727411075,0.05418777696650355
1970-01-01 00:19:00,0.013497805437272699,0.0114025786087933,1.04894138600172,0.055605975854624
1970-01-01 00:20:00,0.013039233288460302,0.005039681282743201,1.0496849978511955,0.0565509082910165
1970-01-01 00:21:00,0.012293261006771,-0.0007800016622246976,1.0498231705658752,0.056925494939242
1970-01-01 00:22:00,0.01123385355009265,-0.005940061130801946,1.0492802288656495,0.0566311520583954
1970-01-01 00:23:00,0.009835892493413701,-0.01032589198015885,1.0479825481063196,0.0555701873609612
1970-01-01 00:24:00,0.0080755872779108,-0.013826351204510399,1.0458596822832522,0.05364844529513475
1970-01-01 00:25:00,0.0059308949118629,-0.01633544012300545,1.0428455165755026,0.05077816022094315
1970-01-01 00:26:00,0.003381942313345451,-0.017753985118445646,1.0388794278083175,0.0468809775466471
1970-01-01 00:27:00,0.00041144526621535,-0.0179912891639876,1.0339074349342572,0.0418911065183883
1970-01-01 00:28:00,-0.00299488224510575,-0.0169667243211744,1.0278833204065967,0.0357585733574387
1970-01-01 00:29:00,-0.0068479347595070995,-0.014611234291755901,1.020769702129753,0.0284525490865601
1970-01-01 00:30:00,-0.011154844874054,-0.010868716213242546,1.0125390345666037,0.01996473169370305
1970-01-01 00:31:00,-0.01625327704672695,-0.006936143810679349,1.0027654487221551,0.0103127657253703
1970-01-01 00:32:00,-0.0218447261963563,-0.0015825525116031983,0.9918099399533808,0.0
1970-01-01 00:33:00,-0.027926526915704852,0.005213753410858401,0.9796705949487254,0.0
1970-01-01 00:34:00,-0.0344913957941487,0.013459137740775548,0.9663573742611238,0.0
1970-01-01 00:35:00,-0.04152729916726085,0.0231442607168708,0.9518924301937592,0.0
1970-01-01 00:36:00,-0.049017391729916704,0.0342439569417725,0.9363102329081572,0.0
1970-01-01 00:37:00,-0.05694003398803625,0.0467173744263283,0.9196574889168528,0.0
1970-01-01 00:38:00,-0.06526889542056939,0.060508382062073304,0.9019928394379032,0.0
1970-01-01 00:39:00,-0.07397314862408355,0.07554624854191705,0.8833863302972664,0.0
1970-01-01 00:40:00,-0.08301775763368449,0.09174659180879649,0.8639186502120024,0.0
1970-01-01 00:41:00,-0.0923638610992614,0.10901259374286185,0.8436801402349148,0.0
1970-01-01 00:42:00,-0.10196924807925026,0.1272364687210581,0.8227695836724085,0.0
1970-01-01 00:43:00,-0.1117889209066356,0.14630116629030046,0.8012927928673479,0.0
1970-01-01 00:44:00,-0.12177573584711474,0.16608227793074165,0.779361017164157,0.0
1970-01-01 00:45:00,-0.1318811080559661,0.18645010663918368,0.7570892055461242,0.0
1970-01-01 00:46:00,-0.0288090832473105,0.03954239375602535,0.9700100208467474,0.0
1970-01-01 00:47:00,-0.0302650867836087,0.03978203725834635,0.967464057303635,0.0
1970-01-01 00:48:00,-0.03183380804793675,0.04029950443521525,0.9646611906475588,0.0
1970-01-01 00:49:00,-0.0335200798977745,0.041118297633506,0.9615868283477977,0.0
1970-01-01 00:50:00,-0.0353284601029686,0.0422612099036873,0.9582270376688008,0.0
1970-01-01 00:51:00,-0.0372631678386258,0.04375007104852505,0.954568719261505,0.0
1970-01-01 00:52:00,-0.039328019040517304,0.0456054907448063,0.9505997837904896,0.0
1970-01-01 00:53:00,-0.04152636132706555,0.0478466016959197,0.946309329656787,0.0
1970-01-01 00:54:00,-0.04386100922799645,0.05049080595392325,0.9416878197272627,0.0
1970-01-01 00:55:00,-0.0463341804901825,0.053553527723372504,0.9367272548436442,0.0
1970-01-01 00:56:00,-0.0489474342602848,0.0570479761156914,0.9314213417570512,0.0
1970-01-01 00:57:00,-0.05170161197468635,0.06098492144380385,0.9257656530175109,0.0
1970-01-01 00:58:00,-0.05459678182140315,0.0653724886997923,0.9197577762443583,0.0
1970-01-01 00:59:00,-0.0576321876788324,0.07021597181867265,0.9133974501171678,0.0
1970-01-01 01:00:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:01:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:02:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:03:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:04:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:05:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:06:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:07:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:08:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:09:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:10:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:11:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:12:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:13:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:14:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
1970-01-01 01:15:00,-0.0166619082010116,0.0549220674308992,0.987993351057374,0.0
