timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.1957188929678243,-1.077612526643673,-0.13007593858516361,0.1039365824523833
1970-01-01 00:01:00,0.1956507408572956,-1.0806762895283477,-0.13113559613315884,0.10707581054657404
1970-01-01 00:02:00,0.19575291098405737,-1.0823523085925504,-0.13165113262792286,0.10881055639591523
1970-01-01 00:03:00,0.19600181672087513,-1.0827491960670126,-0.13167541575048483,0.109249582889876
1970-01-01 00:04:00,0.19637445334282774,-1.0819806118174768,-0.13126236201208463,0.1085078878673008
1970-01-01 00:05:00,0.19684862712592363,-1.0801636798108096,-0.13046619668629492,0.10670472308181682
1970-01-01 00:06:00,0.19740315970490915,-1.0774175022474595,-0.12934076245710113,0.10396177608584294
1970-01-01 00:07:00,0.19801806634342092,-1.0738617861705873,-0.1279388837010634,0.1004015229309332
1970-01-01 00:08:00,0.19867470727275974,-1.069615593600593,-0.1263117918178204,0.09614575742904034
1970-01-01 00:09:00,0.19935591172633002,-1.0647962225898577,-0.12450861556516413,0.0913143000556586
1970-01-01 00:10:00,0.20004607473041533,-1.059518223104586,-0.12257593896352803,0.08602388660470396
1970-01-01 00:11:00,0.2007312271053151,-1.053892548369691,-0.12055742802766821,0.0803872335889257
1970-01-01 00:12:00,0.20139907948206415,-1.0480258393022701,-0.11849352637508014,0.07451227425524996
1970-01-01 00:13:00,0.20203904144790943,-1.0420198369457463,-0.11642121866259854,0.06850155607250369
1970-01-01 00:14:00,0.20264221719786976,-1.0359709154291523,-0.11437385982296881,0.06245178776039243
1970-01-01 00:15:00,0.2032013792901192,-1.0299697259362388,-0.11238106721743024,0.05645352146678497
1970-01-01 00:16:00,0.20371092228040122,-1.024100940492156,-0.11046867209137473,0.05059095366031733
1970-01-01 00:17:00,0.20416679814646832,-1.01844308307029,-0.10865872611835303,0.04494182676987857
1970-01-01 00:18:00,0.2045664355093301,-1.0130684345919188,-0.10696955834108283,0.039577412636796934
1970-01-01 00:19:00,0.20490864471621995,-1.0080429978346173,-0.10541587746223803,0.034562558489793734
1970-01-01 00:20:00,0.20519351087393753,-1.0034265080740092,-0.1040089141958986,0.029955776416009768
1970-01-01 00:21:00,0.20542227691457435,-0.9992724754442303,-0.10275659825387769,0.025809358158099135
1970-01-01 00:22:00,0.2055972187429438,-0.995628245497793,-0.10166376449966193,0.022169498458297198
1970-01-01 00:23:00,0.20572151446069611,-0.9925350652541365,-0.1007323828457012,0.019076412007557067
1970-01-01 00:24:00,0.2057991095899245,-0.9900281431232533,-0.09996180658685701,0.016564431232867435
1970-01-01 00:25:00,0.21147033285063363,-1.0234020995273994,-0.1325855560422512,0.0536276200008917
1970-01-01 00:26:00,0.2114800565019069,-1.0229086241600267,-0.13214703074778697,0.05310174315749324
1970-01-01 00:27:00,0.20579978083184022,-0.9862871625064535,-0.09857474279122112,0.012771379380498299
1970-01-01 00:28:00,0.20574058654759184,-0.9863575363549391,-0.09839789140411392,0.012811068469499268
1970-01-01 00:29:00,0.19660815049930966,-1.0290577296518986,-0.07916880912424656,0.050838751817400905
1970-01-01 00:30:00,0.19663025923840868,-1.0299704848448987,-0.0791695722062245,0.05173727465418787
1970-01-01 00:31:00,0.20546429282142506,-0.9905909092668109,-0.09858982545772972,0.016913045755280836
1970-01-01 00:32:00,0.2053577349913919,-0.9933171914840409,-0.09885664737421433,0.01958354618248673
1970-01-01 00:33:00,0.20525247842666214,-0.9966715334592685,-0.09920470311875385,0.022876955873809068
1970-01-01 00:34:00,0.20515302054497922,-1.0006256831690485,-0.0996216149151683,0.026765652408505102
1970-01-01 00:35:00,0.2050633241636182,-1.0051439907538213,-0.10009509646926652,0.031214675439217663
1970-01-01 00:36:00,0.2049867451039006,-1.0101831381159352,-0.1006131186264073,0.03618144287048457
1970-01-01 00:37:00,0.2049259706133406,-1.0156918805270079,-0.10116405484297748,0.041615481536300736
1970-01-01 00:38:00,0.2048829689693975,-1.0216108144872782,-0.10173680629772093,0.04745818643030544
1970-01-01 00:39:00,0.20485895053982736,-1.0278721870928902,-0.10232090680070365,0.053642623486485706
1970-01-01 00:40:00,0.20485434048976384,-1.034399762869696,-0.1029066079577281,0.06009339160857963
1970-01-01 00:41:00,0.20486876324415773,-1.0411087643946766,-0.10348494531410934,0.06672656005312587
1970-01-01 00:42:00,0.20490103873504925,-1.0479059030224036,-0.1040477864324834,0.07344969733842727
1970-01-01 00:43:00,0.2049491903852192,-1.0546895156422764,-0.1045878620539894,0.08016200754108739
1970-01-01 00:44:00,0.20501046470178388,-1.0613498225958224,-0.10509878165058373,0.08675458912475453
1970-01-01 00:45:00,0.20508136227391408,-1.0677693206713157,-0.105575034798834,0.09311083030521405
1970-01-01 00:46:00,0.20515767988677572,-1.0738233234610397,-0.10601197989321225,0.09910695338651664
1970-01-01 00:47:00,0.20523456337796367,-1.079380659316895,-0.10640582177104396,0.10461271850959364
1970-01-01 00:48:00,0.20530657077237516,-1.0843045346816151,-0.1067535798436397,0.10949229485253913
1970-01-01 00:49:00,0.2053677451361553,-1.0884535677211984,-0.10705304832087532,0.11360530453395207
1970-01-01 00:50:00,0.20541169648984958,-1.0916829939623611,-0.1073027500820058,0.11680804132978166
1970-01-01 00:51:00,0.2054316920152847,-1.0938460420781009,-0.10750188568644663,0.11895486286212341
1970-01-01 00:52:00,0.2054207536802477,-1.094795474105019,-0.10765027893750423,0.11989975120864997
1970-01-01 00:53:00,0.20537176229008172,-1.094385280267126,-0.1077483203125411,0.11949803298004334
1970-01-01 00:54:00,0.1995241236429238,-1.0935647525378462,-0.07646602257744729,0.11444985312884837
1970-01-01 00:55:00,0.19944837423201647,-1.0926264414953424,-0.07643196894710257,0.11350578718130193
1970-01-01 00:56:00,0.19922140060942747,-1.0893461161007938,-0.07619883278667046,0.1102159404386092
1970-01-01 00:57:00,0.1989417255624887,-1.0848789806128762,-0.07595524003401817,0.1057499088131767
1970-01-01 00:58:00,0.19871517576747724,-1.0805079842857561,-0.07589680183109403,0.10140451060360839
1970-01-01 00:59:00,0.198434994637957,-1.0748827104248269,-0.07583044018728223,0.09581888810610106
1970-01-01 01:00:00,0.16962484702121716,-0.43823378722827727,-0.05973727583716463,0.025697963212300803
1970-01-01 01:01:00,0.16830392068943592,-0.40564449140933584,-0.05949581200670664,0.015465993304027535
1970-01-01 01:02:00,0.16694556457763013,-0.3721420802789808,-0.05924825056990932,0.0037593309284412336
1970-01-01 01:03:00,0.16555048371921535,-0.33774379256320414,-0.0589947439138708,0.0
1970-01-01 01:04:00,0.16411977257553303,-0.30247652015506066,-0.05873552110950673,0.0
1970-01-01 01:05:00,0.1626549532884003,-0.26637776009401215,-0.05847089414018023,0.0
1970-01-01 01:06:00,0.16115800778793493,-0.2294964104216933,-0.05820126270009537,0.0
1970-01-01 01:07:00,0.15963140227730976,-0.19189337340608648,-0.057927117315852795,0.0
1970-01-01 01:08:00,0.15807810270250502,-0.15364193188017647,-0.057649040570661864,0.0
1970-01-01 01:09:00,0.1565015799491244,-0.11482786787210036,-0.0573677062455926,0.0
1970-01-01 01:10:00,0.15490580369305565,-0.07554929738855848,-0.057083876236308596,0.0
1970-01-01 01:11:00,0.1532952240702199,-0.035916201225799194,-0.0567983951571538,0.0
1970-01-01 01:12:00,0.15167474062572783,0.003950360907036099,-0.05651218260737443,0.0
1970-01-01 01:13:00,0.15004965835712936,0.04391935679347917,-0.05622622314667286,0.0
1970-01-01 01:14:00,0.14842563108255916,0.08385120208803117,-0.0559415541092975,0.0
1970-01-01 01:15:00,0.14680859284463532,0.12359947613653577,-0.055659251477456796,0.0
1970-01-01 01:16:00,0.14520467860686626,0.16301290111039593,-0.05538041413572647,0.0
1970-01-01 01:17:00,0.14362013610760518,0.20193753719400034,-0.055106146936331625,0.0
1970-01-01 01:18:00,0.14206123137180376,0.24021913079157156,-0.0548375431098475,0.0
1970-01-01 01:19:00,0.14053415093295832,0.27770553908477097,-0.05457566662855413,0.0
1970-01-01 01:20:00,0.13904490411695847,0.3142491470793399,-0.05432153513610274,0.0
1970-01-01 01:21:00,0.13759922867371321,0.3497091953815543,-0.05407610398999354,0.0
1970-01-01 01:22:00,0.13620250265774506,0.38395394712595593,-0.053840251853289334,0.0
1970-01-01 01:23:00,0.1348596649107456,0.4168626366738999,-0.05361476815739403,0.0
1970-01-01 01:24:00,0.13357514592389455,0.4483271573363427,-0.05340034265635884,0.0
1970-01-01 01:25:00,0.13235281031902868,0.4782534588249276,-0.05319755720567403,0.0
1970-01-01 01:26:00,0.13119591170301803,0.5065626370545109,-0.05300687982244063,0.0
1970-01-01 01:27:00,0.1301070602226283,0.533191709326773,-0.052828661018196034,0.0
1970-01-01 01:28:00,0.12908820277777908,0.5580940768838527,-0.052663132339997164,0.0
1970-01-01 01:29:00,0.1281406155375922,0.5812396844052105,-0.0525104070090687,0.0
1970-01-01 01:30:00,0.1275010772633031,0.5968456714066123,-0.052408219349857434,0.0
1970-01-01 01:31:00,0.12623250836773106,0.6279275843197856,-0.05219467253843757,0.0
1970-01-01 01:32:00,0.12501632830354392,0.6577144743372559,-0.051990777789458965,0.0
1970-01-01 01:33:00,0.12385372047975866,0.6861784357060946,-0.0517966576031664,0.0057249591191358
1970-01-01 01:34:00,0.12274540649761352,0.7133028752954207,-0.05161235892089377,0.015178792879765235
1970-01-01 01:35:00,0.1216916839968593,0.7390815680100804,-0.051437860470091634,0.02321140100062433
1970-01-01 01:36:00,0.12069246780369902,0.7635176339906472,-0.05127308046833373,0.029873309420899666
1970-01-01 01:37:00,0.11974733307091612,0.7866224697710761,-0.05111788446805443,0.0352266885931265
1970-01-01 01:38:00,0.11885555918323122,0.808414663455921,-0.050972093142984,0.0393437003009951
1970-01-01 01:39:00,0.1180161733093666,0.8289189212405095,-0.050835489840256064,0.04230484210783556
1970-01-01 01:40:00,0.11722799261241534,0.8481650293343076,-0.05070782774818697,0.0441973057259206
1970-01-01 01:41:00,0.11648966427751906,0.866186871668852,-0.050588836557977135,0.0451133674796123
1970-01-01 01:42:00,0.1157997026759391,0.8830215197914867,-0.05047822852719653,0.04514882923127864
1970-01-01 01:43:00,0.11515652315248848,0.8987084071861657,-0.05037570388294053,0.04440152725705237
1970-01-01 01:44:00,0.11455847209371177,0.913288596052985,-0.0502809555319726,0.0429699249881846
1970-01-01 01:45:00,0.11400385310139079,0.926804140461349,-0.050193673072947,0.04095180352977593
1970-01-01 01:46:00,0.11349094925345833,0.939297545927349,-0.0501135461307769,0.038443061608168266
1970-01-01 01:47:00,0.11301804157482354,0.9508113220370689,-0.050040267054115,0.03553663420600823
1970-01-01 01:48:00,0.1125834239555501,0.9613876219526226,-0.0499735330323214,0.0323215367107523
1970-01-01 01:49:00,0.1121854148350606,0.9710679607007154,-0.04991304769703244,0.02888203899593557
1970-01-01 01:50:00,0.11182236601422783,0.9798930031601608,-0.04985852227542986,0.0252969715267764
1970-01-01 01:51:00,0.11149266896609374,0.9879024125357271,-0.0498096763592998,0.021639163373091366
1970-01-01 01:52:00,0.11119475900175836,0.9951347505395555,-0.04976623834873364,0.017975009955148533
1970-01-01 01:53:00,0.11092711762323616,1.0016274211747926,-0.049727945623957465,0.014364166468164333
1970-01-01 01:54:00,0.1106882733678774,1.0074166507233315,-0.04969454449392937,0.014698943990905202
1970-01-01 01:55:00,0.11047680142244558,1.0125374972075478,-0.04966578996591114,0.019756888320888965
1970-01-01 01:56:00,0.11029132225978944,1.0170238832175753,-0.0496414453760081,0.024191201113115568
1970-01-01 01:57:00,0.11013049952724084,1.0209086465791601,-0.049621281916608063,0.028033430431608598
1970-01-01 01:58:00,0.10999303739324927,1.0242236038903985,-0.049605078092725796,0.032602856940545134
1970-01-01 01:59:00,0.10987767753716189,1.0269996224843856,-0.049592619135553295,0.0377777254702788
1970-01-01 02:00:00,0.11198253665994763,0.9746409389664975,-0.05014111109857603,0.0
1970-01-01 02:01:00,0.11203211757458482,0.9733766953036113,-0.050155208961676,0.0
1970-01-01 02:02:00,0.11209841025831317,0.9717854801164414,-0.05016731773020516,0.0
1970-01-01 02:03:00,0.11215294369840045,0.9704843961783053,-0.050177503151165204,0.0
