timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.6803258300042855,0.0403176034209324,0.16775840665323485,0.013369086727415066
1970-01-01 00:01:00,0.6604503722791563,0.030711342400821063,0.1649200882572537,0.0124702438700092
1970-01-01 00:02:00,0.6408713287138551,0.023439754913149733,0.16713079322023114,0.012071897153682967
1970-01-01 00:03:00,0.620374713023249,0.0069305577653062,0.16804742119076896,0.010125777656934334
1970-01-01 00:04:00,0.5120445906685965,0.08791287561769943,0.1600949182101449,0.0
1970-01-01 00:05:00,0.5733939603976547,0.022683252448173402,0.1558058102903069,0.0
1970-01-01 00:06:00,0.5613556891961513,-0.009571668937223868,0.1468082117366231,0.0012025617270695667
1970-01-01 00:07:00,0.5461043565086352,-0.025624092509424327,0.147009654504364,0.0037804729092782
1970-01-01 00:08:00,0.5314451702677713,-0.024616658297667127,0.14771329017009846,0.0035207050947152333
1970-01-01 00:09:00,0.5175508671273802,-0.023751607772099236,0.148504460937737,0.003263304780931233
1970-01-01 00:10:00,0.5049030279359118,-0.021292828307165158,0.14974447425627832,0.0032241036826356
1970-01-01 00:11:00,0.4946124611865865,-0.007497221421554336,0.15054752847847994,0.002783484136561767
1970-01-01 00:12:00,0.4776037421290404,-0.030057377585375068,0.15361766179074585,0.002362109023991633
1970-01-01 00:13:00,0.4655369746787212,-0.031220984708173898,0.1531096250090824,0.0019004802533251668
1970-01-01 00:14:00,0.45404987198467434,-0.03218433062348016,0.15236055646271585,0.0014583908380129335
1970-01-01 00:15:00,0.4433890790198116,-0.03205442655532989,0.151157796069457,0.0010592274897759668
1970-01-01 00:16:00,0.9800129308442966,-0.1936373538772661,0.16688588047029332,0.020116283543930098
1970-01-01 00:17:00,0.9792203488764168,-0.1967310214131636,0.16696701327320743,0.0199765916619532
1970-01-01 00:18:00,0.9790433675052754,-0.19674262746960539,0.16783586700934225,0.020040466055528835
1970-01-01 00:19:00,0.9791155473480582,-0.19688816062104567,0.16667888605342052,0.019921686748450632
1970-01-01 00:20:00,0.975718568013897,-0.2081567134642728,0.17163331169813364,0.019769484793351267
1970-01-01 00:21:00,0.6660298265037103,0.01730762315795543,0.21280263918935183,0.0147687542485777
1970-01-01 00:22:00,0.08122139842763336,0.20885561240815412,0.29902082077331266,0.028248659156235534
1970-01-01 00:23:00,0.08689361928027795,0.21955782106474356,0.2975057519433216,0.028922443049204365
1970-01-01 00:24:00,0.06260289512471091,0.16259225076576703,0.2971406985683775,0.023061478616573598
1970-01-01 00:25:00,0.042578573963407806,0.12316626791498064,0.2982695520917829,0.02374210973804543
1970-01-01 00:26:00,0.045010201387752025,0.12948981731136586,0.2964244906470246,0.02390414504846793
1970-01-01 00:27:00,0.04527966529380375,0.12961535354123416,0.2957354932215831,0.02386902954707217
1970-01-01 00:28:00,0.04628910208419712,0.13361843663262044,0.2972083990543623,0.024144658311593303
1970-01-01 00:29:00,0.0475557400897233,0.13654737135839193,0.2965661332225493,0.02427162286417407
1970-01-01 00:30:00,0.05067049736465427,0.14268535455054285,0.29665803600891766,0.0245419065516511
1970-01-01 00:31:00,0.05249431646233893,0.1515265555824865,0.3001790645278917,0.025238359132616402
1970-01-01 00:32:00,0.05258494101377664,0.15079695548254476,0.2999922024998059,0.02520064896639197
1970-01-01 00:33:00,0.053259839434554736,0.15196378239120964,0.30016634806497833,0.025288645318049002
1970-01-01 00:34:00,0.04244575629638395,0.11656048745687995,0.2949442814946216,0.021624667907665734
1970-01-01 00:35:00,0.028730797932239576,0.080887678457364,0.2920350909901288,0.02127668550323747
1970-01-01 00:36:00,0.02989311861116062,0.08458858584499634,0.2912880852594809,0.021312215541658398
1970-01-01 00:37:00,0.03205325523839179,0.092913016757964,0.2945205843934906,0.0219557565761962
1970-01-01 00:38:00,0.03303452950354332,0.09509098212446691,0.293568981150428,0.021978165726820136
1970-01-01 00:39:00,0.03471350471390896,0.09958474784760192,0.29431336476411846,0.022267406443427836
1970-01-01 00:40:00,0.03591644203759096,0.1038886735146373,0.29533447019316106,0.022513497552034134
1970-01-01 00:41:00,0.035700251584925256,0.1048689670476977,0.2959246717210915,0.022580158279248367
1970-01-01 00:42:00,0.035030431652305606,0.10254273692412802,0.29479227110082024,0.0224079954629509
1970-01-01 00:43:00,0.02565575646159801,0.0656022537957843,0.29076542335146427,0.020186704304871635
1970-01-01 00:44:00,0.02491491651830265,0.06478231466191753,0.2920226479995361,0.020441965689871368
1970-01-01 00:45:00,0.025600320991080228,0.0661559986148433,0.29144533184389365,0.020487264864121797
1970-01-01 00:46:00,0.02715835836814051,0.07003140201548684,0.2908078517776933,0.020597101513244134
1970-01-01 00:47:00,0.028163290956176052,0.07346122695192722,0.2923685100522087,0.0208320110779118
1970-01-01 00:48:00,0.02792502991195737,0.07148772684102662,0.2909969578874697,0.020602750366811032
1970-01-01 00:49:00,0.027820487375234237,0.07292405474499453,0.29319857897862284,0.020817596552851165
1970-01-01 00:50:00,0.028568624126349123,0.0737277218740527,0.2921758166290488,0.0208613081190988
1970-01-01 00:51:00,0.0275285925414408,0.07028514073143315,0.29316893136173555,0.02067709443422223
1970-01-01 00:52:00,0.026787583690557115,0.06644886856163033,0.2923425784415618,0.020374454609203833
1970-01-01 00:53:00,0.027156477863656197,0.06904267840764615,0.29378057633693166,0.02069211507246613
1970-01-01 00:54:00,0.02731128729869155,0.0710324897330054,0.2948245327913614,0.0208799214732672
1970-01-01 00:55:00,0.02717182593319012,0.0699434809099872,0.2948211143873525,0.020787936361812465
1970-01-01 00:56:00,0.027228263588732537,0.068370036859476,0.29368774052735147,0.020569655797719934
1970-01-01 00:57:00,0.027940558149585775,0.07273079037944914,0.2953868320992749,0.020900102654634368
1970-01-01 00:58:00,0.027212904258692643,0.0686043929383692,0.29358175391646624,0.020647560474439733
1970-01-01 00:59:00,0.027513762455177854,0.0686630636448636,0.29318466406348037,0.020502679322826133
1970-01-01 01:00:00,0.02799242403973512,0.07142554033590291,0.2938657790514424,0.020696152568680168
1970-01-01 01:01:00,0.027851881665667693,0.0723445753255596,0.29573764882693465,0.020856203898776765
1970-01-01 01:02:00,0.0277593090467102,0.07151407572592143,0.29512232806201594,0.02076922647761297
1970-01-01 01:03:00,0.02776931963645028,0.07150548881254053,0.29512519952138355,0.020806910310417467
1970-01-01 01:04:00,0.02753184682764435,0.070385543575561,0.2951754862551814,0.0207970460432794
1970-01-01 01:05:00,0.4900273354679992,0.05072146428242843,0.39983306123742457,0.0
1970-01-01 01:06:00,0.4010484634630771,0.004448090800738168,0.5100411209049414,0.012950334425135367
1970-01-01 01:07:00,0.520765358201725,0.0328400123572526,0.36571991073933807,0.0
1970-01-01 01:08:00,0.027920356802011364,0.05976750496794106,0.27354351199756205,0.01828791584213167
1970-01-01 01:09:00,0.01932828677096136,0.025317906353992763,0.26837082326770195,0.0165667603369325
1970-01-01 01:10:00,0.018119527765732002,0.02321556333272871,0.2652651429007734,0.0164303532025301
1970-01-01 01:11:00,0.020553137039113545,0.03235644372070049,0.2646748368098968,0.016770182315001565
1970-01-01 01:12:00,0.34584140268692726,0.09877657596540527,0.18750962662785442,0.02745195672241697
1970-01-01 01:13:00,0.34208132458670076,0.07960141024111377,0.18997243791520377,0.026579884911276264
1970-01-01 01:14:00,0.33909623954414725,0.07774853644055833,0.18547875682777537,0.02566536156201953
1970-01-01 01:15:00,0.33769161154588984,0.07917943598629555,0.1834909026150845,0.0257212244351675
1970-01-01 01:16:00,0.33944677909263854,0.08159457616987403,0.18576345223804736,0.0261121335349018
1970-01-01 01:17:00,0.030208829414920525,0.2706889823528448,0.15873007523300753,0.0175604943983278
1970-01-01 01:18:00,0.030715867474331412,0.27441899637076517,0.16029079785395134,0.0178105136891932
1970-01-01 01:19:00,0.031502593979146114,0.27697715157491937,0.1631310492037126,0.0181618754670741
1970-01-01 01:20:00,0.026331702109424347,0.27883064401662155,0.16214290523262,0.016417606724081133
1970-01-01 01:21:00,0.030186623697296838,0.2637455675973794,0.15917260975105382,0.017236501490730832
1970-01-01 01:22:00,0.033516693105433704,0.2557118631703244,0.1545853448268151,0.01648041470978093
1970-01-01 01:23:00,0.3944774682051509,0.10033834425342998,0.4016080098459816,0.009966994548970634
