timestamp,x,y,z,enmo
1970-01-01 00:00:00,-0.0353815327736674,-0.25272293955518244,0.904262606152366,0.0
1970-01-01 00:01:00,-0.0320353610175178,-0.16996139578994485,0.9381572038609307,0.0
1970-01-01 00:02:00,-0.1729786888979204,-0.010893665242091802,0.9071852401607916,0.0
1970-01-01 00:03:00,-0.1346762207062783,0.025172143948859207,0.9095324341149313,0.0
1970-01-01 00:04:00,-0.0935878050521427,0.0291977972958724,0.9170915309595664,0.0
1970-01-01 00:05:00,-0.0905033545478073,0.07271723534940401,0.9157966106032008,0.0
1970-01-01 00:06:00,-0.07065041372837215,-0.0357003067267506,0.9189967464618448,0.0
1970-01-01 00:07:00,0.0030793520383909498,-0.20858608091770214,0.9441400972585647,0.0
1970-01-01 00:08:00,0.0135008592129037,-0.18726598561254604,0.9365618146648874,0.0
1970-01-01 00:09:00,0.0400001359590918,-0.3126438523304524,0.9160564568561409,0.0
1970-01-01 00:10:00,0.008945015715414301,-0.3965345290967042,0.8896710200779099,0.0
1970-01-01 00:11:00,0.00510878426836765,-0.29109667800824274,0.9199341703993246,0.0
1970-01-01 00:12:00,0.0030632068962335992,-0.19923315741748748,0.9351968751523163,0.0
1970-01-01 00:13:00,0.0006573379306928999,-0.24093975944294505,0.9289316246152124,0.0
1970-01-01 00:14:00,-0.006917647150224599,-0.362299026999441,0.9112397597977178,0.0
1970-01-01 00:15:00,-0.0013771927652283002,-0.3659491944161889,0.8796486731530271,0.0
1970-01-01 00:16:00,-0.0339105039566523,-0.25910198579270277,0.9228460933454018,0.0
1970-01-01 00:17:00,-0.0035395492858991493,-0.335210864612758,0.9084834856546449,0.0
1970-01-01 00:18:00,-0.04076332775415485,-0.39604309746324673,0.8889774787908311,0.0
1970-01-01 00:19:00,-0.013729197651986451,-0.3225764445653938,0.8921889877967218,0.0
1970-01-01 00:20:00,-0.0183303203827442,-0.3423161781158909,0.8977685979265291,0.0
1970-01-01 00:21:00,-0.0039220556237779,-0.3697476043477552,0.9004080361546143,0.0
1970-01-01 00:22:00,-0.0130744089542658,-0.45715270029382593,0.8507494471473398,0.0
1970-01-01 00:23:00,-0.03048979748407695,-0.39719523129401246,0.8783937868634893,0.0
1970-01-01 00:24:00,-0.02088428764476605,-0.2733144809625285,0.9254199263166012,0.0
1970-01-01 00:25:00,-0.012083849856490251,-0.29480610357311593,0.9160468786946177,0.0
