timestamp,x,y,z
2012-01-18 13:40:00,0.0316224918948549,-0.9524869295519444,0.0888430784996475
2012-01-18 13:41:00,-0.0066587469798544,-0.4085366869085434,0.5902468245778318
2012-01-18 13:42:00,0.4077237228161399,-0.2294920871475511,0.6497401194501407
2012-01-18 13:43:00,-0.1751969045275635,-0.2464397299007556,0.8609230573776567
2012-01-18 13:44:00,-0.1087864586379763,0.0121350220019704,1.0676846226829575
2012-01-18 13:45:00,-0.1227506734067956,-0.2504614387264653,0.9426123256316822
2012-01-18 13:46:00,-0.0929617765268219,-0.3134094811879122,0.9787002379807233
2012-01-18 13:47:00,-0.1002638313340518,-0.1822159130344669,1.0359661366327864
2012-01-18 13:48:00,-0.0869218972867462,-0.2050672831041517,1.032926597226996
2012-01-18 13:49:00,-0.0827710249776518,-0.1308617153075237,1.0557292304468646
2012-01-18 13:50:00,-0.1182239611952607,-0.0590233302751325,1.0598193447209547
2012-01-18 13:51:00,-0.0824617382190441,-0.1436636721987284,1.0485980513810875
2012-01-18 13:52:00,-0.0613079989660626,-0.118660781463475,1.059014523387713
2012-01-18 13:53:00,-0.1060140386530773,-0.1451411959919829,1.0496400286197891
2012-01-18 13:54:00,-0.103982098400814,0.0678424494269813,1.0408577163911463
2012-01-18 13:55:00,-0.08048489604548,0.2337390853052729,1.0534368805217202
2012-01-18 13:56:00,-0.1035563779664646,0.2618190691807737,1.052021488815574
2012-01-18 13:57:00,-0.0855516047349747,0.2742372042736489,1.0520785382481002
2012-01-18 13:58:00,-0.0790224726017006,0.2357963556581993,1.0571290632168673
2012-01-18 13:59:00,-0.0890044045902329,0.2476257205463563,1.0560743559395025
2012-01-18 14:00:00,-0.0535129252168234,0.3052638458583246,1.0488422795302492
2012-01-18 14:01:00,-0.0509365555333123,0.3105455754343136,1.0479898384227502
2012-01-18 14:02:00,-0.0472812913247849,0.3034527791719158,1.0501270704693726
2012-01-18 14:03:00,-0.0422614032525402,0.2999807280292517,1.0514552378365327
2012-01-18 14:04:00,-0.0413127512489061,0.3023958658837185,1.0511690477080746
2012-01-18 14:05:00,-0.0415272983421107,0.3170448633238583,1.0476857319435813
2012-01-18 14:06:00,-0.0484468638169681,-0.0371480530206205,1.0605020519796156
