timestamp,x,y,z
2011-05-24 12:40:00,0.4246601720069462,-0.2544550259515646,0.3361058127075288
2011-05-24 12:41:00,0.0506075135459705,-0.0461235296242551,0.9509941835398148
2011-05-24 12:42:00,0.1127891850339653,-0.0864702083437958,0.961710739233082
2011-05-24 12:43:00,0.1106272109450384,-0.1169970370017947,0.9554602946633204
2011-05-24 12:44:00,0.0466717935099328,-0.0735969459003928,0.9469255732371892
2011-05-24 12:45:00,0.0170927994046111,-0.0403167756094939,0.949326437475448
2011-05-24 12:46:00,-0.0056452560004172,-0.0658995999115417,0.9472059687481664
2011-05-24 12:47:00,0.0084656093658127,-0.1889789682634081,0.948540008435297
2011-05-24 12:48:00,0.0037120612129483,-0.1125471299974713,0.9577952213075328
2011-05-24 12:49:00,0.0085727518056234,-0.0628639320387066,0.9646627145973108
2011-05-24 12:50:00,0.0004015597458558,-0.1304589519462131,0.9568131047760584
2011-05-24 12:51:00,-0.0045548185113151,-0.1278597249865418,0.9597719560811616
2011-05-24 12:52:00,-0.0018689848047376,-0.120378238218712,0.9609694413684876
2011-05-24 12:53:00,-0.0020670718364517,-0.1590325982666063,0.9544967699615868
2011-05-24 12:54:00,-0.0076548703574846,-0.1950492643605853,0.951007721106523
2011-05-24 12:55:00,-0.0026189104823201,-0.1743818981338309,0.9544575503092232
2011-05-24 12:56:00,0.0147357371298673,-0.1208824324955352,0.96012554017838
2011-05-24 12:57:00,0.0242700474521054,-0.4824893590214617,0.7800648835926784
2011-05-24 12:58:00,-0.0027208916431377,-0.1452899958502166,0.9461663800667351
2011-05-24 12:59:00,-0.01322014693382,-0.1550220044246734,0.954170546751172
2011-05-24 13:00:00,-0.0154909464883163,-0.1728659320404687,0.9525835438782148
2011-05-24 13:01:00,-0.023394455851211,-0.1459996528631302,0.9560149062682812
2011-05-24 13:02:00,-0.0252037901429999,-0.1665992657262253,0.9529577200788824
2011-05-24 13:03:00,-0.0229453327774003,-0.1334095272330636,0.9551695227324783
2011-05-24 13:04:00,-0.0207563996758667,-0.1918740368934245,0.9499188935445972
2011-05-24 13:05:00,-0.0182863808723277,-0.2159632563552919,0.9436003860899737
2011-05-24 13:06:00,-0.0278098790290861,-0.2043681448177487,0.9466900945867284
2011-05-24 13:07:00,-0.0303659055489697,-0.1764658118641514,0.951648094446752
2011-05-24 13:08:00,-0.0309883598756083,-0.1648929910951463,0.9533829032591266
2011-05-24 13:09:00,-0.0270473663588602,-0.1213574285087475,0.957980032310564
2011-05-24 13:10:00,-0.0237276643509537,-0.1221686538930871,0.9600930714497838
2011-05-24 13:11:00,-0.0234879402819865,-0.1603572161737587,0.9537272003712678
2011-05-24 13:12:00,-0.0288520391793055,-0.187772905526789,0.9496737349981526
2011-05-24 13:13:00,-0.0367412275230175,-0.0861519525567863,0.9530240148646624
2011-05-24 13:14:00,-0.0299210767408826,-0.2108895073916364,0.9434669928370126
2011-05-24 13:15:00,-0.0281929764923774,-0.1976853371676979,0.9471750895227856
2011-05-24 13:16:00,-0.0313776998344408,-0.1917366270807287,0.947477791657534
2011-05-24 13:17:00,-0.0309456008211827,-0.19551470970459,0.9470664853761454
2011-05-24 13:18:00,-0.0350429933316112,-0.1921056494322902,0.9469301274317942
2011-05-24 13:19:00,-0.0296380326089035,-0.1679366061115472,0.9511359172197584
2011-05-24 13:20:00,-0.0283733356527672,-0.1554104276743856,0.9540563882730724
2011-05-24 13:21:00,-0.0302469513283802,-0.1588829593682461,0.952622495636778
2011-05-24 13:22:00,-0.0270409096600407,-0.1547052992998231,0.9544925729587156
2011-05-24 13:23:00,-0.027645921719726,-0.1997113830056237,0.9229317007327924
2011-05-24 13:24:00,-0.0297369231224189,-0.1884869325876058,0.9363214615016998
2011-05-24 13:25:00,-0.025820328379093,-0.1632375711344239,0.9089114429750932
2011-05-24 13:26:00,-0.0031096399929157,0.298868051866125,0.9129286355276486
2011-05-24 13:27:00,-0.0168655603267261,0.2061120934908312,0.9174947067578384
2011-05-24 13:28:00,-0.0661379550387563,-0.0390623956496877,0.9518769293309656
2011-05-24 13:29:00,-0.0523549328901536,-0.0264149660043753,0.957570851319991
2011-05-24 13:30:00,-0.0471629310267728,-0.0586956640490432,0.9538590219806004
2011-05-24 13:31:00,-0.046813922485211,-0.0241968142703209,0.9574242241132952
2011-05-24 13:32:00,-0.0361135915170736,-0.0074148787796288,0.959036605458934
2011-05-24 13:33:00,-0.0087290283974304,-0.0809530404872603,0.9597507210325916
2011-05-24 13:34:00,-0.0543257764538356,-0.0221146802772513,0.9571904421235696
2011-05-24 13:35:00,-0.0426140388061593,-0.0966864640409374,0.9550545784325644
2011-05-24 13:36:00,-0.0217554029655721,-0.1600033656417318,0.9439912967233666
2011-05-24 13:37:00,-0.0261339321787866,-0.2236420825040374,0.9403988230018016
2011-05-24 13:38:00,-0.0054973027359984,-0.1586289679550378,0.9485210594138228
2011-05-24 13:39:00,-0.0346854676596951,-0.1260044634400559,0.9499382533365656
2011-05-24 13:40:00,-0.0293204813487942,-0.2212288468976624,0.9403572816031692
2011-05-24 13:41:00,-0.0499694631806352,-0.1936178093548981,0.9397737196081892
2011-05-24 13:42:00,-0.0611075848491418,-0.2337749901101234,0.9339124890110856
2011-05-24 13:43:00,-0.056047491404614,-0.2235157211592257,0.936597302818072
2011-05-24 13:44:00,-0.0649976183859494,-0.2034972718037637,0.940538359952583
2011-05-24 13:45:00,-0.0607013636319423,-0.2170294423166892,0.9369808731613368
2011-05-24 13:46:00,-0.0537366052365936,-0.2717083451174846,0.9246391307987764
2011-05-24 13:47:00,-0.0550003841786798,-0.2763537412808293,0.9235127266664624
2011-05-24 13:48:00,-0.0198513296238058,-0.2022843191932327,0.9316872559483012
2011-05-24 13:49:00,-0.0435001569681623,-0.1291166952570002,0.9449595363559856
2011-05-24 13:50:00,0.0029933786135399,-0.1144400479647999,0.9528977297272028
2011-05-24 13:51:00,-0.0028635918271583,-0.1079262096266163,0.9582342813866322
2011-05-24 13:52:00,-0.0017883117700401,-0.0379690731005049,0.9623685971086772
2011-05-24 13:53:00,0.0229579401703559,-0.0325801520529974,0.965203360005483
2011-05-24 13:54:00,-0.0073296791804466,-0.0586153467976623,0.959868647883482
2011-05-24 13:55:00,-0.055780522718669,-0.0805851811323181,0.9516740265666208
2011-05-24 13:56:00,-0.0704462867776012,-0.1610587674526585,0.8870822595346135
2011-05-24 13:57:00,-0.0624071357387162,-0.1520289973823765,0.9373503344311191
2011-05-24 13:58:00,-0.037080005307998,-0.2535537211927059,0.913753016189508
