timestamp,x,y,z,enmo
1970-01-01 00:00:00,-0.0573535757527558,-0.1348895435866287,0.8593140330199203,0.0
1970-01-01 00:01:00,-0.1187104089429601,0.0557359714780555,0.8921305536032034,0.0
1970-01-01 00:02:00,-0.1399085114316066,0.0126172597919301,0.9004127008427831,0.0
1970-01-01 00:03:00,-0.1359297221211103,-0.0982031828976444,0.9051708835311286,0.0
1970-01-01 00:04:00,-0.1261813437056823,-0.0832182242946675,0.9086925628572544,0.0
1970-01-01 00:05:00,-0.1276005427650608,-0.0755651322897263,0.9093704638281596,0.0
1970-01-01 00:06:00,-0.133158790212049,-0.2469566690484826,0.8728881227307222,0.0
1970-01-01 00:07:00,-0.1259629430169613,-0.1869177129643907,0.8839619795942862,0.0
1970-01-01 00:08:00,-0.114277504551155,-0.1246916549808067,0.8977581538699367,0.0
1970-01-01 00:09:00,-0.1319204072721162,-0.0694378383439549,0.9072620610839393,0.0
1970-01-01 00:10:00,-0.1011263632759151,-0.0661831725064595,0.9133542255001555,0.0
1970-01-01 00:11:00,-0.0907453192270432,-0.0728024851969052,0.9158935283250556,0.0
1970-01-01 00:12:00,-0.0849466116201538,-0.0274768231449768,0.9074373845371584,0.0
1970-01-01 00:13:00,-0.0613272138786306,0.1900848404291902,0.8956061844147765,0.0
1970-01-01 00:14:00,-0.1222041045201878,0.1873395682856017,0.8970367107604046,0.0
1970-01-01 00:15:00,-0.1113648196726946,0.2114142195136607,0.8944443563117483,0.0
1970-01-01 00:16:00,-0.0916634463415955,0.1125943767424721,0.8833342798588297,0.0
1970-01-01 00:17:00,-0.0352799865111461,0.3389779596355797,0.8659917802271198,0.0
1970-01-01 00:18:00,-0.0197295379099786,0.3383222061262623,0.8671838322751315,0.0
1970-01-01 00:19:00,-0.0142711900573398,0.3523463843333944,0.8625144293536369,0.0
1970-01-01 00:20:00,-0.0210377480192252,0.334752800322981,0.8673105025486206,0.0
1970-01-01 00:21:00,-0.0446543316876681,0.3524033657207213,0.8610501160776407,0.0
1970-01-01 00:22:00,-0.0877944535773835,0.3120041955676022,0.8708274148460253,0.0
1970-01-01 00:23:00,-0.0638559208700965,0.3277724747984807,0.8676625992215256,0.0
1970-01-01 00:24:00,-0.0314346510392698,0.3657734193200265,0.8562176267147985,0.0
1970-01-01 00:25:00,-0.0617208502367906,0.3199563116554296,0.8705665797435838,0.0
1970-01-01 00:26:00,-0.083490328801116,0.3395344104836583,0.8622823438573994,0.0
1970-01-01 00:27:00,-0.0438148078347476,0.3279860418827978,0.8684204339266033,0.0
1970-01-01 00:28:00,-0.0145819305000167,0.3481539840396612,0.8628918109366136,0.0
1970-01-01 00:29:00,-0.024250656338427,0.3688109887866421,0.8552469220622453,0.0
1970-01-01 00:30:00,-0.0921591047729536,0.114847328492962,0.8817408882226713,0.0
1970-01-01 00:31:00,-0.1113044124937766,-0.0831314400430319,0.9074615636931456,0.0
1970-01-01 00:32:00,-0.1187854826892032,-0.1071500449938789,0.90785000281697,0.0
1970-01-01 00:33:00,-0.1141274047548229,-0.0822235084511029,0.9078508628479248,0.0
1970-01-01 00:34:00,-0.1051805125095779,0.023128229297205,0.9140051706437052,0.0
1970-01-01 00:35:00,-0.0728608116384873,-0.1645372701107194,0.8633237921990651,0.0
1970-01-01 00:36:00,-0.0619744983832458,-0.043893435333938,0.919948942861745,0.0
1970-01-01 00:37:00,-0.067783579903609,-0.0658868632593908,0.9181045696206558,0.0
1970-01-01 00:38:00,-0.0641512793031397,-0.0503914853578648,0.919577679784704,0.0
1970-01-01 00:39:00,-0.08410429754223,-0.039580285176007,0.915359891403744,0.0
1970-01-01 00:40:00,-0.1133398458615795,-0.0295379868273752,0.9152848967044832,0.0
1970-01-01 00:41:00,-0.111590875594117,-0.0441285099508988,0.9135267968543191,0.0
1970-01-01 00:42:00,-0.1088604138716422,-0.0500194925211702,0.913606951739309,0.0
1970-01-01 00:43:00,-0.1118891434925483,-0.0808431954269133,0.9099122341850724,0.0
1970-01-01 00:44:00,-0.1101876070501421,-0.0739158996953833,0.9104005843335344,0.0
1970-01-01 00:45:00,-0.1109673437741454,-0.0880287625392233,0.9100482910821258,0.0
1970-01-01 00:46:00,-0.1156113274950474,-0.0871977512954593,0.9088238527255864,0.0
1970-01-01 00:47:00,-0.111166332128228,-0.0841698949081022,0.9105424402964544,0.0
1970-01-01 00:48:00,-0.096465733597301,-0.0800768274404503,0.9082327903088054,0.0
1970-01-01 00:49:00,-0.0860535916560844,-0.0972530808560154,0.8859604703824799,0.0
1970-01-01 00:50:00,-0.0638551338835571,-0.3342252172290962,0.8043329421027947,0.0
1970-01-01 00:51:00,-0.0808555932595242,-0.2940725843330565,0.8203801859719142,0.0
1970-01-01 00:52:00,-0.1065485097477416,0.3636270399577981,0.8081289221588833,0.0
1970-01-01 00:53:00,-0.1061140931779947,-0.0187382492856362,0.905037849028574,0.0
1970-01-01 00:54:00,-0.0926159862311887,-0.06711345624662,0.910910508972806,0.0
1970-01-01 00:55:00,-0.0879174858063758,-0.0804532545089803,0.9114961900530412,0.0
1970-01-01 00:56:00,-0.0930922323279084,-0.1495425380987992,0.9022330669340765,0.0
1970-01-01 00:57:00,-0.0849655231451763,-0.1324135529913026,0.9057317711475518,0.0
1970-01-01 00:58:00,-0.1189316237047614,0.3853350481442951,0.8196093525132621,0.0
1970-01-01 00:59:00,-0.1135259324060314,0.1095121331442359,0.8680251391274533,0.0
1970-01-01 01:00:00,-0.072890884063523,0.2395078835212361,0.8283819385479084,0.0
1970-01-01 01:01:00,-0.0638148067854322,0.5651453511030801,0.7502976640851584,0.0
1970-01-01 01:02:00,-0.1144526448282862,0.4181383188336969,0.7625097596312753,0.0
1970-01-01 01:03:00,-0.0602624449389041,-0.2042789975233457,0.8757388304782074,0.0
1970-01-01 01:04:00,-0.0980321468357005,-0.1669843627870094,0.8871290558715816,0.0
1970-01-01 01:05:00,-0.0866346262029286,-0.1096774968103695,0.8997458082680998,0.0
1970-01-01 01:06:00,-0.0995468812913462,-0.1662200158449884,0.8590820458129348,0.0
1970-01-01 01:07:00,-0.0572361001256932,-0.151921216912486,0.8232929388097117,0.0
1970-01-01 01:08:00,-0.1703893347851279,-0.1046852153902474,0.8875666887660221,0.0
1970-01-01 01:09:00,-0.1522841609405406,-0.1799037234757524,0.8704993253229165,0.0
1970-01-01 01:10:00,-0.128731251637558,-0.2171536539156258,0.8544341190929978,0.0
1970-01-01 01:11:00,-0.1350443384162123,-0.31949092846661,0.8198407254124227,0.0
1970-01-01 01:12:00,-0.1486984356343575,-0.35697288687436,0.8172014132736333,0.0
1970-01-01 01:13:00,-0.238327974885075,0.4016108508488508,0.781890483481292,0.0
1970-01-01 01:14:00,-0.231394384992222,0.2933355969031083,0.7955839454886237,0.0
1970-01-01 01:15:00,-0.1621214926829974,-0.5093624431302226,0.728522835207729,0.0
1970-01-01 01:16:00,-0.1213465038249382,-0.4069782622492788,0.6656615018023693,0.0
1970-01-01 01:17:00,-0.0621589155623111,-0.4402951195456837,0.75067057350717,0.0
1970-01-01 01:18:00,-0.0647433793576893,-0.4374335016048902,0.7522354121156286,0.0
1970-01-01 01:19:00,-0.1111479691089754,-0.4378835308889193,0.6522732524947482,0.0
1970-01-01 01:20:00,-0.1091145151315595,-0.4574884764268996,0.7323772727964326,0.0
1970-01-01 01:21:00,-0.0950182745667351,-0.4240409450331415,0.7995081930185458,0.0
1970-01-01 01:22:00,-0.1164083302267635,-0.4257239924158346,0.7778616316149503,0.0
1970-01-01 01:23:00,-0.1097247397245922,-0.2977006607548402,0.825522065327676,0.0
1970-01-01 01:24:00,-0.1217831621139185,-0.2682522031797605,0.844970584189246,0.0
1970-01-01 01:25:00,-0.1262758297865638,-0.3058976248685718,0.8429885077061329,0.0
1970-01-01 01:26:00,-0.1138004953159729,-0.3293310017116738,0.821982571074629,0.0
1970-01-01 01:27:00,-0.1190893071895641,-0.4015894036458918,0.7927780084954151,0.0
1970-01-01 01:28:00,-0.1096709861591437,0.1489006905818363,0.8606023348179335,0.0
1970-01-01 01:29:00,-0.136516909471808,-0.0035612612958285,0.8655157653797811,0.0
1970-01-01 01:30:00,0.0474327757409691,0.7421808203727072,0.1782465018560352,0.0
1970-01-01 01:31:00,0.0974613669619454,1.0092312260657057,-0.0673786337094155,0.016162519480386273
1970-01-01 01:32:00,0.095949398883226,1.0093541477985577,-0.0663042093237105,0.016070042368264703
1970-01-01 01:33:00,0.0965365623858467,1.0091986480358948,-0.0669635336259915,0.01601443587698781
1970-01-01 01:34:00,0.097734451291116,1.0089418848972356,-0.0598183227363759,0.015427979624431654
1970-01-01 01:35:00,0.1026979992431669,1.0081994074659677,-0.0579825743771478,0.015073841252289943
1970-01-01 01:36:00,0.1013424030050179,1.0083723123427055,-0.0585387932541019,0.015141267638082434
1970-01-01 01:37:00,-0.0387520280345019,0.0841952635405754,0.6988233371001706,0.0
1970-01-01 01:38:00,0.0281532033469097,-0.1292018418894099,0.8799433743824634,0.0
1970-01-01 01:39:00,-0.0295147377562196,-0.1558649684101704,0.8750503388404015,0.0
1970-01-01 01:40:00,-0.1444935427062848,-0.0368944679368237,0.8802426897270551,0.0
1970-01-01 01:41:00,0.0770943699550555,0.9991537856756576,0.0260579304663302,0.0024623908401515404
1970-01-01 01:42:00,0.0790136154919511,1.0071952801915685,0.012045298685507,0.010361605116556705
1970-01-01 01:43:00,0.0896791432507765,1.005901268781536,0.0138466212342291,0.009985861381287764
1970-01-01 01:44:00,0.1009198627775928,1.0054353124607105,0.0014993533943269,0.01048861166596815
1970-01-01 01:45:00,-0.0307191848826506,0.1101481890114546,0.7916538743205215,0.0
1970-01-01 01:46:00,-0.1432765037952235,0.0100559328574045,0.8876320511185886,0.0
1970-01-01 01:47:00,-0.1509097962658309,0.0603784312206601,0.9059717443562604,0.0
1970-01-01 01:48:00,-0.1691173976009244,0.0982413414233027,0.9001175382190876,0.0
1970-01-01 01:49:00,-0.1665067963132075,0.0510580982104526,0.8954103430802067,0.0
1970-01-01 01:50:00,-0.0124828943109844,0.844645028580585,0.1197057919615196,0.0
1970-01-01 01:51:00,0.0356153620173137,1.011161866474963,0.0055524581335948,0.011804133227415248
