timestamp,x,y,z
2012-04-30 14:30:00,-0.0355420317001126,-0.4666166329455806,0.8025994010747872
2012-04-30 14:31:00,-0.133675009208456,-0.3116034524001039,0.9203500882232208
2012-04-30 14:32:00,-0.113518354570254,-0.3528973118608542,0.9210869566176392
2012-04-30 14:33:00,-0.1020034187411414,-0.3591740619222995,0.9233338836861672
2012-04-30 14:34:00,-0.1014727586438036,-0.3566473223329668,0.9238735172347904
2012-04-30 14:35:00,-0.0991787273549042,-0.3408178847138653,0.9262817901580463
2012-04-30 14:36:00,-0.093111676823353,-0.3095828207300531,0.9309424322484184
2012-04-30 14:37:00,-0.0987397723153848,-0.3010686839437258,0.9315627284174008
2012-04-30 14:38:00,-0.098826697003168,-0.2836668166520623,0.9344847849209872
2012-04-30 14:39:00,-0.0860425826855629,-0.3134056278493646,0.9321596482992665
2012-04-30 14:40:00,-0.0846126471818862,-0.3503622652793071,0.9266547182093926
2012-04-30 14:41:00,-0.0814952800792072,-0.3357840904555805,0.9280723436635456
2012-04-30 14:42:00,-0.0749941719484585,-0.3474808878202208,0.9277776663934116
2012-04-30 14:43:00,-0.0735543244938515,-0.3316933386512223,0.9291382734964494
2012-04-30 14:44:00,0.0306447474720359,-0.4911860205622448,0.8620881145106927
2012-04-30 14:45:00,0.1120257864632587,-0.56267394090533,0.8552761943572785
2012-04-30 14:46:00,0.0750848623971265,-0.6190969762159502,0.8231211837979375
2012-04-30 14:47:00,-0.0616645686305492,-0.5676201803493964,0.8422422857829929
2012-04-30 14:48:00,-0.0678990686953339,-0.3918737193313359,0.8870568957266164
2012-04-30 14:49:00,0.0295161899094364,-0.5955356288486781,0.8423890781468
2012-04-30 14:50:00,-0.0160456925016321,-0.4136904878682388,0.8957976893913078
2012-04-30 14:51:00,-0.0929558172484905,-0.4688691534195769,0.8898776756000405
2012-04-30 14:52:00,-0.1093096387443926,-0.4462211775207417,0.8963455685438523
2012-04-30 14:53:00,-0.078309387835452,-0.404804546901119,0.90490048568215
2012-04-30 14:54:00,-0.0345000085910078,-0.4879093319018441,0.8901690134005865
2012-04-30 14:55:00,-0.0207559374351881,-0.3472965874769936,0.9101743327221322
2012-04-30 14:56:00,-0.003245676136767,-0.5266157179392255,0.8758970480115419
2012-04-30 14:57:00,-0.0286273142468884,-0.5233174443549057,0.876171111271873
2012-04-30 14:58:00,-0.0022263451515436,-0.1932928832300951,0.9276748230985044
2012-04-30 14:59:00,-0.056247316724642,-0.2560466640515548,0.9220944457327516
2012-04-30 15:00:00,-0.0455648872150907,-0.3693631622930706,0.9236651714377112
2012-04-30 15:01:00,-0.0251506584347055,-0.3401488625376956,0.9299517229372858
2012-04-30 15:02:00,-0.0448586411996023,-0.3435893712706245,0.9288631795356282
2012-04-30 15:03:00,-0.0493679544979639,-0.3507081322024937,0.9291738945053888
2012-04-30 15:04:00,-0.1106578201646099,-0.4739770699089246,0.8382692858316295
2012-04-30 15:05:00,0.0025277230926209,-0.2879639397709836,0.9322979270770252
