timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.0166410580352466,-1.0446302494394475,-0.0036589899418408,0.04476919511624633
1970-01-01 00:01:00,0.3912874894618528,-0.6747506629776034,0.2753585424958508,0.0
1970-01-01 00:02:00,-0.0344230629846026,-0.3482847646609486,0.9602443219786944,0.022035411545263894
1970-01-01 00:03:00,-0.0421570527778011,-0.3401344311066371,0.9474836785898108,0.0075683448368282225
1970-01-01 00:04:00,-0.0105454990829624,-0.154767198121996,1.0217728919887183,0.0334814637759262
1970-01-01 00:05:00,-0.003716186017495,-0.2576501297585069,1.0062050222373646,0.038675091729260425
1970-01-01 00:06:00,0.0024907740250146,-0.16494788131387,1.0215482192806855,0.03478247560572734
1970-01-01 00:07:00,-0.0630580360436222,-0.1900680471753078,1.0129716999673006,0.03257631359689661
1970-01-01 00:08:00,-0.0084851716069355,-0.1648314496242213,1.0196084792075637,0.032880852661323345
1970-01-01 00:09:00,-0.0404672467906813,-0.4080798439649357,0.876414314149617,0.0
1970-01-01 00:10:00,-0.0236994028644309,-0.2041939490035885,1.003567658077254,0.024404644095522787
1970-01-01 00:11:00,-0.0089602845201499,-0.2477566063081329,1.0096157554062068,0.039609347895857905
1970-01-01 00:12:00,-0.0088164996853354,-0.253035947661673,1.0077590522637727,0.039078066795426025
1970-01-01 00:13:00,-0.0041496590846686,-0.260248631457885,1.0072056479092504,0.04029312553073883
1970-01-01 00:14:00,-0.0045507231862683,-0.2566651868314191,1.0070397930271218,0.03924341323524083
1970-01-01 00:15:00,-0.0070998081283309,-0.2504054848870917,1.0085709397221565,0.03921540336401508
1970-01-01 00:16:00,0.0006647999405147,-0.24547852231309,1.0095329374547664,0.03894990191155423
1970-01-01 00:17:00,0.0025861597898397,-0.190210416617601,1.0178472510170808,0.035470770816505626
1970-01-01 00:18:00,-0.002580964266954,-0.2506014878379088,1.0081825800265465,0.03886470810789633
1970-01-01 00:19:00,-0.0111350900465579,-0.2758928716865256,1.0018474665977706,0.03920123806996756
1970-01-01 00:20:00,-0.0373382305222331,-0.2018133244264243,1.0106949946279793,0.03132300155704271
1970-01-01 00:21:00,-0.021196270556824,-0.0220387896669941,1.015461603502081,0.015921876092114484
1970-01-01 00:22:00,-0.0559281140593416,0.0560269290589669,1.0137499522132538,0.016836238700405293
1970-01-01 00:23:00,-0.0836316004837001,0.014302566743515,0.9751250786469442,0.0
1970-01-01 00:24:00,-0.0046316068847861,0.2890462518892626,0.966649289787453,0.008949967520765378
1970-01-01 00:25:00,0.0076387805752675,0.236372555492179,0.9595855448102292,0.0
1970-01-01 00:26:00,0.0134360004973779,0.3546671809950097,0.9457896551304152,0.010191767505567384
1970-01-01 00:27:00,0.0193538523901808,0.3753423077265809,0.9366153443690204,0.009209949851543442
1970-01-01 00:28:00,0.0014432456389096,0.361316698541859,0.9426152662635022,0.009492634839985303
1970-01-01 00:29:00,0.0180699024917884,0.3480135710471876,0.947364115920624,0.009424952704827794
1970-01-01 00:30:00,0.0245418846434421,0.2975886489846586,0.9693173110422272,0.014266906485911335
1970-01-01 00:31:00,-0.0118818834089254,-0.0621972898552965,0.9953804181723188,0.0
1970-01-01 00:32:00,0.0041202009743259,-0.2376498168915705,1.0107783819254634,0.03834837549471981
1970-01-01 00:33:00,0.0042783869915083,-0.064998134845027,1.0145358468349477,0.01662483082093069
1970-01-01 00:34:00,0.0194180902386763,-0.1847552173011311,1.0108055134542406,0.027735052714461306
1970-01-01 00:35:00,0.0236878768743397,-0.1498958576175542,1.0208830917140403,0.032100852915708966
1970-01-01 00:36:00,0.0847537325430872,-0.2390837134972098,1.0019497956001715,0.033560646572240005
1970-01-01 00:37:00,0.0570044952521521,-0.24775251390716,1.002654908777428,0.034382756392304925
1970-01-01 00:38:00,0.0048586209697124,-0.2907850035476504,0.9976748389327706,0.0391990226734551
