timestamp,x,y,z
2011-08-30 12:15:00,0.0040634678716691,-1.0054686144467395,-0.0831887201417867
2011-08-30 12:16:00,0.002710799667716,-1.0064897848571044,-0.0818795147857856
2011-08-30 12:17:00,0.019317288402846,-0.7738471781513875,0.0892768871033545
2011-08-30 12:18:00,0.0732123713727241,-0.2182944580910191,0.6718047109525651
2011-08-30 12:19:00,-0.1304730967957372,0.0183180228659158,0.9185376920314432
2011-08-30 12:20:00,-0.1289270441623529,0.0116191353211723,0.917664006858299
2011-08-30 12:21:00,-0.1091880868984808,0.0283705470961271,0.9204710462633772
2011-08-30 12:22:00,-0.092159879409541,0.0063335611382232,0.9226866502358902
2011-08-30 12:23:00,-0.1204408554303358,-0.0004644480787046,0.9206225449414536
2011-08-30 12:24:00,-0.0652741301371537,0.0945305530036099,0.9012659440097552
2011-08-30 12:25:00,-0.0174444130901561,0.0135454621579638,0.921037548608415
2011-08-30 12:26:00,0.0128597652004689,-0.0304910148587187,0.9235849603636574
2011-08-30 12:27:00,0.0095235095969043,0.0364247410106959,0.9206240342504924
2011-08-30 12:28:00,-0.069533701594963,0.0256819546914414,0.9128425999451286
2011-08-30 12:29:00,0.0036647496911225,0.0106909027902961,0.9276027053062452
2011-08-30 12:30:00,-0.0044094743262886,0.0836864429786744,0.9247389180912434
2011-08-30 12:31:00,-0.0015185367632007,-0.0211129765049662,0.9267817622152652
2011-08-30 12:32:00,-0.0258693833766335,0.0386911462809041,0.9234835589603146
2011-08-30 12:33:00,-0.0108932910256497,0.0710788057714755,0.9202484972730572
2011-08-30 12:34:00,-0.0368501613984152,0.0779140987336316,0.9219238672306465
2011-08-30 12:35:00,-0.0325102126661442,0.1036555384943207,0.921232031826678
2011-08-30 12:36:00,-0.0508511741321164,0.1189276663971136,0.919286660411466
2011-08-30 12:37:00,-0.0402276533876673,0.1235569742684241,0.9174455663067062
2011-08-30 12:38:00,-0.0114391180787913,0.1537851930200002,0.9103109029680188
2011-08-30 12:39:00,0.0097596521419243,0.1600325430385938,0.9154577239061488
2011-08-30 12:40:00,0.0043887688210734,0.1491184505792494,0.916760946348253
2011-08-30 12:41:00,0.0109291140443111,0.0888569986174849,0.9160472848635448
2011-08-30 12:42:00,-0.0275977442414784,-0.0780912870179929,0.9204803929614824
2011-08-30 12:43:00,-0.0167084945313043,-0.0062651171107776,0.926177821722323
2011-08-30 12:44:00,-0.0170074520909409,-0.0484727298965201,0.9261144747326936
2011-08-30 12:45:00,-0.024815373375615,0.0811569399528994,0.9109672517324784
2011-08-30 12:46:00,-0.005506092764545,0.2269553876459767,0.9001059776905306
2011-08-30 12:47:00,-0.0057811017880291,0.1510089415832488,0.9138320917349044
2011-08-30 12:48:00,-0.0820800403285366,0.0193546376755986,0.9124159385832782
2011-08-30 12:49:00,-0.1001652513855138,0.0301228529570112,0.9208048825877284
2011-08-30 12:50:00,-0.1063651282531173,-0.0209850172434305,0.905396568306381
2011-08-30 12:51:00,-0.1096528631245813,-0.0322702880887242,0.8927354386134007
2011-08-30 12:52:00,-0.078695039475345,0.0645643762381159,0.9028009080738324
2011-08-30 12:53:00,-0.057473143949407,0.1864934444557864,0.9080191901680787
2011-08-30 12:54:00,-0.0575831824837492,0.0586124606861608,0.923050298418758
2011-08-30 12:55:00,-0.0564975903506797,0.0769478585013092,0.921915444931255
2011-08-30 12:56:00,-0.0987941228516098,0.0124663149204722,0.9149283258983688
2011-08-30 12:57:00,-0.0956105890588009,-0.0492302294193123,0.9140296306044708
2011-08-30 12:58:00,-0.0809515902943109,-0.0956583259670788,0.9078231406075512
2011-08-30 12:59:00,-0.1132497336835467,-0.0021500594730033,0.9198559873081288
2011-08-30 13:00:00,-0.1168732719353735,-0.0146551362159822,0.9179263049933076
2011-08-30 13:01:00,-0.1087264289713584,-0.0333025289962564,0.917306701077717
2011-08-30 13:02:00,-0.097929131661453,-0.0067566833828157,0.9000137945965824
2011-08-30 13:03:00,-0.1204103459931332,0.1592568541158238,0.9060259554416916
2011-08-30 13:04:00,-0.1178420401155243,-0.0355606087699573,0.8900918380364505
2011-08-30 13:05:00,-0.2178132085726359,0.3317517604805332,0.8297096005035836
2011-08-30 13:06:00,-0.1146976472114895,0.428297867924806,0.8253859309422497
2011-08-30 13:07:00,-0.1592871273170589,0.4014112500865731,0.8257358158553803
2011-08-30 13:08:00,-0.2018913735611563,0.4290656234940203,0.8074090721239551
2011-08-30 13:09:00,-0.1849142562826752,0.469571878837722,0.7918617385471659
2011-08-30 13:10:00,-0.1831475777599863,0.4664819733695118,0.7931373060610857
2011-08-30 13:11:00,-0.197373357484035,0.4187145578184014,0.814283671291192
2011-08-30 13:12:00,-0.1937977412509049,0.4391190225046616,0.8054332982621597
2011-08-30 13:13:00,-0.1993588907022088,0.4480678453156533,0.799325487827926
2011-08-30 13:14:00,-0.2027865748318137,0.4465806280899356,0.7992205685739225
2011-08-30 13:15:00,-0.205483055270622,0.443619616993376,0.799958957724222
2011-08-30 13:16:00,-0.200663237745196,0.459935599268032,0.7931856572493597
2011-08-30 13:17:00,-0.1989873391423601,0.4482838255873638,0.7991033753592207
2011-08-30 13:18:00,-0.1933807124187584,0.470231282292972,0.78928944505988
2011-08-30 13:19:00,-0.1805455443606294,0.4850195962882282,0.7839993423211284
2011-08-30 13:20:00,-0.1708232619136596,0.4784092425559805,0.7888433456472999
2011-08-30 13:21:00,-0.1928068705675968,0.4641384064323993,0.7922069501112439
2011-08-30 13:22:00,-0.2041543106564295,0.4143158300025314,0.8138074775649331
2011-08-30 13:23:00,-0.2083584761779944,0.4080429605272525,0.8155563885757445
2011-08-30 13:24:00,-0.182787975521822,0.4201876277330252,0.8160051584734974
2011-08-30 13:25:00,-0.1934618380849748,0.4333444158964376,0.8075921030692651
2011-08-30 13:26:00,-0.2071224074094335,0.4594479242606658,0.7917855270087709
2011-08-30 13:27:00,-0.2125363980953589,0.446136480950178,0.7968094799512068
2011-08-30 13:28:00,-0.1521737135808062,0.4376861019952958,0.8123763542896935
2011-08-30 13:29:00,-0.1570951128137455,0.4416741053168068,0.8109738616968362
2011-08-30 13:30:00,-0.1457087813000569,0.4478639913105948,0.807114805200098
2011-08-30 13:31:00,-0.1575062542974213,0.4306555520081701,0.8154502111123808
2011-08-30 13:32:00,-0.1763992295217077,0.4385842300134391,0.8075492982732729
2011-08-30 13:33:00,-0.1610591443675984,0.4435609765397161,0.8090552978443211
2011-08-30 13:34:00,-0.1517272729526974,0.4436324068865611,0.8104715280291735
2011-08-30 13:35:00,-0.1790623067418617,0.4543224348964272,0.7996295379715028
2011-08-30 13:36:00,-0.1897886565134153,0.4446070932747604,0.8021611322376445
2011-08-30 13:37:00,-0.1859359357598878,0.4521117139253219,0.7995675005467175
2011-08-30 13:38:00,-0.1588858895509378,0.4626287465639228,0.7991258433835116
2011-08-30 13:39:00,-0.1503993016766514,0.4648482455041715,0.7988616450955914
2011-08-30 13:40:00,-0.1639268817862886,0.4610417440394875,0.7989056310677177
