timestamp,x,y,z,enmo
1970-01-01 18:00:00,-0.0310539567087657,-0.1264893622332184,1.0431296769407508,0.05122948488898049
1970-01-01 18:01:00,-0.0254849859996606,-0.1670027580319851,0.9831765297761048,0.0
1970-01-01 18:02:00,-0.0881614948492959,-0.1645803342909333,1.0109628976062712,0.028058906846220477
1970-01-01 18:03:00,-0.0685213864688848,-0.1573405204601053,1.048812359874179,0.06275989104177215
1970-01-01 18:04:00,0.0098390159772304,-0.2133883855391496,1.0413080278612357,0.06299285896315454
1970-01-01 18:05:00,-0.0519832658012587,-0.096027250831143,1.060408142006135,0.06601544100376677
1970-01-01 18:06:00,-0.0449343864222176,-0.066125774825871,1.0680591943149256,0.07104722572821731
1970-01-01 18:07:00,-0.0321626905491779,-0.0996234713841633,1.0653443115695929,0.07047549103549433
1970-01-01 18:08:00,-0.0312954684863189,-0.0249416188202146,1.0746683159230788,0.07541316708793255
1970-01-01 18:09:00,-0.0288628519360741,-0.0228115371292386,1.0757696959968508,0.07639856432143155
1970-01-01 18:10:00,-0.0109695515697439,-0.0683065842504719,1.0714750833755904,0.07370618644410198
1970-01-01 18:11:00,-0.0519445103182471,-0.0822518797846116,1.0656767612122833,0.07010773442126217
1970-01-01 18:12:00,-0.0634998692296485,-0.102065649417251,1.0609412096253747,0.06772931048299924
1970-01-01 18:13:00,-0.0570384036371564,-0.1015772138106335,1.0606044069511176,0.06698313852616167
1970-01-01 18:14:00,-0.0666356496581904,0.0068791638008181,1.0675566189457906,0.06965637816774395
1970-01-01 18:15:00,-0.0463780640225432,-0.0085894131058884,1.0727069913089475,0.07374344796281629
1970-01-01 18:16:00,-0.047189003141162,-0.0707613234366477,1.0694167723769892,0.07279364276322009
1970-01-01 18:17:00,-0.0512931829742223,-0.067909941685652,1.0688408263453613,0.07222360674535167
1970-01-01 18:18:00,-0.0560960515890958,-0.0664214450447136,1.0683871857803593,0.07191872551298895
1970-01-01 18:19:00,-0.0679037657810691,-0.0470676068636072,1.0692134626707754,0.07240090907251062
1970-01-01 18:20:00,-0.0531945826226105,-0.0797150099820906,1.0675209955860134,0.07181398687169205
1970-01-01 18:21:00,-0.0439879035158641,-0.0654783923205619,1.0689801654137696,0.07188663092915593
1970-01-01 18:22:00,-0.0154090480874246,-0.1553628635306406,1.0438442260209566,0.05545526969393211
1970-01-01 18:23:00,0.0219414267472776,0.5686168286277052,0.8522656454715374,0.024774733518226233
1970-01-01 18:24:00,-0.011496838418919,0.7221097712726751,0.8431130706510525,0.1101415896018636
1970-01-01 18:25:00,0.0052369816603317,0.749528352857606,0.8200833045749356,0.1110161133651002
1970-01-01 18:26:00,-0.0254663684508268,0.7657332065837834,0.8036337029839418,0.11032563158689568
1970-01-01 18:27:00,-0.0060322005682248,0.7626581396835652,0.8083920922147217,0.11138724134506184
1970-01-01 18:28:00,0.010792125468762,0.7557770433976566,0.8150643012368839,0.11159580084210763
1970-01-01 18:29:00,-0.0077657267254334,0.7552180720852367,0.8152222090341488,0.11130639025348588
1970-01-01 18:30:00,-0.0045252118272577,0.7468267387011219,0.8235674962758343,0.11177069402961037
1970-01-01 18:31:00,-0.0063727955717749,0.7528739676704908,0.8175910152553653,0.1114472060991496
1970-01-01 18:32:00,-0.0075080357528998,0.7486814412667052,0.8216275582950522,0.11159890052480126
1970-01-01 18:33:00,-0.0268574923539821,0.7569597242730273,0.8123811094025216,0.1107080696479672
1970-01-01 18:34:00,0.0033110263543136,0.7557896045507447,0.8170611020068261,0.11302189271150431
1970-01-01 18:35:00,0.0274388819721874,0.7715456386146594,0.801551040243533,0.11288797047352261
1970-01-01 18:36:00,0.0579684778564021,0.7731384894504835,0.8005077847072012,0.11441293140002395
1970-01-01 18:37:00,0.0411788338171658,0.7676729384933477,0.8061411332828743,0.11394836667600972
1970-01-01 18:38:00,0.0017481562803291,0.7573582993229377,0.814852201350985,0.11246517233136744
1970-01-01 18:39:00,-0.0426862241693558,0.7423762255377583,0.8258072466771259,0.11126152756314767
1970-01-01 18:40:00,-0.0508464191752422,0.7422641414025106,0.8252356536770649,0.11110543966572473
1970-01-01 18:41:00,-0.0474167740775882,0.7262201670601153,0.8394890772407094,0.11102924908177125
1970-01-01 18:42:00,-0.0243724081661147,0.7417046869688182,0.8282153353281322,0.11205238124110806
1970-01-01 18:43:00,0.0442041998459212,0.7426351785398819,0.8302228399293181,0.1147784459834531
1970-01-01 18:44:00,0.02428287754992,0.758488319979593,0.8166514123402506,0.114815553786767
1970-01-01 18:45:00,-0.0022863440055549,0.7349714257923309,0.8342964152810284,0.11186273102883426
1970-01-01 18:46:00,0.016646871249489,0.7328872406222537,0.841053624078999,0.1156935172195439
1970-01-01 18:47:00,0.0360377224930478,0.7212348386479626,0.8524774719786421,0.11722703608225271
1970-01-01 18:48:00,0.0093612133680219,0.7098360753417962,0.858294362870806,0.1138330662662912
1970-01-01 18:49:00,-0.0179354695447366,0.7252374983916088,0.8442862231728291,0.11315333031013708
1970-01-01 18:50:00,0.0101580387208067,0.7347578861898335,0.8378127184756576,0.11440678762666256
1970-01-01 18:51:00,0.0219515817739142,0.7246128225861127,0.8479075248535076,0.1155683687259117
1970-01-01 18:52:00,0.0020482172368805,0.7384049686768323,0.8347040440920798,0.11444018869751615
1970-01-01 18:53:00,-0.010870783895422,0.7296324526086214,0.8412003864331222,0.11359767419719735
1970-01-01 18:54:00,0.0726274022389642,0.7175491064591543,0.8516601114427392,0.11600914205886781
1970-01-01 18:55:00,0.0831032588696785,0.7310958269433835,0.8398019066976429,0.11654579050829206
1970-01-01 18:56:00,0.0812333570157734,0.7569800153664772,0.8173118744775127,0.11696745794952745
1970-01-01 18:57:00,-0.0881567328876527,0.2779546448970074,0.9733810731777286,0.016120616754661254
1970-01-01 18:58:00,-0.039987913108635,-0.0785023755878176,1.068893209928127,0.07251776227630358
1970-01-01 18:59:00,-0.0483255915885352,-0.0460110206403901,1.0729751128184866,0.0750478917474311
1970-01-01 19:00:00,-0.0139281067029154,-0.0885619267262849,1.065999200985284,0.06976235843436895
1970-01-01 19:01:00,-0.0495337528931355,-0.0409976711944255,1.0699682615211192,0.07189854108566207
1970-01-01 19:02:00,-0.0551544740769651,-0.042054230577572,1.0612482560693572,0.06351231085043407
1970-01-01 19:03:00,-0.0344159016288421,0.324222202933158,1.0477526595519289,0.097310405836879
1970-01-01 19:04:00,-0.0360920547542053,0.3340682144691278,1.046054977240942,0.09869705731175937
1970-01-01 19:05:00,-0.033555765135416,0.3140882511187076,1.0512617707813612,0.09769245673412308
1970-01-01 19:06:00,-0.0224300441729889,0.3082275069605697,1.0530040979523283,0.09741739244151182
1970-01-01 19:07:00,-0.0157802802899802,0.3167855171837379,1.0510021871018516,0.09781951086518492
1970-01-01 19:08:00,-0.017259557856566,0.3333633405323771,1.0467707670402902,0.09870744417175348
1970-01-01 19:09:00,-0.0160437085656984,0.340593733498389,1.0446397793407505,0.09887841022744848
1970-01-01 19:10:00,-0.0144469023433773,0.3337899366160994,1.046480459790158,0.0985198166151211
1970-01-01 19:11:00,-0.0194961881300268,0.3265605098926327,1.0481332028332322,0.09800049128148713
1970-01-01 19:12:00,-0.0425833830097729,0.0273190854428421,1.0677536829980172,0.06895163805189086
1970-01-01 19:13:00,-0.1077576841738293,-0.2079088240651079,1.0302037808009632,0.056483614449008845
1970-01-01 19:14:00,-0.091624875289675,-0.1681561563902209,1.0393514137740174,0.056845765482281596
1970-01-01 19:15:00,-0.0246664449543224,-0.1280445296097781,1.056218128317302,0.06423708338686396
1970-01-01 19:16:00,-0.002474068565753,-0.1965008009345498,1.02622121955853,0.044867779795790375
1970-01-01 19:17:00,-0.0072225475464371,-0.0731054278513938,1.067421611879811,0.06994647823266842
1970-01-01 19:18:00,-0.0402064183004182,-0.0788236512341091,1.061879571821347,0.06555992281894318
1970-01-01 19:19:00,-0.0484241297707296,-0.126217364956734,1.0474753483090826,0.056163020028588084
1970-01-01 19:20:00,-0.1903776899962741,0.0892846761501225,1.0542283092211766,0.07499430054623568
1970-01-01 19:21:00,-0.2129523142095134,0.1037816961775928,1.0481300274333938,0.07456776566031986
1970-01-01 19:22:00,-0.24790169897497,0.1080747118060828,1.0371536165030415,0.07183161919770908
1970-01-01 19:23:00,-0.1749912181968806,0.152617043777712,1.0529882630114122,0.07828482811234405
1970-01-01 19:24:00,-0.1917502537236274,0.1286435999878253,1.0492756948718005,0.07438206401149627
1970-01-01 19:25:00,-0.2016904183560012,0.1311234614801772,1.0491071042724298,0.07633549752948543
1970-01-01 19:26:00,-0.2275288509183454,0.1493926924042546,1.0412578313088223,0.07624598759111145
1970-01-01 19:27:00,-0.130420117812308,0.1086684678501312,1.04619263397831,0.05987606371006682
1970-01-01 19:28:00,-0.0486027607053803,-0.050067306845297,1.067545767910581,0.06982378462376593
1970-01-01 19:29:00,0.0452927957521558,-0.2238933744909713,1.0349930197771935,0.05990104796415552
1970-01-01 19:30:00,0.0809779896510295,-0.2748515569629772,1.0192428473161812,0.05875247106115
1970-01-01 19:31:00,-0.052684163444798,-0.1250317853537277,1.056371073237998,0.06504854950402095
1970-01-01 19:32:00,-0.0689717073958393,-0.1253946094294643,1.0183681192918062,0.02837470354195082
1970-01-01 19:33:00,-0.1320802925483022,0.3001463374334762,1.037945889277307,0.08851490418001862
