timestamp,x,y,z
2012-06-21 09:00:00,-0.0205585024056854,0.42564633392575,-0.12263209797749
2012-06-21 09:01:00,-0.1713611565144323,0.441134540688085,-0.0644605896379074
2012-06-21 09:02:00,-0.0224075839509382,0.7561926380421544,-0.0895132025653436
2012-06-21 09:03:00,0.2374315615714585,0.9402981073646214,-0.0544879231885972
2012-06-21 09:04:00,0.2060503814917082,0.9554668193408832,0.0146014363855987
2012-06-21 09:05:00,0.2030547640655661,0.9536247064775104,-0.018413868775115
2012-06-21 09:06:00,0.1969316032859585,0.9634974126046932,0.079170862895447
2012-06-21 09:07:00,0.111354713541477,0.761366110899477,0.4061082546922875
2012-06-21 09:08:00,-0.0759635179382912,0.7574021365873703,-0.0578356941234397
2012-06-21 09:09:00,-0.0640483882631552,0.9645284650454096,0.2053170984836669
2012-06-21 09:10:00,-0.064510840240559,0.96482569219793,0.2028782740482907
2012-06-21 09:11:00,-0.065895774958229,0.9648798666050395,0.202238918432853
2012-06-21 09:12:00,-0.0672618242024763,0.9649130545301158,0.202238918432853
2012-06-21 09:13:00,-0.067368357642297,0.964967716994947,0.2022384303751312
2012-06-21 09:14:00,-0.0673698103710219,0.9651927116046544,0.2022379423174095
2012-06-21 09:15:00,-0.0673702946139301,0.9651380491398232,0.2022379423174095
2012-06-21 09:16:00,-0.0673722315855632,0.9650975403489216,0.2021344740804074
2012-06-21 09:17:00,-0.0673736843142881,0.9652190667216268,0.2016122523181796
2012-06-21 09:18:00,-0.0673843376582701,0.9652937395530482,0.2008196465781254
2012-06-21 09:19:00,-0.0676797258323186,0.965250790473538,0.1996043523474643
2012-06-21 09:20:00,-0.0680366128557182,0.965392815270555,0.1993666987405999
2012-06-21 09:21:00,-0.0685208557639944,0.9652937395530482,0.1993183810261508
2012-06-21 09:22:00,-0.0690448065907493,0.9652878828603876,0.1993129818876044
2012-06-21 09:23:00,-0.0695038688677952,0.965322534958629,0.1993110601603252
2012-06-21 09:24:00,-0.0699973123913287,0.9653078932269776,0.1993110296567176
2012-06-21 09:25:00,-0.0702738150919544,0.9654899387571748,0.1993105721026035
2012-06-21 09:26:00,-0.0702752678206792,0.965594871167342,0.1993105721026035
2012-06-21 09:27:00,-0.0702752678206792,0.965483105949071,0.1993114872108317
2012-06-21 09:28:00,-0.0702757520635875,0.9654640716979244,0.1993105721026035
2012-06-21 09:29:00,-0.0702757520635875,0.9655294714326332,0.1993105721026035
2012-06-21 09:30:00,-0.0702757520635875,0.9655977995136724,0.1993105721026035
2012-06-21 09:31:00,-0.0702757520635875,0.96551141329693,0.1993100535412742
2012-06-21 09:32:00,-0.0702757520635875,0.9655797413779692,0.1993105721026035
2012-06-21 09:33:00,-0.0702757520635875,0.9655860861283512,0.1992970590044337
2012-06-21 09:34:00,-0.0702922163224689,0.9656119531876018,0.1976962906844458
2012-06-21 09:35:00,-0.0703353139413055,0.9656309874387484,0.1969728976300515
2012-06-21 09:36:00,-0.0703774430743255,0.9655563146073272,0.1966410183792898
2012-06-21 09:37:00,-0.0704403946524014,0.9655812055511344,0.1964647075273227
2012-06-21 09:38:00,-0.0705009250159359,0.9656929707694054,0.1963848490826082
2012-06-21 09:39:00,-0.0705856675248843,0.9656578306134423,0.1962883966753556
2012-06-21 09:40:00,-0.0707561210285975,0.965712493078274,0.1962515788209743
2012-06-21 09:41:00,-0.0712844300415269,0.9657481212919584,0.1962038711786773
