timestamp,x,y,z
2012-06-21 09:00:00,0.018649511729576518,0.972977028373366,-0.08830762293097871
2012-06-21 09:01:00,0.012615311628803477,0.9732607221187356,-0.08333785701834139
2012-06-21 09:02:00,0.006909173491687797,0.9734849067124058,-0.07868362005582774
2012-06-21 09:03:00,0.0012769279137731877,0.9736451794673595,-0.07456412765607152
2012-06-21 09:04:00,-0.004628270024822195,0.9713227842277443,-0.06715801835359839
2012-06-21 09:05:00,-0.0041708346109527806,0.9314181373340498,-0.020853755752822768
2012-06-21 09:06:00,-0.003990373420468508,0.8918125144808252,0.021890451564303724
2012-06-21 09:07:00,-0.00517063868239194,0.8592730158075034,0.061039303835516985
2012-06-21 09:08:00,-0.005149380798111202,0.8292391007084029,0.09619404960450487
2012-06-21 09:09:00,-0.004512350525012415,0.788474873968375,0.12455671547353697
2012-06-21 09:10:00,-0.0045823332415352944,0.7599665622566886,0.156174484440678
2012-06-21 09:11:00,-0.006815801658818081,0.7273133048353987,0.18418161751170956
2012-06-21 09:12:00,-0.009585621563398261,0.7015427328252665,0.2118502735860104
2012-06-21 09:13:00,-0.010391687298895065,0.6859969793467028,0.23767168787771628
2012-06-21 09:14:00,-0.011087797914965931,0.673641135188141,0.2612402071666449
2012-06-21 09:15:00,-0.011931198706349634,0.6611598103718613,0.2837153651084849
2012-06-21 09:16:00,-0.012066649281135655,0.6497817110419293,0.30482525169097485
2012-06-21 09:17:00,-0.01301737414390789,0.6383505681698886,0.32475649061558337
2012-06-21 09:18:00,-0.013598446365915833,0.6200481962408393,0.34407030114275716
2012-06-21 09:19:00,-0.013981793187278718,0.6016820931212835,0.36289100512386685
2012-06-21 09:20:00,-0.01511271752363524,0.5864038875604597,0.3807347938700304
2012-06-21 09:21:00,-0.015014042166649736,0.5740956078416672,0.39726150156521944
2012-06-21 09:22:00,-0.01578078692511809,0.5626027936050806,0.41315369154098286
2012-06-21 09:23:00,-0.016485373169271796,0.551005667948538,0.42849676460057895
2012-06-21 09:24:00,-0.017028286439537955,0.5400506462945902,0.4432362491835983
2012-06-21 09:25:00,-0.013633413358931153,0.5356760286442364,0.454615213522996
2012-06-21 09:26:00,-0.00782913307659406,0.5352055306169582,0.4638929955895811
2012-06-21 09:27:00,-0.0029978682345512993,0.535038288634893,0.47276786863310205
2012-06-21 09:28:00,0.0017325477166480587,0.5345014613023213,0.48149690973026626
2012-06-21 09:29:00,0.006428996116087386,0.5334617429976132,0.49015567531902304
2012-06-21 09:30:00,0.006428996116087386,0.5334617429976132,0.49015567531902304
2012-06-21 09:31:00,0.005990623753188409,0.5241571200765555,0.5029434270542451
2012-06-21 09:32:00,0.0054340791734981235,0.5144317999882247,0.5161499176760416
2012-06-21 09:33:00,0.004695209822811981,0.5042740699198893,0.5299106527235029
2012-06-21 09:34:00,0.003809276202603745,0.4936624226797743,0.5443163314832097
2012-06-21 09:35:00,0.002977357667756282,0.4825566429427681,0.5594285666910065
2012-06-21 09:36:00,0.002068016267159343,0.47092594425423634,0.5752660912922811
2012-06-21 09:37:00,0.0010338814925998703,0.4587123003707656,0.5917546874080627
2012-06-21 09:38:00,-0.00011377665444721254,0.4459206741604758,0.609274393573334
2012-06-21 09:39:00,-0.0015763022380147148,0.4324621296202024,0.6275224268068524
2012-06-21 09:40:00,-0.0031308199576179203,0.4182957535726849,0.6467221363340171
2012-06-21 09:41:00,-0.004264054097388872,0.40331580358276997,0.666791749760019
2012-06-21 09:42:00,-0.004717573438179385,0.38746203315945243,0.687936456548097
2012-06-21 09:43:00,-0.005354433809913856,0.3707113158743338,0.710338795847918
2012-06-21 09:44:00,-0.006026368277553841,0.3529613526332573,0.7339692463833898
2012-06-21 09:45:00,-0.006738923328070248,0.3341336966029778,0.7590136098249246
2012-06-21 09:46:00,-0.007465064083526115,0.3141039178174732,0.7854330864917349
2012-06-21 09:47:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:48:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:49:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:50:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:51:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:52:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:53:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:54:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:55:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:56:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:57:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:58:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 09:59:00,-0.008182352003354376,0.2927926954844229,0.8136958428426806
2012-06-21 10:00:00,0.040086202403536955,0.3778829286876328,0.608367106059496
2012-06-21 10:01:00,0.039388967179197334,0.3820071967202098,0.6053144773425584
2012-06-21 10:02:00,0.03796711386386831,0.38620515839605707,0.6024375022347161
2012-06-21 10:03:00,0.037565149349476606,0.39005365168466755,0.5997620947488913
2012-06-21 10:04:00,0.037927335614872014,0.39286676318658853,0.597240140549724
2012-06-21 10:05:00,0.03807257758544662,0.3856696909601445,0.6049673503995906
2012-06-21 10:06:00,0.03687436914827992,0.3800547027807607,0.6123705202494856
2012-06-21 10:07:00,0.03695268730289205,0.3743923761013041,0.6195413027966122
2012-06-21 10:08:00,0.03780718656335125,0.36939080674831065,0.6263896051898545
2012-06-21 10:09:00,0.038049722694131274,0.36579328746752704,0.6329606382845915
2012-06-21 10:10:00,0.0174683668168843,0.457006193049841,0.49206423330115684
2012-06-21 10:11:00,-0.0008553999648791,0.4600244792671189,0.49560138588382596
2012-06-21 10:12:00,0.0136164868681828,0.5217486817774463,0.49483063597862204
2012-06-21 10:13:00,0.02056376854731295,0.5612335733344977,0.49240524838239674
2012-06-21 10:14:00,0.018400277161270948,0.5583149271514672,0.49408602766513715
2012-06-21 10:15:00,0.014752974708725301,0.5311993399897817,0.49633675160420615
2012-06-21 10:16:00,0.07352479498925775,0.5128114145329362,0.4934279733382364
2012-06-21 10:17:00,0.09019205757735341,0.4620406762191032,0.49459842726571546
2012-06-21 10:18:00,0.0868772484117029,0.39633043003656576,0.4957440055011914
2012-06-21 10:19:00,0.0751995036897584,0.3678375592360232,0.498677613703753
2012-06-21 10:20:00,0.078837711455183,0.36546524791703366,0.4982404665031406
2012-06-21 10:21:00,0.09890060637683865,0.3653775805487718,0.5026155074313559
2012-06-21 10:22:00,0.0906608803755192,0.38175740776145256,0.5048281171127202
2012-06-21 10:23:00,0.071498329213667,0.4130163609515803,0.5055320641172655
2012-06-21 10:24:00,0.0582527724132238,0.5129340085319078,0.5227637503277766
2012-06-21 10:25:00,0.08062644422799185,0.47259644963142444,0.5233673252114917
2012-06-21 10:26:00,0.0905841581397392,0.4696037711927322,0.5184312619321725
2012-06-21 10:27:00,0.0534261720205258,0.5082754670745949,0.5256560718974426
2012-06-21 10:28:00,0.055921990234963304,0.45963953899092524,0.5253646099267598
2012-06-21 10:29:00,0.06274805986111555,0.46278950928224166,0.5241234791404557
2012-06-21 10:30:00,0.02280446641204325,0.4685238214690223,0.5279757187378987
2012-06-21 10:31:00,0.02126085134636745,0.48923816556721295,0.5259461307021751
2012-06-21 10:32:00,-0.00042292565001575064,0.49955012364393314,0.5247591743229805
2012-06-21 10:33:00,0.026310142946508998,0.49781146376575897,0.524850685145801
2012-06-21 10:34:00,0.04843073731133915,0.4744469967423001,0.5241034687738658
2012-06-21 10:35:00,0.029179739484942152,0.4538802538056332,0.5507652504097886
2012-06-21 10:36:00,0.029657035956212958,0.45762193286470465,0.5456364688470653
2012-06-21 10:37:00,0.030237902338326794,0.4616378567824552,0.5403924391237219
2012-06-21 10:38:00,0.03140874729216971,0.4683773242770837,0.5352061045739572
2012-06-21 10:39:00,0.032688434164217677,0.47551762380093515,0.529934472948317
2012-06-21 10:40:00,0.0030608691580322495,0.5635855387472137,0.5062857472540133
2012-06-21 10:41:00,0.05182638477749,0.49721005463818396,0.5149130978452385
2012-06-21 10:42:00,0.0455827383092669,0.4989492483294913,0.5190518273253244
2012-06-21 10:43:00,0.048245393338196454,0.4984509108920194,0.5164643893136882
2012-06-21 10:44:00,0.0419841325341848,0.450382243147209,0.5175427375979988
2012-06-21 10:45:00,0.0485293110083551,0.44532762759692623,0.5157232736632742
2012-06-21 10:46:00,0.0591551590727966,0.47118192108767964,0.5173963355332901
2012-06-21 10:47:00,0.074203960800706,0.4228861387324328,0.513235887484588
2012-06-21 10:48:00,-0.0388712223961038,0.5845931445289357,0.5025777287133351
2012-06-21 10:49:00,-0.04947732242944205,0.7446666973899002,0.437288493322986
2012-06-21 10:50:00,-0.02625142849388055,0.7394718872590567,0.43690007563552524
2012-06-21 10:51:00,-0.021478185616638248,0.7436596817919782,0.4326742278521144
2012-06-21 10:52:00,-0.01622563305574775,0.7241432906235241,0.44346156940158227
2012-06-21 10:53:00,-0.01691228949968345,0.7383370310416546,0.4362935876572837
2012-06-21 10:54:00,-0.015013618454105001,0.7342074526438507,0.44277865463448207
2012-06-21 10:55:00,-0.007708193746531849,0.6562271455532958,0.47440197341747253
2012-06-21 10:56:00,-0.00234367514569335,0.21488601918269395,0.2665970312010054
2012-06-21 10:57:00,-0.006090837565480147,0.5025374181958826,0.5149187105090383
2012-06-21 10:58:00,0.025171521410651848,0.4653909179461619,0.5158199090921726
2012-06-21 10:59:00,0.0504000472911624,0.47158957129973644,0.5126394809486607
2012-06-21 11:00:00,0.06137380875260945,0.4330406371866869,0.5144962965508998
2012-06-21 11:01:00,0.0748577492572425,0.4380054501161753,0.5130697038303466
2012-06-21 11:02:00,0.055838927443603054,0.42436443506787946,0.5120298968542472
2012-06-21 11:03:00,0.04199944671615905,0.4044206731050509,0.5100569235142416
2012-06-21 11:04:00,0.0224344896975293,0.402034818184284,0.5095149354142845
2012-06-21 11:05:00,0.047176865963312255,0.4340180490334267,0.5127078090296999
2012-06-21 11:06:00,0.0694983303395318,0.4143918143739807,0.5086871895182674
2012-06-21 11:07:00,0.06773444528095385,0.42222506454837905,0.5018368113363705
2012-06-21 11:08:00,0.0574043485727421,0.40586173978741347,0.5016720918552939
2012-06-21 11:09:00,0.03265119790225,0.48344064990547114,0.502110047401508
2012-06-21 11:10:00,0.03086217761021435,0.6556440385902848,0.4788884440242756
2012-06-21 11:11:00,0.0314642882688832,0.5510242751491782,0.5080454851250439
2012-06-21 11:12:00,-0.016554948498557348,0.5663489673229372,0.5082749790168735
2012-06-21 11:13:00,-0.0244734095954173,0.5438652157101046,0.5139089190828238
2012-06-21 11:14:00,-0.0543304048561864,0.5166672383042732,0.5129473233566282
2012-06-21 11:15:00,-0.0309909862238159,0.48244977071597295,0.5236634389823343
2012-06-21 11:16:00,0.0483274119807857,0.3682871519085394,0.505028663080931
2012-06-21 11:17:00,0.013153308526416548,0.44737563981164435,0.5132977945562262
2012-06-21 11:18:00,0.02368494108001645,0.3242972740548674,0.5002940761298545
2012-06-21 11:19:00,0.0494536853224818,0.30286920654589367,0.49776508303039285
2012-06-21 11:20:00,0.05746142870555515,0.3147826497773804,0.5043466481702552
2012-06-21 11:21:00,0.0312694712938473,0.2837464796854088,0.49258209304749695
2012-06-21 11:22:00,0.020156505128861798,0.2753975050172029,0.4880833447386323
2012-06-21 11:23:00,0.0180020478995773,0.25937597317947125,0.47931956676238585
2012-06-21 11:24:00,0.030875963400509347,0.27559259083965193,0.48724278732742016
2012-06-21 11:25:00,0.0333087392413256,0.25917452735483615,0.47875325203536234
2012-06-21 11:26:00,0.01565808523465715,0.2563587545884594,0.4749330869813177
2012-06-21 11:27:00,0.009780859322090298,0.24187574845939402,0.46559346190067075
2012-06-21 11:28:00,0.01231198187105925,0.23531181440472837,0.4607033980616226
2012-06-21 11:29:00,1.3543668840897138e-05,0.25254583414122145,0.4704139317589641
2012-06-21 11:30:00,0.018100878850638248,0.28729592522194336,0.4877697829042385
2012-06-21 11:31:00,0.03984474736542045,0.32307151708679716,0.5017539482863068
2012-06-21 11:32:00,0.023945584825396153,0.3649253188105902,0.5104896934471626
2012-06-21 11:33:00,0.0241782786754138,0.3790976304443769,0.5106744537984367
2012-06-21 11:34:00,0.0239476125925746,0.42170783012599494,0.5191696780133132
2012-06-21 11:35:00,0.05311672566954645,0.4450663184423628,0.5157787139700997
2012-06-21 11:36:00,-0.03334779645839625,0.314124336169815,0.4925158544635789
2012-06-21 11:37:00,-0.0320822881479799,0.3339352701733199,0.5063600235385359
2012-06-21 11:38:00,-0.030425012192177154,0.3405372117230635,0.505894507982849
2012-06-21 11:39:00,-0.008670959443730298,0.33134109086440255,0.5026477649964002
2012-06-21 11:40:00,-0.006019971642372099,0.32658987944718054,0.49690771813138945
2012-06-21 11:41:00,-0.02604116114355245,0.32683200183255917,0.4991335816302589
