timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.6853986937925285,-0.3277787358624781,0.2701620389595204,0.0
1970-01-01 00:01:00,0.472523867266597,-0.5428308790306774,0.0101820586038192,0.0
1970-01-01 00:02:00,0.4186260047497542,-0.5594102998135061,-0.1213881705768911,0.0
1970-01-01 00:03:00,0.0100859220173301,-0.96958712587308,-0.2121901122423133,0.0
1970-01-01 00:04:00,0.0073890763700019,-0.9703815265015456,-0.2087057362721503,0.0
1970-01-01 00:05:00,0.0058362704884339,-0.9709236692431708,-0.2065584676447625,0.0
1970-01-01 00:06:00,0.0045037549721706,-0.9713738490382112,-0.2047958062698172,0.0
1970-01-01 00:07:00,0.0032394398828718,-0.9716399254543842,-0.2031213754559518,0.0
1970-01-01 00:08:00,0.0024647482697432,-0.9720017680820958,-0.2020450601031091,0.0
1970-01-01 00:09:00,0.00119011927283,-0.9721362515308648,-0.2007942334747602,0.0
1970-01-01 00:10:00,0.0002787970973622,-0.9722995383728844,-0.199499535296703,0.0
1970-01-01 00:11:00,-9.130909302257534e-05,-0.972440740923072,-0.1986879116271001,0.0
1970-01-01 00:12:00,-0.0004692713110335,-0.9726469285937714,-0.1975404268713973,0.0
1970-01-01 00:13:00,-0.0011953566245808,-0.9727360517691906,-0.1965811023177766,0.0
1970-01-01 00:14:00,-0.0020968702509365,-0.972801569346796,-0.1960843788827464,0.0
1970-01-01 00:15:00,0.0957294638418725,-0.4893074299143969,-0.4344786224804605,0.0
1970-01-01 00:16:00,-0.0311171052142481,1.03468076621164,-0.0139985584539958,0.03524321869018343
1970-01-01 00:17:00,-0.0002375414669047,1.0527312645235278,-0.0110233158803778,0.05278900318356916
1970-01-01 00:18:00,0.0176056565310081,1.0076669358972572,0.031457424458523,0.008311550264112899
1970-01-01 00:19:00,0.0262960080734971,1.0211846776820173,0.1084845322625588,0.02726750153665103
1970-01-01 00:20:00,0.0249269000075018,-0.4434497655738476,0.4767414065231023,0.0
1970-01-01 00:21:00,0.0439546123930379,-0.0161924512513218,1.001694782338313,0.0027894297368462606
1970-01-01 00:22:00,-0.0980115479838885,-0.0070262277410875,1.0094317738601974,0.014203203255152674
1970-01-01 00:23:00,-0.0330040679200173,-0.4663767848544942,0.8196476338681946,0.0
1970-01-01 00:24:00,-0.1773129554592314,0.0543951574437085,0.9928129870998756,0.009988289378243698
1970-01-01 00:25:00,-0.1574884535115131,0.0809207753135122,1.001581285014346,0.01711152552597528
1970-01-01 00:26:00,-0.1642830904578074,0.1160577456918795,1.0008028493596612,0.020815692195151447
1970-01-01 00:27:00,-0.1603899234105759,0.1103979042732207,1.0020238392720282,0.020766574329814658
1970-01-01 00:28:00,-0.1619575225137557,0.1184989346902733,1.0005034463438052,0.02043097893358503
1970-01-01 00:29:00,-0.1627231406446846,0.1123870879093963,0.9999577330116006,0.019325829084951396
1970-01-01 00:30:00,-0.150908961462137,0.1458475790960955,0.9988158540650272,0.020626347548123203
1970-01-01 00:31:00,-0.1410582378859284,0.1611952744909623,0.998594099629974,0.021308728450657233
1970-01-01 00:32:00,-0.145168456409882,0.1586378577155781,0.9988944978800598,0.021777895891309962
1970-01-01 00:33:00,-0.1404288827838825,0.1574020501565657,0.998357152639744,0.020398295147711742
1970-01-01 00:34:00,-0.1396796888042771,0.1546851498041156,1.0001144113145866,0.021600091402454558
1970-01-01 00:35:00,-0.1328619431919248,0.1578700545866898,0.9993729415027116,0.020451628589871484
1970-01-01 00:36:00,-0.1283200795945153,0.1588482543328264,0.999522307880746,0.020168444269367702
1970-01-01 00:37:00,-0.1319013255916453,0.1464214157123362,1.001131561008031,0.02034386023458512
1970-01-01 00:38:00,-0.1331557172776269,0.1542125561009471,0.9996834342714108,0.02023474076292331
1970-01-01 00:39:00,-0.1214864611310238,0.1615539730863122,0.9999581798514586,0.020183810844866645
1970-01-01 00:40:00,-0.1162161462234428,0.2039471926701774,0.9936556052069112,0.021005441611448017
1970-01-01 00:41:00,-0.1270069514680662,0.1708000398054781,0.9979219509288186,0.020368384194818123
1970-01-01 00:42:00,-0.1112940233239212,0.2500980887386704,0.9763871945364648,0.014035190352460036
1970-01-01 00:43:00,-0.0982777800312172,0.3600360768585688,0.9462981765216896,0.01723386572402741
1970-01-01 00:44:00,-0.1490385607327374,0.3266635932229023,0.939985588602139,0.006227858142624276
1970-01-01 00:45:00,-0.1685241738630062,0.435142927812591,0.9112041255667936,0.02373957784754399
1970-01-01 00:46:00,-0.1403997098157973,0.2948696420287917,0.9372254181766048,0.0
1970-01-01 00:47:00,-0.2293368797371588,0.4192888657217652,0.897715309836422,0.017001147905214342
1970-01-01 00:48:00,-0.2460261375368355,0.4145545868622814,0.9000071514688205,0.02097856908696727
1970-01-01 00:49:00,-0.2183969707635267,0.422237815946601,0.90460714438844,0.021908066184355146
1970-01-01 00:50:00,-0.2577354318593224,0.417266086578497,0.896449189098383,0.021841322554237763
1970-01-01 00:51:00,-0.2559867306456043,0.4494540053116297,0.8825609188457372,0.022962308509518525
1970-01-01 00:52:00,-0.249698600743624,0.4478136317819237,0.884078874465643,0.02199897079179025
1970-01-01 00:53:00,-0.2311861472928273,0.4789436089803868,0.8748131422345499,0.023783204154837145
1970-01-01 00:54:00,-0.2262623015802298,0.3804131084080411,0.9183678824833922,0.019464727071064614
1970-01-01 00:55:00,-0.2003173338990775,0.4150281440592382,0.9105402027812084,0.020518914818600686
1970-01-01 00:56:00,-0.1391379674606919,0.0983959157031779,1.0027127850896689,0.017090979017334584
1970-01-01 00:57:00,-0.1389794916285503,0.1488184361270657,0.9969294586711824,0.017511951571603124
