timestamp,x,y,z
2011-07-07 12:50:00,0.2259805569803137,-0.6860761950212747,0.2410268621942502
2011-07-07 12:51:00,0.0538950864891607,-0.0812949123251703,0.9261576787309858
2011-07-07 12:52:00,0.0002081031740383,0.1180460471397579,1.0806913374183067
2011-07-07 12:53:00,-0.019566290679749,0.1766725648926816,1.073813091075477
2011-07-07 12:54:00,-0.029863037824038,0.199751551070998,1.0592183985780927
2011-07-07 12:55:00,-0.038393217816691,0.283499067581738,1.0430425423175147
2011-07-07 12:56:00,-0.0324214248420038,0.2447850689074364,1.0627674993372551
2011-07-07 12:57:00,-0.0116407115019365,0.2669229902225354,1.056991274775283
2011-07-07 12:58:00,-0.0010052534119612,0.2798581654941436,1.0507686888632548
2011-07-07 12:59:00,0.0132747300799598,0.2795057768565143,1.0563702585987147
2011-07-07 13:00:00,0.0066634838607856,0.27595335303734,1.0490862205221658
2011-07-07 13:01:00,0.0059900529142981,0.265698868073304,1.0523839234585426
2011-07-07 13:02:00,0.0298239757675949,0.3306570699880543,1.0363419851600166
2011-07-07 13:03:00,0.0059997569241212,0.2773572976631883,1.047880074837897
2011-07-07 13:04:00,0.0166204539850697,0.2976091866955612,1.0406234415610756
2011-07-07 13:05:00,-0.0127029042166065,0.1268621352231852,1.0662269551020167
2011-07-07 13:06:00,-0.0673376822714415,0.0867052578262839,1.0798900994419594
2011-07-07 13:07:00,-0.0922512103866122,0.1551698151027367,1.0630611631502056
2011-07-07 13:08:00,-0.0594131965031865,0.1793751156132301,1.0647386857253454
2011-07-07 13:09:00,-0.0746087738233509,0.1457174579001983,1.066717923915971
2011-07-07 13:10:00,0.023205923073925,0.156514916497003,1.0593947975636115
2011-07-07 13:11:00,0.0493009622217321,0.3822499922436693,0.9666870838397784
2011-07-07 13:12:00,-0.0205913348047017,0.4838095988640439,0.9328559183073384
2011-07-07 13:13:00,-0.0633523957808889,0.485483886979238,0.9355754922646284
2011-07-07 13:14:00,0.0151456631738627,0.2276586396449766,1.059176610439711
2011-07-07 13:15:00,0.1065405698654893,0.2358977591716902,1.0593403941381712
2011-07-07 13:16:00,-0.0434043138188866,0.2089297536940622,1.04342164602918
2011-07-07 13:17:00,0.1988758907823152,0.1476782180381615,1.067334687211675
2011-07-07 13:18:00,-0.0227879399353172,0.2280352973045433,1.038524143110091
2011-07-07 13:19:00,-0.0281443893462611,0.0110244776135712,1.0825313057069157
2011-07-07 13:20:00,0.0190758144874765,0.0595655703605532,1.082847380768466
2011-07-07 13:21:00,0.0426595925692476,0.0036200173136909,1.0460706651707803
2011-07-07 13:22:00,0.0188677386486771,0.2209473099289227,1.0616556577022676
2011-07-07 13:23:00,-0.0250966468808193,0.0746480662540884,1.0678140203347244
2011-07-07 13:24:00,-0.0140379846215991,0.1709742229327476,1.068550151005703
2011-07-07 13:25:00,0.0915752919333813,0.1790686734781884,1.0654605764132044
2011-07-07 13:26:00,0.0754722393509385,0.2164089113604584,1.0592782256212647
2011-07-07 13:27:00,0.046986924904637,0.7373175518347282,0.7036655881217438
2011-07-07 13:28:00,-0.0085071637214668,0.2811200631687274,1.0186783134819606
2011-07-07 13:29:00,-0.0167068606753541,0.1807069239251286,1.070665075209976
2011-07-07 13:30:00,0.016705111220062,0.2389349845829513,1.0612367250445287
2011-07-07 13:31:00,0.0447240044843568,0.3523697346222696,0.9827332511265798
2011-07-07 13:32:00,0.0610802633850865,0.7516806358669119,0.6328205491519514
2011-07-07 13:33:00,0.003706658400053,0.192732163317688,1.0669501837748667
2011-07-07 13:34:00,0.0134791703319805,0.1451724720118419,1.064504848955567
2011-07-07 13:35:00,0.0148923475146202,0.0652295210431689,1.0863543588929991
2011-07-07 13:36:00,-0.0102406278987483,0.2037146579624051,1.066817890508875
2011-07-07 13:37:00,-0.0136848953402312,0.1506276969103071,1.072799854155813
2011-07-07 13:38:00,-0.0170840049669878,0.1697247646563428,1.0737322624464631
2011-07-07 13:39:00,-0.0002059436901622,0.3913888034391667,0.973954755492776
2011-07-07 13:40:00,0.0281619112344207,0.36490209291167,0.955130931364519
2011-07-07 13:41:00,-0.0188520482215264,0.1585744905798145,1.057411210921765
2011-07-07 13:42:00,-0.0213859975358812,0.0990574582631361,1.0513520264267708
2011-07-07 13:43:00,-0.0745623312523945,-0.296872060887293,1.0354111059950706
2011-07-07 13:44:00,-0.0577216372471977,-0.260911742518702,1.052476985093189
2011-07-07 13:45:00,-0.0695648208639513,-0.2143386052478454,1.0490354248776834
2011-07-07 13:46:00,-0.1037802574374852,-0.2817767597309265,1.0408299929940716
2011-07-07 13:47:00,-0.0877944456948493,-0.2928081277954498,1.036573982200432
2011-07-07 13:48:00,-0.0631401649857708,-0.2401196543271739,1.054369588755643
2011-07-07 13:49:00,-0.0624225329579199,-0.2597721046154362,1.0522132109092357
2011-07-07 13:50:00,-0.0186396260797357,-0.0144090305347711,1.0479287918271252
2011-07-07 13:51:00,0.0115680544368381,0.243779459421805,1.0226792231014996
2011-07-07 13:52:00,0.0147882002542647,0.245871321060184,1.031637510468478
2011-07-07 13:53:00,0.0018015289222381,0.2974598224512502,0.9899218860947476
2011-07-07 13:54:00,-0.0085293872707238,0.150864197919313,0.9989332866873536
2011-07-07 13:55:00,0.0782143191745706,0.3970841270157191,1.0059821739017225
2011-07-07 13:56:00,0.1383543323458915,0.3950338215040997,1.0044727834762637
2011-07-07 13:57:00,0.0068665573508593,0.1651253276683826,1.030398584151928
2011-07-07 13:58:00,-0.0189748654500768,0.2065323340935513,1.062585867874718
2011-07-07 13:59:00,-0.0264651036125557,0.2301554829647564,1.0625939196772536
2011-07-07 14:00:00,-0.017744725027369,0.2806960260366848,1.0471616963606392
2011-07-07 14:01:00,-0.0382591931401758,0.1115470408769356,1.0736982393995476
2011-07-07 14:02:00,-0.0479523782087039,0.0935800070870422,1.0627148400708213
2011-07-07 14:03:00,-0.0443424318840151,-0.0023382409929976,1.0100003339706107
2011-07-07 14:04:00,-0.0226735966308377,0.144302080003965,1.0167620322636826
2011-07-07 14:05:00,-0.0312430026913674,0.2358927895101628,1.0111764227777589
2011-07-07 14:06:00,-0.0309608210198059,0.2352140191139402,1.0524003137746831
2011-07-07 14:07:00,-0.0321529381251504,0.257992447480373,1.051493279413685
2011-07-07 14:08:00,-0.0604165637836611,0.268161960378907,1.047392785482668
2011-07-07 14:09:00,-0.08996387959796,0.3356167007262267,0.9929950464785164
2011-07-07 14:10:00,-0.1734409976548716,0.5862013036586855,0.8767410667078651
2011-07-07 14:11:00,-0.1294637098925961,0.6325141282294141,0.8520451370574721
2011-07-07 14:12:00,-0.1296163772020674,0.6339756355605611,0.8506813002849704
2011-07-07 14:13:00,-0.1326880106663414,0.6387684625059953,0.8463213567286316
2011-07-07 14:14:00,-0.1347692610886367,0.6316931279496008,0.8515008160919989
2011-07-07 14:15:00,-0.1411466270034536,0.6332361011433318,0.8487281289090813
2011-07-07 14:16:00,-0.1434070872522293,0.6288915803518779,0.8518496478932416
2011-07-07 14:17:00,-0.1497710315647275,0.6329097498734595,0.8472465494573655
2011-07-07 14:18:00,-0.1515725878222046,0.6282881475853127,0.850158530434889
2011-07-07 14:19:00,-0.1417204483392494,0.6217860009842247,0.8580473855125785
2011-07-07 14:20:00,-0.1413243333917924,0.6189278663202757,0.8602196997159329
2011-07-07 14:21:00,-0.1420339015241566,0.6253056189395739,0.8549080187643411
2011-07-07 14:22:00,-0.1302960132477939,0.6322663159049071,0.8519509524711367
2011-07-07 14:23:00,-0.1179651416331395,0.6393118934695794,0.8486875115075669
2011-07-07 14:24:00,-0.1101327209496292,0.6394172624894484,0.8501422834742831
2011-07-07 14:25:00,-0.1056536507028926,0.6388426110755329,0.8515427236933263
2011-07-07 14:26:00,-0.1277125598157215,0.6486024165409068,0.8388967107650751
2011-07-07 14:27:00,-0.1276938078418097,0.6479570312942086,0.8396990000153438
2011-07-07 14:28:00,-0.1248988616660706,0.6520215436717512,0.8367829811902583
2011-07-07 14:29:00,-0.0373519638950478,0.3572078982958707,0.9956275797336198
2011-07-07 14:30:00,-0.0331311296505626,0.2632690694510625,1.0508941727413454
2011-07-07 14:31:00,-0.0594057066477174,0.2381341373477368,1.0574738333978648
2011-07-07 14:32:00,-0.1535061732837544,0.0614427304254605,1.003422871432291
2011-07-07 14:33:00,-0.1081049655899365,0.2028912185849096,1.0529994682322008
2011-07-07 14:34:00,-0.1166474464401118,0.1914105687273334,1.054351239247194
2011-07-07 14:35:00,-0.1022512061769854,0.2001369285047785,1.060232854019802
2011-07-07 14:36:00,-0.1008846082414969,0.2184860774353024,1.0582963835637125
2011-07-07 14:37:00,-0.1190657403585181,0.2268638901539675,1.0524123317470135
2011-07-07 14:38:00,-0.1042624237171204,0.2205686400137682,1.057614274036749
2011-07-07 14:39:00,-0.1027617737698777,0.2279334649763134,1.0550493090236943
2011-07-07 14:40:00,-0.0885245699268952,0.3385008727579326,1.0219177662860477
2011-07-07 14:41:00,-0.1012452693840507,0.2252511282778058,1.0547573654771611
2011-07-07 14:42:00,-0.0885794864219225,0.2490858078954957,1.0484544048953124
2011-07-07 14:43:00,-0.0939519269476454,0.2283367088006156,1.0576847093894928
2011-07-07 14:44:00,-0.1020381006542213,0.1715618015643787,1.0636864799928163
2011-07-07 14:45:00,-0.1007582921023623,0.1996444441940304,1.062032682758679
2011-07-07 14:46:00,-0.1871516154549439,-0.3762642635993354,0.8201710851781268
