timestamp,x,y,z
2011-01-25 11:34:00,0.2065633686885631,-0.6444592127743936,-0.2919141179799266
2011-01-25 11:35:00,0.3003804253438965,-0.8107607038338323,-0.1611840132560832
2011-01-25 11:36:00,0.598396468205156,-0.6790086655774632,-0.1523905549216109
2011-01-25 11:37:00,0.3353554587973933,-0.310860987335034,0.7103945839390646
2011-01-25 11:38:00,-0.0527353346504493,0.0435190211081464,1.0735378166589216
2011-01-25 11:39:00,-0.052535483533444,0.0259327609551584,1.0850294255723083
2011-01-25 11:40:00,-0.0535545817569186,-0.00975879933758,1.090191057039117
2011-01-25 11:41:00,-0.0461893363008387,-0.0418610139699807,1.0860911711848846
2011-01-25 11:42:00,-0.0507461749066098,-0.0040797262493351,1.0908353639512216
2011-01-25 11:43:00,-0.046765549942662,-0.0002258604453675,1.084581227603873
2011-01-25 11:44:00,-0.051080546678263,0.0979596203963982,1.0831463807061197
2011-01-25 11:45:00,-0.0523460718202174,0.026981664424648,1.0894256187600448
2011-01-25 11:46:00,-0.0673441275006918,0.2823674787008234,1.036715340156114
2011-01-25 11:47:00,-0.0780668199140056,0.3175744207728388,1.033126600084911
2011-01-25 11:48:00,-0.0629361345875082,0.3183729813539763,1.0347539529530296
2011-01-25 11:49:00,-0.0518793035405908,0.319554480271212,1.0353728008388912
2011-01-25 11:50:00,-0.0516681581802914,0.3166246361354077,1.0361884425311167
2011-01-25 11:51:00,-0.04983631481151,0.3184729843589446,1.0358678076836472
2011-01-25 11:52:00,-0.0427808839191869,0.3240175412100188,1.034715332652401
2011-01-25 11:53:00,-0.0396543990564727,0.3265049330262802,1.0341884945806814
2011-01-25 11:54:00,-0.0326461397628621,0.1894491378375077,1.055310076944621
2011-01-25 11:55:00,-0.0572948413916774,0.0356465894292238,1.0870526588543483
2011-01-25 11:56:00,-0.0529548211720807,-0.1319791182505776,1.0239732017396466
2011-01-25 11:57:00,-0.0902789277096208,-0.091131366435206,1.0790746635522683
2011-01-25 11:58:00,-0.095687264185396,-0.0586588967746542,1.0820731413109357
2011-01-25 11:59:00,-0.1007350138110462,-0.0816913266759625,1.079881044709802
2011-01-25 12:00:00,-0.0869092798611218,-0.0900104181179297,1.080575525258421
2011-01-25 12:01:00,-0.0816609019916341,-0.0457943028922234,1.084579321898985
2011-01-25 12:02:00,-0.0878516756662616,-0.0415710357442935,1.0844731086280968
2011-01-25 12:03:00,-0.0532345868316604,-0.2802331462740539,1.001181477477516
2011-01-25 12:04:00,-0.0717421990946513,-0.0443749004848145,1.0815703032101538
2011-01-25 12:05:00,-0.0672341381497126,-0.0548277755565728,1.0804147611851032
2011-01-25 12:06:00,-0.0811446307327986,-0.0296818675136774,1.082422302178453
