timestamp,x,y,z
2012-06-07 10:50:00,0.0380198947549228,-0.3002537509706705,0.5936782017523005
2012-06-07 10:51:00,0.2857125572520101,-0.2943719538411112,0.4168298762191666
2012-06-07 10:52:00,-0.0876389273572663,-0.0712250086535684,0.8842900673945485
2012-06-07 10:53:00,-0.0017935548438107,-0.0537702038052176,0.997739511856136
2012-06-07 10:54:00,0.0016172957289521,-0.0753289945245902,0.9972941591850774
2012-06-07 10:55:00,-0.0068556373554914,-0.0759631340231272,0.996589769878222
2012-06-07 10:56:00,0.0076566475084788,-0.1860664242410754,0.970695165870016
2012-06-07 10:57:00,-0.0563052916641372,-0.0898160728852712,0.9675144936976436
2012-06-07 10:58:00,-0.0008142763761857,-0.3029503613939314,0.9610073726121456
2012-06-07 10:59:00,-0.0037035056583799,-0.3304389924248439,0.9556214116242342
2012-06-07 11:00:00,-0.0031174248351757,-0.264443308734126,0.9635692791042147
2012-06-07 11:01:00,0.0085547322864048,-0.3619494631114931,0.9464400697634588
2012-06-07 11:02:00,-0.0031950955444404,-0.3467254785982479,0.950662165603134
2012-06-07 11:03:00,0.013059110481349,-0.2352353113568506,0.9583020076535016
2012-06-07 11:04:00,0.0357094251022176,-0.2241346214982422,0.9724399722251232
2012-06-07 11:05:00,-0.0021420821972547,-0.3124806340221207,0.954486951953731
2012-06-07 11:06:00,0.0201719529318364,-0.2068261729591888,0.9703140537965772
2012-06-07 11:07:00,0.0168937921143411,-0.2171832458715594,0.9789672561952492
2012-06-07 11:08:00,0.0922277469894976,-0.0587868271122262,0.9752899852910384
2012-06-07 11:09:00,0.0286364088446097,-0.0644264561009954,0.9939512078202366
2012-06-07 11:10:00,0.0422983893527956,-0.062720389327549,0.9960051682384384
2012-06-07 11:11:00,0.0300370137535614,-0.0536477623242841,0.9962322675970704
2012-06-07 11:12:00,0.0317864487720882,-0.0845515467592424,0.9945134198120368
2012-06-07 11:13:00,0.0641332165729542,0.0480896084714326,0.98777800972721
2012-06-07 11:14:00,0.0900345540526594,0.0121664859083887,0.9875401425950924
2012-06-07 11:15:00,0.0845080436358998,-0.0316993490249503,0.9941071117587148
2012-06-07 11:16:00,0.0451446272643764,-0.0553862544326164,0.996777641597472
2012-06-07 11:17:00,0.0283549832591272,-0.0461287755672545,0.996792527357984
2012-06-07 11:18:00,0.0382507050199454,-0.0668910255811916,0.9961976765060446
2012-06-07 11:19:00,0.0386412053824711,-0.0600681921569636,0.9969154263930315
2012-06-07 11:20:00,0.0453652539140808,-0.0667716649646263,0.9963108753938732
2012-06-07 11:21:00,0.0425870260388548,-0.0533281150201728,0.997032926289533
2012-06-07 11:22:00,0.0531240678551573,-0.0598962433208843,0.994477029008162
2012-06-07 11:23:00,0.0752672384331799,-0.2223457984373587,0.9776018842151628
2012-06-07 11:24:00,0.0792016919730057,-0.2247960007183721,0.977819130908538
2012-06-07 11:25:00,0.0729529430439092,-0.2650197354070711,0.9719371812609408
2012-06-07 11:26:00,0.0549585498232333,-0.2624725621574758,0.9730461704190924
2012-06-07 11:27:00,0.0313857372709597,-0.2545822244814414,0.9752902293198992
2012-06-07 11:28:00,0.0496513174152306,-0.2523797419978025,0.9745463988484084
