timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.08998345688040266,0.4371595198890975,0.826412339996962,0.0
1970-01-01 00:01:00,0.0095498953095081,-0.9939293629176436,0.0050344101381274,0.0
1970-01-01 00:02:00,0.1010627389797209,-0.9187222452291488,-0.0195224911188913,0.0
1970-01-01 00:03:00,0.0427149977002703,-0.7073707551034333,0.3185104855008576,0.0
1970-01-01 00:04:00,0.0631718724328923,0.007012459479943,1.014754839384811,0.016743450487648248
1970-01-01 00:05:00,0.1068283926446219,0.3036634550798934,0.9746043919177104,0.026390530047594396
1970-01-01 00:06:00,0.0867986534502309,0.3137627435059871,0.977289217008566,0.030085083444272076
1970-01-01 00:07:00,0.0721971819542067,0.1282796263682784,1.0076360659011416,0.018331251080925925
1970-01-01 00:08:00,0.0779290076395816,0.1924569042790037,1.00854239231343,0.029694297998024366
1970-01-01 00:09:00,-0.0097012273886485,0.3322555683207818,0.961162439779541,0.017015787554928608
1970-01-01 00:10:00,-0.0837964431859702,0.4521031009723836,0.9181109747568909,0.0268139168167294
1970-01-01 00:11:00,-0.0991344753906743,0.42042361248465,0.9306905464209848,0.026045102002352882
1970-01-01 00:12:00,-0.124356259393882,0.4397683788564264,0.9187593647482512,0.0261478824248762
1970-01-01 00:13:00,-0.1241658967936489,0.467880868840075,0.9054514289813588,0.02672877022001252
1970-01-01 00:14:00,-0.1175885549696027,0.4681436394742045,0.9059275255955574,0.02649413883941998
1970-01-01 00:15:00,-0.1088853675704022,0.4909784622101238,0.8954922158718936,0.027045365264998233
1970-01-01 00:16:00,-0.1017021703000323,0.4285626590076459,0.9270324452955528,0.02635200529355064
1970-01-01 00:17:00,-0.1015090345388759,0.4614877993371992,0.9117689621288708,0.026936080450805866
1970-01-01 00:18:00,-0.1370522943114342,0.4541471281504406,0.9087128453958656,0.025081450798311478
1970-01-01 00:19:00,-0.073939506249286,0.4969448421178054,0.8973949391295347,0.028464342341133486
1970-01-01 00:20:00,-0.1024525509759576,0.4742400389472141,0.9047433043724916,0.026625825970198136
1970-01-01 00:21:00,-0.1065659049416998,0.4778543930957253,0.9021857257295954,0.02646977393743266
1970-01-01 00:22:00,-0.1034847398065262,0.4630144222520809,0.9086898182864503,0.025089572888006062
