timestamp,x,y,z
2012-05-22 12:42:00,-0.0097948514694397,-1.0408736946387265,-0.0245066587975954
2012-05-22 12:43:00,-0.2138761058078825,-0.9229906366202486,0.0302607294788504
2012-05-22 12:44:00,-0.0241257229688445,-1.0408602820194128,-0.0377790732026026
2012-05-22 12:45:00,-0.0240826759542729,-1.040768870789586,-0.0396303950754361
2012-05-22 12:46:00,-0.0241058551159653,-1.040854059047389,-0.0404187798276675
2012-05-22 12:47:00,-0.0240533472190703,-1.0408020398346456,-0.039639451490365
2012-05-22 12:48:00,-0.0241086933806623,-1.0408294088281098,-0.0405303167273181
2012-05-22 12:49:00,-0.0241096394688946,-1.0408491652538556,-0.0405817952963876
2012-05-22 12:50:00,-0.0241115316453593,-1.0407926751680077,-0.0406432835872206
2012-05-22 12:51:00,-0.0438266799707959,-1.0235275528339538,-0.0012114742417714
2012-05-22 12:52:00,-0.0637425763930325,-0.991166255584989,-0.0544234828358564
2012-05-22 12:53:00,0.0328110494638047,-0.3947892421053852,0.7598023790165297
2012-05-22 12:54:00,-0.1018411947263693,-0.1886150497237517,0.9718098946731198
2012-05-22 12:55:00,-0.1108781703911883,-0.1973253678324752,0.9691813596125232
2012-05-22 12:56:00,-0.1023130857975073,-0.3495218633820926,0.8636688825032822
2012-05-22 12:57:00,-0.1046743741991474,0.3363287095624103,0.91172600355251
2012-05-22 12:58:00,-0.0907506754227369,0.3902666216655163,0.8957366348779948
2012-05-22 12:59:00,-0.1071218453257023,0.3720173634936258,0.8992247845858722
2012-05-22 13:00:00,-0.1146166971718034,0.3143578724514158,0.9143376472076306
2012-05-22 13:01:00,-0.0915690417437129,0.3360787031717806,0.916995704989262
2012-05-22 13:02:00,-0.0895685381764252,0.3849663411828755,0.8980355343096829
2012-05-22 13:03:00,-0.0987763418976965,0.3910907123296512,0.8942528127899076
2012-05-22 13:04:00,-0.1226310105879749,0.3869997426045853,0.8925768993746445
2012-05-22 13:05:00,-0.1216423483851772,0.3989033818282293,0.8873318051705611
2012-05-22 13:06:00,-0.1073086386210754,0.4075232251737899,0.8852898219308035
2012-05-22 13:07:00,-0.1142286236049995,0.4168308579710009,0.8794117319885321
2012-05-22 13:08:00,-0.170249523498227,0.3781681973758041,0.8874581183261484
2012-05-22 13:09:00,-0.1749416480865285,0.3731767696406015,0.8891106757239634
