timestamp,x,y,z,enmo
2011-01-30 15:50:00,0.2406758337568984,-0.6908675705527927,0.1638035423152744,0.0
2011-01-30 15:51:00,0.2293769309804082,-0.667799081374588,0.2247602195537812,0.0
2011-01-30 15:52:00,0.2180165143471343,-0.6445844139725837,0.285323701656821,0.0
2011-01-30 15:53:00,0.2066547956769158,-0.6213125695671167,0.3451061126894932,0.0
2011-01-30 15:54:00,0.1953510755737759,-0.5980641539553186,0.4037320911463412,0.0
2011-01-30 15:55:00,0.1841629769059588,-0.5749097781254154,0.4608443773951803,0.0
2011-01-30 15:56:00,0.1731457465595248,-0.551908781121177,0.516108890250953,0.0
2011-01-30 15:57:00,0.1623516387630816,-0.5291083154558692,0.5692191856439967,0.0
2011-01-30 15:58:00,0.1518293890539244,-0.5065428200245884,0.6199002219037193,0.0
2011-01-30 15:59:00,0.1416237843600944,-0.4842338913169418,0.667911384409287,0.0
2011-01-30 16:00:00,0.1317753313980906,-0.4621905503986003,0.7130487473387248,0.0
2011-01-30 16:01:00,0.1223200224253671,-0.4404098904511777,0.7551465721625186,0.0
2011-01-30 16:02:00,0.1132891943962489,-0.418878077948505,0.7940780614448764,0.0
2011-01-30 16:03:00,0.1047094749507502,-0.3975716702971706,0.8297554024697564,0.0
2011-01-30 16:04:00,0.0966028065669795,-0.3764592042834464,0.8621291482953987,0.0
2011-01-30 16:05:00,0.0889865386595376,-0.3555030030397724,0.8911869942035779,0.0
2011-01-30 16:06:00,0.0818735763882886,-0.334661144513718,0.916952015291466,0.0
2011-01-30 16:07:00,0.0752725744380946,-0.3138895315747343,0.9394804363250968,0.0
2011-01-30 16:08:00,0.0691881640107635,-0.2931440027990334,0.9588590081640884,0.00505273789669336
2011-01-30 16:09:00,0.0636212016745736,-0.272382423479749,0.9752020663287652,0.014523983006371033
2011-01-30 16:10:00,0.0585690294823492,-0.2515666984260264,0.9886483468451764,0.021832514990189456
2011-01-30 16:11:00,0.0540257368566079,-0.2306646515581853,0.9993576325960792,0.02705435082540708
2011-01-30 16:12:00,0.0499824161113188,-0.2096517220668803,1.0075073002628463,0.03030240539797946
2011-01-30 16:13:00,0.0464274050898131,-0.1885124328896379,1.0132888337985688,0.03172026344266765
2011-01-30 16:14:00,0.0433465122289673,-0.1672415944412757,1.0169043654321817,0.03147620402445739
2011-01-30 16:15:00,0.040723221424043,-0.1458452149423093,1.0185632996366507,0.029757448553503485
2011-01-30 16:16:00,0.0385388763708052,-0.1243410983207475,1.018479069459732,0.02676461209524339
2011-01-30 16:17:00,0.0367728465727973,-0.1027591214209047,1.0168660682857196,0.02270635087063022
2011-01-30 16:18:00,0.0354026798502069,-0.0811411939347269,1.0139367936172767,0.01779421522457736
2011-01-30 16:19:00,0.034404248710436,-0.0595409164611538,1.0098992328837857,0.012237735732877342
2011-01-30 16:20:00,0.0337518996127998,-0.0380229626198317,1.00495451458966,0.006239788921110323
2011-01-30 16:21:00,0.0334186139722161,-0.0166622175877251,0.9992948414379532,0.0
2011-01-30 16:22:00,0.0333761873867796,0.0044572929110777,0.993101715677499,0.0
2011-01-30 16:23:00,0.0335954300801836,0.0252436490745121,0.9865444609976828,0.0
2011-01-30 16:24:00,0.0340463884329983,0.0455984224993444,0.9797790397934546,0.0
2011-01-30 16:25:00,0.0346985853743044,0.0654181599742572,0.9729471595285036,0.0
2011-01-30 16:26:00,0.0355212761095179,0.0845959231091764,0.9661756573984324,0.0
2011-01-30 16:27:00,0.0364837149918974,0.1030228448309028,0.9595761487174376,0.0
2011-01-30 16:28:00,0.0375554292405619,0.1205896712771524,0.9532449214504668,0.0
2011-01-30 16:29:00,0.0387064953100463,0.1371882660644176,0.9472630569994664,0.0
2011-01-30 16:30:00,0.0399078135887527,0.1527130612981803,0.9416967556357658,0.0
2011-01-30 16:31:00,0.0411313767342778,0.1670624454245683,0.9365978438070004,0.0
2011-01-30 16:32:00,0.042350526710957,0.1801400821592273,0.9320044399001332,0.0
2011-01-30 16:33:00,0.0435401957937166,0.1918561575805651,0.9279417548504773,0.0
2011-01-30 16:34:00,0.0446771274570147,0.2021285542913132,0.9244230041919542,0.0
2011-01-30 16:35:00,0.0457400739619612,0.2108839524682082,0.9214504086995496,0.0
2011-01-30 16:36:00,0.0467099683294847,0.2180588578253317,0.9190162616136508,0.0
2011-01-30 16:37:00,0.04757006905246,0.2236005562486926,0.917104041480555,0.0
2011-01-30 16:38:00,0.0483060762440574,0.227467994209311,0.9156895508521028,0.0
2011-01-30 16:39:00,0.0489062179519196,0.2296325829981176,0.9147420624498296,0.0
2011-01-30 16:40:00,0.0493613052414736,0.2300789234350974,0.914225455883292,0.0
2011-01-30 16:41:00,0.0496647544983978,0.2288054462346474,0.914099329551326,0.0
2011-01-30 16:42:00,0.0498125751982152,0.2258249617952113,0.9143200739051984,0.0
2011-01-30 16:43:00,0.0498033211828492,0.2211651117160578,0.914841893832504,0.0
2011-01-30 16:44:00,0.049638003588219,0.2148687127228027,0.9156177695659912,0.0
2011-01-30 16:45:00,0.0493199643367494,0.2069939819916759,0.9166003472347678,0.0
2011-01-30 16:46:00,0.0488547105868452,0.197614631225362,0.9177427519416628,0.0
2011-01-30 16:47:00,0.0482497124846506,0.1868198152879257,0.9189993180607068,0.0
2011-01-30 16:48:00,0.0475141687177996,0.1747139198180448,0.92032623328253,0.0
2011-01-30 16:49:00,0.046658746466824,0.1614161712349917,0.9216820947358964,0.0
2011-01-30 16:50:00,0.045695304009139,0.1470600523559438,0.923028377172682,0.0
2011-01-30 16:51:00,0.044636604952742,0.1317925079773199,0.9243298145880524,0.0
2011-01-30 16:52:00,0.0434960325779858,0.1157729275199637,0.9255546976949872,0.0
2011-01-30 16:53:00,0.0422873113260664,0.0991718959904126,0.9266750904664453,0.0
2011-01-30 16:54:00,0.0410242407746433,0.0821697096223907,0.9276669696600116,0.0
2011-01-30 16:55:00,0.0397204460368825,0.0649546584244592,0.928510291944819,0.0
2011-01-30 16:56:00,0.0383891475517604,0.0477210845894894,0.9291889939506808,0.0
2011-01-30 16:57:00,0.0370429525847479,0.0306672334974663,0.9296909312134484,0.0
2011-01-30 16:58:00,0.0356936702916453,0.0139929229196062,0.930007762584896,0.0
2011-01-30 16:59:00,0.0343521518068883,-0.002102934021662,0.9301347872174252,0.0
2011-01-30 17:00:00,0.0330281563552618,-0.0174249057239576,0.9300707417095612,0.0
2011-01-30 17:01:00,0.0317302437217673,-0.0317836615790243,0.9298175653306372,0.0
2011-01-30 17:02:00,0.0304656927069236,-0.044998568856075,0.92938014128214,0.0
2011-01-30 17:03:00,0.0292404449952904,-0.0569002007859895,0.928766021526486,0.0
2011-01-30 17:04:00,0.0280590746474826,-0.0673326978392574,0.9279851417448274,0.0
2011-01-30 17:05:00,0.0269247850254756,-0.0761559396845352,0.9270495315976132,0.0
2011-01-30 17:06:00,0.0258394366492478,-0.0832475034158644,0.9259730239363548,0.0
2011-01-30 17:07:00,0.024803610446635,-0.0885043995469055,0.9247709652284132,0.0
2011-01-30 17:08:00,0.0238167104873781,-0.0918445869314709,0.923459928402284,0.0
2011-01-30 17:09:00,0.0228771083171381,-0.0932082684458633,0.9220574287380278,0.0
2011-01-30 17:10:00,0.0219823276508667,-0.0925589610418331,0.9205816433581512,0.0
2011-01-30 17:11:00,0.0211292641414829,-0.0898843198782437,0.9190511351879986,0.0
2011-01-30 17:12:00,0.0203144311329867,-0.0851966815987858,0.9174845827201612,0.0
2011-01-30 17:13:00,0.0195342195945965,-0.0785332815027319,0.9159005173496656,0.0
2011-01-30 17:14:00,0.0187851592916028,-0.0699560969559277,0.9143170703600976,0.0
2011-01-30 17:15:00,0.0180641685862911,-0.059551275420208,0.9127517318216968,0.0
2011-01-30 17:16:00,0.0173687816240156,-0.04742811760542,0.9112211237351288,0.0
2011-01-30 17:17:00,0.0166973436619941,-0.0337176016683404,0.9097407897358584,0.0
2011-01-30 17:18:00,0.0160491677844832,-0.0185704515984744,0.90832500355179,0.0
2011-01-30 17:19:00,0.015424649113322,-0.0021547715285211,0.9069865981790464,0.0
2011-01-30 17:20:00,0.014825335688464,0.0153467124520855,0.9057368174302864,0.0
2011-01-30 17:21:00,0.0142539582101418,0.0337397407522,0.9045851911352286,0.0
2011-01-30 17:22:00,0.0137144233671608,0.0528218569016133,0.9035394348927746,0.0
2011-01-30 17:23:00,0.0132117767981481,0.0723858944370654,0.9026053750693688,0.0
2011-01-30 17:24:00,0.0127521412707735,0.0922235080677383,0.9017868999063712,0.0
2011-01-30 17:25:00,0.0123426337738446,0.1121286442665003,0.90108593808281,0.0
2011-01-30 17:26:00,0.0119912631659328,0.1319008552183564,0.9005024665159218,0.0
2011-01-30 17:27:00,0.0117068089289364,0.1513483734343881,0.9000345492209563,0.0
2011-01-30 17:28:00,0.0114986815881384,0.1702908795813159,0.899678408634662,0.0
2011-01-30 17:29:00,0.0113767659586863,0.1885619114906704,0.8994285300818461,0.0
2011-01-30 17:30:00,0.0113512490688564,0.2060108770961391,0.8992777991742745,0.0
