timestamp,x,y,z
2011-01-30 15:50:00,0.2362422659475575,-0.6610925868435237,0.1654709984571397
2011-01-30 15:51:00,0.1253744028049458,-0.3290266483100298,0.9139641598960554
2011-01-30 15:52:00,0.120807006127162,-0.357649963622772,0.9046969808834744
2011-01-30 15:53:00,0.1154445634207155,-0.3293260423846715,0.915717446254077
2011-01-30 15:54:00,0.1356417036001297,-0.3740858668223494,0.8999118799582012
2011-01-30 15:55:00,0.1399366725583774,-0.357205221465484,0.905525855412973
2011-01-30 15:56:00,0.1212117279928886,-0.3510222387544497,0.9094981572099564
2011-01-30 15:57:00,0.1142849077703291,-0.3158976191300264,0.9171846087727472
2011-01-30 15:58:00,0.0923454930352394,-0.2997533967647245,0.9254245482955626
2011-01-30 15:59:00,0.0988662187297299,-0.3203421140478735,0.9177227839217532
2011-01-30 16:00:00,0.1016298760825105,-0.3350685771892601,0.9162892973858812
2011-01-30 16:01:00,0.0967604631858121,-0.3302750171169659,0.9196193152210964
2011-01-30 16:02:00,0.0972704530013896,-0.3346038407812354,0.9185298178682056
2011-01-30 16:03:00,0.0968433109840721,-0.3658829724524246,0.9074108868522484
2011-01-30 16:04:00,0.096220884870856,-0.3622880006995964,0.9081665222198833
2011-01-30 16:05:00,0.1006511373288398,-0.3562072320993729,0.911027577591752
2011-01-30 16:06:00,0.0909211880852567,-0.3750248034014011,0.9034870552877522
2011-01-30 16:07:00,0.0926810327189138,-0.3668982482295692,0.9074912333546846
2011-01-30 16:08:00,0.0949646853023942,-0.3733048328554762,0.9033841361156868
2011-01-30 16:09:00,0.088355346627806,-0.3670034163473289,0.9062182873056468
2011-01-30 16:10:00,0.0860095886992381,-0.3658018740209142,0.9073079676801832
2011-01-30 16:11:00,0.0878107047139872,-0.3603789190051173,0.909757437874614
2011-01-30 16:12:00,0.0858164398558721,-0.3669934328979187,0.907889762988067
2011-01-30 16:13:00,0.089351746970281,-0.3629774878029737,0.9090778174971352
2011-01-30 16:14:00,0.0857856312121893,-0.359397805771297,0.9113909060619564
2011-01-30 16:15:00,0.0839347028062184,-0.3412857224436186,0.9163750735304712
2011-01-30 16:16:00,0.0870018710546862,-0.331393300210491,0.9192731907855825
2011-01-30 16:17:00,0.0909109388731008,-0.3744198884228906,0.8957510353626005
2011-01-30 16:18:00,-0.0607699581535648,0.0247935547113186,0.8978160685903632
2011-01-30 16:19:00,-0.0691241031832601,0.1661993509729451,0.9364454407166718
2011-01-30 16:20:00,-0.0442770845710934,-0.0835139339331641,0.9161086245180262
2011-01-30 16:21:00,0.0820976840453162,-0.3540305392568678,0.9083195283156388
2011-01-30 16:22:00,-0.0321131609657437,-0.0829890506614325,0.9148340312741776
2011-01-30 16:23:00,0.0169139148782676,0.208335497553702,0.934009544627626
2011-01-30 16:24:00,0.048629705347718,0.2512377439550911,0.927140620252304
2011-01-30 16:25:00,0.0637423516931985,0.1847467126949088,0.944367746173478
2011-01-30 16:26:00,0.0183525565238254,0.2083493923271278,0.9377625559895244
2011-01-30 16:27:00,0.0211743842563121,0.219981369078174,0.93514998300522
2011-01-30 16:28:00,0.0235941744405415,0.1432448296987368,0.952231271178426
2011-01-30 16:29:00,0.0493950408625717,0.1876432259158487,0.9430208898832088
2011-01-30 16:30:00,0.0485491148164209,0.2017679742529192,0.9409370664331604
2011-01-30 16:31:00,0.0696980590639889,0.1508542148392033,0.9527907378455416
2011-01-30 16:32:00,0.0532978554414269,0.2013277178098867,0.941910223026639
2011-01-30 16:33:00,0.0524008053489271,0.1599265172172189,0.9506284286131208
2011-01-30 16:34:00,0.0616377857899773,0.2198950190787547,0.9382039126879866
2011-01-30 16:35:00,0.0361567801973117,0.1836955512037197,0.9453678984596886
2011-01-30 16:36:00,0.0362709857041914,0.1889868887987989,0.9441471745868736
2011-01-30 16:37:00,0.0458261797797954,0.190454510565933,0.944030620302208
2011-01-30 16:38:00,0.0668080862721088,0.2117779823737578,0.9397293981044008
2011-01-30 16:39:00,0.0228674869965256,0.2261194399428204,0.9346100386469728
2011-01-30 16:40:00,0.033432930052458,0.1820645564411686,0.9448449751144858
2011-01-30 16:41:00,0.0760688900306999,0.1991119664310588,0.9415999708336704
2011-01-30 16:42:00,0.0741720841988884,0.2129636058849485,0.9398615397325534
2011-01-30 16:43:00,0.08825791810511,0.1879880241713697,0.9458739838134924
2011-01-30 16:44:00,0.0854374325313581,0.1900465020320914,0.9450168934469576
2011-01-30 16:45:00,0.0844520439912291,0.1881475678985198,0.9462087304033692
2011-01-30 16:46:00,0.085573112577993,0.1833809221117589,0.9470008480857016
2011-01-30 16:47:00,0.0811615588314721,0.1849943569441146,0.9462614406373135
2011-01-30 16:48:00,0.0281760603319385,0.2290126709338172,0.9338052314638756
