timestamp,x,y,z,enmo
1970-01-01 00:00:00,0.0575920733683267,-1.0372758606862986,-0.0578495410108613,0.0404828818738594
1970-01-01 00:01:00,0.3102919729902399,-0.8349330263471485,-0.0695208600053497,0.0
1970-01-01 00:02:00,0.1591352149673948,-0.4063254042418675,0.7595882098242259,0.0
1970-01-01 00:03:00,0.03924933359018,-0.4102912147166351,0.8883378189186892,0.0
1970-01-01 00:04:00,0.0380687084920524,-0.4276343644194011,0.879765832768423,0.0
1970-01-01 00:05:00,0.0212639095862875,-0.4332966183788218,0.8768001504981474,0.0
1970-01-01 00:06:00,0.0317226695066532,-0.4421258407942374,0.8661842619281285,0.0
1970-01-01 00:07:00,0.0727646274940703,-0.5336536125488912,0.8049252635479899,0.0
1970-01-01 00:08:00,0.0289800631242963,-0.4597153412121547,0.8655403377718202,0.0
1970-01-01 00:09:00,0.0246224983877259,-0.4934019694597071,0.8443919560723268,0.0
1970-01-01 00:10:00,0.0507004256645386,-0.2962644611248526,0.8979800021752048,0.0
1970-01-01 00:11:00,0.1431230726796311,0.1708608292555452,0.9488801732866716,0.0
1970-01-01 00:12:00,0.0320223638615486,-0.011785408167955,0.949794279304204,0.0
1970-01-01 00:13:00,0.0515229950412234,-0.2869864836350482,0.8947618822695164,0.0
1970-01-01 00:14:00,0.0192233084195633,-0.1597857083455367,0.9436859808667184,0.0
1970-01-01 00:15:00,0.0974441647895387,0.1452993457284795,0.9314165144294396,0.0
1970-01-01 00:16:00,0.105691458716868,0.1920113086004794,0.929426619332722,0.0
1970-01-01 00:17:00,0.0907823415337838,0.0218711539233694,0.9523914723448808,0.0
1970-01-01 00:18:00,0.1387178207082961,0.2882453127319026,0.910547973453515,0.0
1970-01-01 00:19:00,0.1376692840550925,0.1645386265913158,0.9410469811712316,0.0
1970-01-01 00:20:00,0.1325678362407322,-0.3934490763005626,0.8834407515022896,0.0
1970-01-01 00:21:00,0.1053096144804931,-0.4103155050660856,0.885809351467477,0.0
1970-01-01 00:22:00,0.0552622630558037,-0.4541096125396134,0.8680364153538167,0.0
1970-01-01 00:23:00,0.0673336197968027,-0.4325229113927044,0.8814366465003177,0.0
1970-01-01 00:24:00,0.0683836678314978,-0.4364364656551672,0.8765313968897513,0.0
1970-01-01 00:25:00,0.0740615345056911,-0.4453486268295621,0.8744228841852925,0.0
1970-01-01 00:26:00,0.0582414478722335,-0.4749173331376956,0.8591791659607708,0.0
1970-01-01 00:27:00,0.0611844067635417,-0.4764121712877641,0.8585197488924311,0.0
1970-01-01 00:28:00,0.0578502834499951,-0.4777771336878099,0.8580228379466965,0.0
1970-01-01 00:29:00,0.0580592319411787,-0.4811923248595718,0.8548506157929012,0.0
1970-01-01 00:30:00,0.0591574395173544,-0.4779499741348871,0.8573399152258839,0.0
1970-01-01 00:31:00,0.0542329335423863,-0.4787820555792234,0.8574055180252672,0.0
1970-01-01 00:32:00,0.0527523621924481,-0.4767928722909947,0.8585958820304607,0.0
1970-01-01 00:33:00,0.0559980382016345,-0.4650341515464491,0.8657317720661092,0.0
1970-01-01 00:34:00,0.0518370947509585,-0.4788962704460477,0.8589430927136912,0.0
1970-01-01 00:35:00,0.0625160125752355,-0.4750264799052925,0.8582168866698907,0.0
1970-01-01 00:36:00,0.0477655904487465,-0.4240751661758966,0.8776595471700686,0.0
1970-01-01 00:37:00,0.0642550773908717,-0.4433422987552082,0.8616492444997644,0.0
1970-01-01 00:38:00,0.0465969619412068,-0.4340400994037806,0.8692976352238792,0.0
1970-01-01 00:39:00,0.0499921072824679,-0.4973646066651386,0.8166518486646155,0.0
1970-01-01 00:40:00,0.0524956162615995,-0.3795899023775422,0.8686589641330565,0.0
1970-01-01 00:41:00,0.0361113592558118,-0.5856700946285354,0.7136729315742372,0.0
1970-01-01 00:42:00,0.0070388971942975,0.1352975203909036,0.8755733297343298,0.0
1970-01-01 00:43:00,0.0786499942521847,-0.2802676907916317,0.9327076549858632,0.0
1970-01-01 00:44:00,-0.0129777133291123,-0.1021162409924467,0.9569583470736096,0.0
1970-01-01 00:45:00,-0.0183829488232404,-0.10027204643482,0.951759119457246,0.0
1970-01-01 00:46:00,-0.1053798307456136,0.0699430110961877,0.9468648843388272,0.0
1970-01-01 00:47:00,-0.1070982400142009,0.0885284615001294,0.9450977240602366,0.0
1970-01-01 00:48:00,-0.1224040476081013,0.0762724734701214,0.9428615400775684,0.0
1970-01-01 00:49:00,-0.1377381463742935,0.0623002261440665,0.9409794175501692,0.0
1970-01-01 00:50:00,-0.1069792344653118,0.108427531262844,0.9418141466012152,0.0
1970-01-01 00:51:00,-0.1380928487180523,0.0675211217144574,0.9403741530509148,0.0
1970-01-01 00:52:00,-0.107895257597547,0.1070480951019414,0.941991661482351,0.0
1970-01-01 00:53:00,-0.1011489071831752,0.1182484117604338,0.942180263478659,0.0
1970-01-01 00:54:00,-0.0571980278751204,0.0786392758093478,0.9511565420099218,0.0
1970-01-01 00:55:00,-0.0300168393402702,0.0343678310081305,0.957863084720898,0.0
