timestamp,x,y,z
2011-09-21 10:15:00,0.5278017379041077,-0.7084895566624514,0.0704074506442551
2011-09-21 10:16:00,-0.1894045055113044,-0.5171894914807135,0.4604256721759752
2011-09-21 10:17:00,-0.0506161387622989,-0.2874596546666898,0.8325470914870023
2011-09-21 10:18:00,-0.1497735656195536,0.218003385265142,0.886376184191199
2011-09-21 10:19:00,-0.1334014361010338,0.2568164970770304,0.88458105144001
2011-09-21 10:20:00,-0.1309266424737786,0.2749412527845869,0.882286045846941
2011-09-21 10:21:00,-0.0888708958426065,0.2768861530798331,0.8868242011577692
2011-09-21 10:22:00,-0.0783700361758146,0.247345287143632,0.8940297208612568
2011-09-21 10:23:00,-0.003076143784342,0.2348455566357729,0.9023118061057313
2011-09-21 10:24:00,0.0483944381520946,0.1769478443655796,0.8982788871853732
2011-09-21 10:25:00,0.1889391895606972,-0.0227407573546143,0.8943678715905762
2011-09-21 10:26:00,-0.0505029803168385,0.1183549119086042,0.8958505838155905
2011-09-21 10:27:00,-0.0974832609370533,0.1353358905955235,0.8933608838803792
2011-09-21 10:28:00,-0.0302019149146406,0.0998708727999876,0.8919339327872519
2011-09-21 10:29:00,-0.0811269003793198,0.2548180682302673,0.8929673427713795
2011-09-21 10:30:00,-0.0867956383887181,0.2526133073825495,0.8928866918080165
2011-09-21 10:31:00,-0.0161146814925718,0.1091339457342872,0.906851914044848
2011-09-21 10:32:00,-0.1720817636936088,0.2216919137675097,0.8879061302473462
2011-09-21 10:33:00,-0.1250633647812354,0.2092132514347087,0.8941654656025346
2011-09-21 10:34:00,-0.1367984866123939,0.2496448251889775,0.887280547690583
2011-09-21 10:35:00,-0.0756995064343988,-0.0911635617532445,0.8562426312380998
2011-09-21 10:36:00,-0.0427684605871958,-0.2511853171295631,0.8919479966542925
2011-09-21 10:37:00,-0.0652816312228524,-0.2043699383820386,0.8990718025714245
2011-09-21 10:38:00,-0.0375130416364645,-0.241397670308425,0.8953343978766161
2011-09-21 10:39:00,-0.0418501997826831,-0.2638699859718503,0.8894273759850428
2011-09-21 10:40:00,-0.055281956508517,-0.2356526867074841,0.8910307556949294
2011-09-21 10:41:00,-0.0400091795930389,-0.2639916901909707,0.8875148630852142
2011-09-21 10:42:00,0.109162748725984,-0.6304250735712805,0.5597499906150258
2011-09-21 10:43:00,-0.025353593581295,-0.2015390503092811,0.8610336148370801
2011-09-21 10:44:00,-0.027868587290676,-0.1350405810631087,0.916465098578612
2011-09-21 10:45:00,-0.0432211422262777,-0.1250213914472666,0.9166027712313648
2011-09-21 10:46:00,-0.0348923552111608,-0.1384829492448192,0.914998971335644
2011-09-21 10:47:00,-0.0329521269616988,-0.1202545688897159,0.9185868640238994
2011-09-21 10:48:00,-0.0564243327708815,-0.1296433111210261,0.9077391735090964
2011-09-21 10:49:00,-0.1275562484454472,-0.0384995155769653,0.914876697257876
2011-09-21 10:50:00,-0.0347960425144008,-0.1318853555369646,0.9133107882376796
2011-09-21 10:51:00,-0.0465863916012418,-0.195037328633994,0.896786856721564
2011-09-21 10:52:00,-0.0482925022295611,-0.1243774509618548,0.9130054861538732
2011-09-21 10:53:00,-0.0250071310877825,-0.120395861777219,0.9168785367227044
2011-09-21 10:54:00,-0.0290041678248717,-0.1288394655541344,0.9159175470029514
2011-09-21 10:55:00,-0.0163022579472056,-0.1600427347809761,0.9035152924854768
2011-09-21 10:56:00,-0.0368701035372736,0.0775779029357572,0.9219706452639624
2011-09-21 10:57:00,-0.0178606811309529,0.1309992493989193,0.9180028304311
2011-09-21 10:58:00,0.0206858854740721,-0.051468427241735,0.9154993385137996
2011-09-21 10:59:00,0.0137958785411373,-0.1184387407568338,0.917175533957081
2011-09-21 11:00:00,-0.021992938501431,-0.1264364804020432,0.9173423724500936
2011-09-21 11:01:00,-0.0186888985372276,-0.123620446576307,0.9165779555503302
2011-09-21 11:02:00,-0.03263040666159,-0.1252746238098323,0.916012607868748
2011-09-21 11:03:00,-0.0748906712105776,-0.1162369389224668,0.9127091562734688
2011-09-21 11:04:00,-0.0246865593614488,-0.1288359147381134,0.9149841165305628
2011-09-21 11:05:00,-0.0407852565356515,-0.1587679326491632,0.9041465104757817
2011-09-21 11:06:00,-0.0342329302925742,0.1719403948423379,0.84555275757928
