timestamp,x,y,z
2012-07-04 11:54:00,0.180022124174962,-0.4441616469013636,0.6963445990797201
2012-07-04 11:55:00,-0.033540253042678,-0.1513322117978613,1.0781745889153531
2012-07-04 11:56:00,-0.0347523128746853,-0.1494526807614703,1.0781128170977277
2012-07-04 11:57:00,-0.0322355163951032,-0.1264006380213582,1.082690234314993
2012-07-04 11:58:00,-0.0158556300699471,-0.1067458991313518,1.0863085407618938
2012-07-04 11:59:00,-0.003903849683625,-0.0917105006570285,1.0903431400931995
2012-07-04 12:00:00,-0.0105602030516681,-0.0989996138256614,1.0885757129218323
2012-07-04 12:01:00,-0.0096042090122464,-0.1080841847750466,1.0877317247345288
2012-07-04 12:02:00,-0.0088642648301555,-0.098942793315838,1.08797143704628
2012-07-04 12:03:00,-0.0094736652234644,-0.1008171668433435,1.0892211002695729
2012-07-04 12:04:00,-0.0068089070522478,-0.1166424846899202,1.0861870108565146
2012-07-04 12:05:00,-0.0107315771192148,-0.1153896495911686,1.0862445459957086
2012-07-04 12:06:00,-0.0131604244997181,-0.1153551294464693,1.0858388186550472
2012-07-04 12:07:00,-0.0118049497273403,-0.1169055469471066,1.0853655136781686
2012-07-04 12:08:00,-0.0169942632621371,-0.1110774446904205,1.0854987075254026
2012-07-04 12:09:00,-0.0075874420684509,-0.1126926827004592,1.0864284492224414
2012-07-04 12:10:00,-0.0103091590440607,-0.1081776060155402,1.0864771448720685
2012-07-04 12:11:00,-0.0374135874653315,-0.0793368749360769,1.0874683445587003
2012-07-04 12:12:00,-0.0099407364677496,-0.1115636571189866,1.085820198191817
2012-07-04 12:13:00,-0.0116000066106596,-0.1066495181840547,1.086622394946197
2012-07-04 12:14:00,-0.0147254796226529,-0.0876520979406952,1.0875638267374264
2012-07-04 12:15:00,-0.0187891215994604,-0.0836586915579298,1.0880036567242284
2012-07-04 12:16:00,-0.0137760455726172,-0.113644653346216,1.0849285342959902
2012-07-04 12:17:00,-0.0151728030368208,-0.10499474904057,1.0864687499722132
2012-07-04 12:18:00,-0.0086149399921804,-0.108713928331573,1.0851167265058266
2012-07-04 12:19:00,-0.0103797354815932,-0.1118169904389572,1.0862077496589604
2012-07-04 12:20:00,-0.0114662506891438,-0.1132945288225596,1.084980629749297
2012-07-04 12:21:00,-0.0075661560339259,-0.1106746608288823,1.0859865532010955
2012-07-04 12:22:00,-0.0074702670856246,-0.1126586021161763,1.0847914960553646
2012-07-04 12:23:00,-0.015495396170042,-0.1088516865660648,1.084682126986224
