timestamp,x,y,z
1970-01-01 00:00:00,-0.031053956708765738,-0.1264893622332184,1.0431296769407508
1970-01-01 00:01:00,-0.02548498599966065,-0.1670027580319851,0.9831765297761049
1970-01-01 00:02:00,-0.08816149484929592,-0.16458033429093336,1.0109628976062712
1970-01-01 00:03:00,-0.06852138646888485,-0.15734052046010538,1.048812359874179
1970-01-01 00:04:00,0.009839015977230433,-0.21338838553914966,1.0413080278612357
1970-01-01 00:05:00,-0.05198326580125874,-0.09602725083114304,1.060408142006135
1970-01-01 00:06:00,-0.04493438642221762,-0.06612577482587101,1.0680591943149256
1970-01-01 00:07:00,-0.03216269054917799,-0.09962347138416337,1.0653443115695929
1970-01-01 00:08:00,-0.03129546848631892,-0.024941618820214628,1.0746683159230788
1970-01-01 00:09:00,-0.02886285193607419,-0.022811537129238644,1.0757696959968508
1970-01-01 00:10:00,-0.010969551569743937,-0.06830658425047197,1.0714750833755904
1970-01-01 00:11:00,-0.05194451031824717,-0.08225187978461164,1.0656767612122833
1970-01-01 00:12:00,-0.06349986922964852,-0.10206564941725108,1.0609412096253747
1970-01-01 00:13:00,-0.05703840363715647,-0.10157721381063353,1.0606044069511176
1970-01-01 00:14:00,-0.06663564965819041,0.006879163800818118,1.0675566189457906
1970-01-01 00:15:00,-0.04637806402254329,-0.008589413105888427,1.0727069913089475
1970-01-01 00:16:00,-0.04718900314116203,-0.07076132343664773,1.0694167723769892
1970-01-01 00:17:00,-0.051293182974222334,-0.067909941685652,1.0688408263453613
1970-01-01 00:18:00,-0.05609605158909586,-0.06642144504471367,1.0683871857803593
1970-01-01 00:19:00,-0.06790376578106917,-0.047067606863607295,1.0692134626707754
1970-01-01 00:20:00,-0.05319458262261056,-0.07971500998209069,1.0675209955860134
1970-01-01 00:21:00,-0.043987903515864145,-0.0654783923205619,1.0689801654137696
1970-01-01 00:22:00,-0.015409048087424661,-0.1553628635306406,1.0438442260209566
1970-01-01 00:23:00,0.02194142674727761,0.5686168286277052,0.8522656454715374
1970-01-01 00:24:00,-0.011496838418919037,0.7221097712726751,0.8431130706510525
1970-01-01 00:25:00,0.0052369816603317085,0.749528352857606,0.8200833045749356
1970-01-01 00:26:00,-0.02546636845082682,0.7657332065837834,0.8036337029839418
1970-01-01 00:27:00,-0.006032200568224803,0.7626581396835652,0.8083920922147217
1970-01-01 00:28:00,0.010792125468762055,0.7557770433976566,0.8150643012368839
1970-01-01 00:29:00,-0.007765726725433404,0.7552180720852367,0.8152222090341488
1970-01-01 00:30:00,-0.004525211827257742,0.7468267387011219,0.8235674962758343
1970-01-01 00:31:00,-0.006372795571774989,0.7528739676704908,0.8175910152553653
1970-01-01 00:32:00,-0.007508035752899813,0.7486814412667052,0.8216275582950522
1970-01-01 00:33:00,-0.026857492353982104,0.7569597242730273,0.8123811094025216
1970-01-01 00:34:00,0.003311026354313653,0.7557896045507447,0.8170611020068261
1970-01-01 00:35:00,0.027438881972187416,0.7715456386146594,0.801551040243533
1970-01-01 00:36:00,0.05796847785640217,0.7731384894504835,0.8005077847072012
1970-01-01 00:37:00,0.041178833817165854,0.7676729384933477,0.8061411332828743
1970-01-01 00:38:00,0.0017481562803291777,0.7573582993229377,0.814852201350985
1970-01-01 00:39:00,-0.04268622416935584,0.7423762255377583,0.8258072466771259
1970-01-01 00:40:00,-0.05084641917524224,0.7422641414025106,0.8252356536770649
1970-01-01 00:41:00,-0.047416774077588236,0.7262201670601153,0.8394890772407094
1970-01-01 00:42:00,-0.024372408166114756,0.7417046869688182,0.8282153353281322
1970-01-01 00:43:00,0.044204199845921284,0.7426351785398819,0.8302228399293181
1970-01-01 00:44:00,0.024282877549920017,0.758488319979593,0.8166514123402506
1970-01-01 00:45:00,-0.0022863440055549034,0.7349714257923309,0.8342964152810284
1970-01-01 00:46:00,0.01664687124948905,0.7328872406222537,0.841053624078999
1970-01-01 00:47:00,0.0360377224930478,0.7212348386479626,0.8524774719786421
1970-01-01 00:48:00,0.009361213368021986,0.7098360753417962,0.858294362870806
1970-01-01 00:49:00,-0.017935469544736616,0.7252374983916088,0.8442862231728291
1970-01-01 00:50:00,0.010158038720806752,0.7347578861898335,0.8378127184756576
1970-01-01 00:51:00,0.021951581773914246,0.7246128225861127,0.8479075248535076
1970-01-01 00:52:00,0.002048217236880592,0.7384049686768323,0.8347040440920798
1970-01-01 00:53:00,-0.01087078389542209,0.7296324526086214,0.8412003864331222
1970-01-01 00:54:00,0.0726274022389642,0.7175491064591543,0.8516601114427392
1970-01-01 00:55:00,0.08310325886967854,0.7310958269433835,0.8398019066976429
1970-01-01 00:56:00,0.08123335701577343,0.7569800153664772,0.8173118744775127
1970-01-01 00:57:00,-0.08815673288765274,0.2779546448970074,0.9733810731777286
1970-01-01 00:58:00,-0.03998791310863507,-0.07850237558781767,1.068893209928127
1970-01-01 00:59:00,-0.048325591588535215,-0.04601102064039012,1.0729751128184866
1970-01-01 01:00:00,-0.013928106702915407,-0.0885619267262849,1.0659992009852841
1970-01-01 01:01:00,-0.04953375289313554,-0.04099767119442555,1.0699682615211192
1970-01-01 01:02:00,-0.055154474076965165,-0.042054230577572016,1.0612482560693572
1970-01-01 01:03:00,-0.03441590162884218,0.32422220293315807,1.0477526595519289
1970-01-01 01:04:00,-0.03609205475420539,0.3340682144691278,1.046054977240942
1970-01-01 01:05:00,-0.03355576513541602,0.3140882511187076,1.0512617707813612
1970-01-01 01:06:00,-0.022430044172988918,0.3082275069605697,1.0530040979523285
1970-01-01 01:07:00,-0.015780280289980287,0.31678551718373793,1.0510021871018516
1970-01-01 01:08:00,-0.01725955785656602,0.3333633405323771,1.0467707670402902
1970-01-01 01:09:00,-0.016043708565698415,0.34059373349838906,1.0446397793407503
1970-01-01 01:10:00,-0.01444690234337739,0.33378993661609946,1.046480459790158
1970-01-01 01:11:00,-0.01949618813002689,0.32656050989263274,1.0481332028332322
1970-01-01 01:12:00,-0.042583383009772956,0.02731908544284211,1.0677536829980172
1970-01-01 01:13:00,-0.10775768417382932,-0.20790882406510797,1.0302037808009632
1970-01-01 01:14:00,-0.091624875289675,-0.1681561563902209,1.0393514137740174
1970-01-01 01:15:00,-0.024666444954322405,-0.1280445296097781,1.056218128317302
1970-01-01 01:16:00,-0.002474068565753035,-0.1965008009345498,1.02622121955853
1970-01-01 01:17:00,-0.007222547546437131,-0.07310542785139382,1.067421611879811
1970-01-01 01:18:00,-0.040206418300418253,-0.07882365123410913,1.061879571821347
1970-01-01 01:19:00,-0.04842412977072968,-0.12621736495673408,1.0474753483090826
1970-01-01 01:20:00,-0.1903776899962741,0.08928467615012253,1.0542283092211766
1970-01-01 01:21:00,-0.2129523142095134,0.1037816961775928,1.0481300274333938
1970-01-01 01:22:00,-0.24790169897497,0.10807471180608284,1.0371536165030417
1970-01-01 01:23:00,-0.1749912181968806,0.15261704377771204,1.0529882630114122
1970-01-01 01:24:00,-0.1917502537236274,0.12864359998782535,1.0492756948718003
1970-01-01 01:25:00,-0.20169041835600127,0.13112346148017728,1.0491071042724298
1970-01-01 01:26:00,-0.22752885091834543,0.14939269240425462,1.0412578313088225
1970-01-01 01:27:00,-0.13042011781230803,0.10866846785013126,1.04619263397831
1970-01-01 01:28:00,-0.04860276070538032,-0.050067306845297,1.067545767910581
1970-01-01 01:29:00,0.04529279575215581,-0.22389337449097135,1.0349930197771935
1970-01-01 01:30:00,0.08097798965102956,-0.27485155696297725,1.0192428473161812
1970-01-01 01:31:00,-0.052684163444798,-0.1250317853537277,1.056371073237998
1970-01-01 01:32:00,-0.06897170739583935,-0.12539460942946437,1.0183681192918062
1970-01-01 01:33:00,-0.13208029254830228,0.30014633743347624,1.037945889277307
1970-01-01 01:34:00,-0.05778528576571983,-0.046743915610952744,1.0631201227304234
1970-01-01 01:35:00,-0.0631702324751808,-0.037699402266257474,1.0689776629463472
1970-01-01 01:36:00,-0.06606197671276831,-0.047064708135971585,1.0588847071326417
1970-01-01 01:37:00,-0.16997598330463135,0.23401331578851592,1.044341354843349
1970-01-01 01:38:00,-0.17829888822883128,0.2172436932946471,1.0455618229256323
1970-01-01 01:39:00,-0.1595586184798834,0.22926085182976544,1.047815347412316
1970-01-01 01:40:00,-0.11391455634025417,0.2763274924508275,1.0445977210647441
1970-01-01 01:41:00,-0.056004484230270615,0.34283686556715776,1.0335077107308994
1970-01-01 01:42:00,-0.10903968457041467,0.3170420545794985,1.0362572915539374
1970-01-01 01:43:00,-0.054934964857124687,0.2154793344070435,1.066073370755021
1970-01-01 01:44:00,-0.04287830907997421,0.21346568494276866,1.0676581686532074
1970-01-01 01:45:00,-0.04716200912967876,0.2248823237360219,1.0644546738863736
1970-01-01 01:46:00,-0.05095878425811145,0.21696783104798184,1.0660735179589869
1970-01-01 01:47:00,-0.07587701076268737,0.2429916415188624,1.0574267990531656
1970-01-01 01:48:00,-0.0935192754281781,0.23334950715993777,1.057765157883635
1970-01-01 01:49:00,-0.0860841894852697,0.2747486521319095,1.0510000421297752
1970-01-01 01:50:00,-0.09064591924729704,0.3681673970118305,1.0239413245327906
1970-01-01 01:51:00,-0.08783862811258594,0.30403787928442005,1.0425221241147042
1970-01-01 01:52:00,-0.057535454898549054,0.4672328633261193,0.9911162280331255
1970-01-01 01:53:00,-0.01645636409724642,0.45553263234583885,1.0022323775855078
1970-01-01 01:54:00,-0.01899451833957076,0.46636566064176865,0.9980151942503745
1970-01-01 01:55:00,-0.03304457142167355,0.4540513825239898,0.9981333569768138
1970-01-01 01:56:00,-0.06213060445162633,0.40722726878178234,1.0146760335326093
1970-01-01 01:57:00,-0.06862259249706013,0.3994166471673553,1.0171279048489377
1970-01-01 01:58:00,-0.08953557896199311,0.34303349592511356,1.0314670852373589
1970-01-01 01:59:00,-0.05236697663824074,0.3536979148968995,1.0349276612162799
1970-01-01 02:00:00,-0.09672261260171795,0.3597335489557253,1.026448902035689
1970-01-01 02:01:00,-0.08133513677426715,0.3130674158696642,1.0436940569464768
1970-01-01 02:02:00,-0.07259401113443019,0.33820083383510846,1.0379302015403566
1970-01-01 02:03:00,-0.056503715666873316,0.3304931170517492,1.040663337577476
1970-01-01 02:04:00,-0.05259552211059688,0.3359891046490599,1.0391791641046344
1970-01-01 02:05:00,-0.04022959700528379,0.38461332825304473,1.0255559627778033
1970-01-01 02:06:00,-0.07890791328901588,0.3757350086261303,1.0261822525658104
1970-01-01 02:07:00,-0.08938371254669834,0.3538689398274065,1.0316943681608959
1970-01-01 02:08:00,-0.08667863146821984,0.3474250682932179,1.0341603500288243
1970-01-01 02:09:00,-0.09130588123261461,0.3520258321723661,1.0321780383349661
1970-01-01 02:10:00,-0.09553278198079222,0.3815561368399134,1.020148235823765
1970-01-01 02:11:00,-0.12822631650711974,0.33618959997719666,1.030359817004946
1970-01-01 02:12:00,-0.09692080774022785,0.34534619745713946,1.0308120696468397
1970-01-01 02:13:00,-0.08850002442369966,0.31936876662843033,1.0400728604114882
1970-01-01 02:14:00,-0.08537155905671805,0.2842125147412378,1.0502004722446228
1970-01-01 02:15:00,-0.09825843129118732,0.2869073651999051,1.046288001119154
1970-01-01 02:16:00,-0.09881004430586487,0.307243872049518,1.0420081930110476
1970-01-01 02:17:00,-0.0953296527615436,0.29036699663312787,1.0467400855279436
1970-01-01 02:18:00,-0.09379905501797217,0.31473949859419764,1.0405283305114965
