timestamp,x,y,z
2011-02-15 13:13:00,0.3767743676997158,-0.852119859836191,-0.08986850112016187
2011-02-15 13:14:00,0.4025225586346518,-0.8698229415260227,-0.1767633110166568
2011-02-15 13:15:00,0.5661755887680933,-0.5836288945758269,0.05435884303460098
2011-02-15 13:16:00,0.1600979171351772,-0.11791859876976048,0.8314736955369568
2011-02-15 13:17:00,0.09937372537154374,-0.21132274013753927,0.9050144911293235
2011-02-15 13:18:00,0.006103344157086545,-0.3160624977746276,0.8769841662128859
2011-02-15 13:19:00,0.022590223882718977,-0.37232796020267,0.8537342353804482
2011-02-15 13:20:00,0.017941298907269945,-0.35085416175606726,0.8651909628186641
2011-02-15 13:21:00,0.015532888934598334,-0.31156138914486536,0.8834682556964272
2011-02-15 13:22:00,0.01948193119492644,-0.341714043789757,0.8704295492757662
2011-02-15 13:23:00,0.021083660560719288,-0.3995376364031043,0.8459682086043513
2011-02-15 13:24:00,0.021557180344130452,-0.36099032938038356,0.8633392482947924
2011-02-15 13:25:00,-0.10159632453999885,0.3214410505213078,0.8477023675357941
2011-02-15 13:26:00,0.004141306350059238,0.3968866972766147,0.8621539345972857
2011-02-15 13:27:00,0.004501634708841581,0.3935538775226865,0.8638895689984687
2011-02-15 13:28:00,0.06076067075258431,0.41931711480913936,0.856871015192725
2011-02-15 13:29:00,0.035114049353086416,0.4382421190515449,0.845085789171565
2011-02-15 13:30:00,0.022186714280122578,0.4206117029962242,0.8541893587764909
2011-02-15 13:31:00,0.058599895652763336,0.4045878878782339,0.8615055148288201
2011-02-15 13:32:00,0.012600597658689061,0.440668875888226,0.8428921001077889
2011-02-15 13:33:00,0.07083377141979906,0.4041949184437889,0.8620572716563768
2011-02-15 13:34:00,0.028728772305691753,0.4406761849698807,0.8447067803411836
2011-02-15 13:35:00,0.015098447380136975,0.41693797836041296,0.8541482226801359
2011-02-15 13:36:00,0.06795850408348372,0.4122729924261838,0.8593553324494483
2011-02-15 13:37:00,0.07260535763395275,0.4032276698069842,0.863843563851971
2011-02-15 13:38:00,0.06649362818920673,0.45734851404891946,0.8388881277104441
2011-02-15 13:39:00,0.034690990677241164,0.3948755862495952,0.8651890151986072
2011-02-15 13:40:00,0.026624244361097213,0.45775698238088974,0.8366932189250161
2011-02-15 13:41:00,0.042481072294492515,0.41669500707399654,0.8559588109441177
2011-02-15 13:42:00,0.042918820161902745,0.44048954017976105,0.844626386913276
2011-02-15 13:43:00,0.055393648464473776,0.44647832025754824,0.8412553025062655
2011-02-15 13:44:00,0.04836797245871588,0.42563429739229497,0.8515170076560847
2011-02-15 13:45:00,0.04976481996819263,0.4470414637399354,0.8420850476693289
2011-02-15 13:46:00,0.04678437802027207,0.46467370200397895,0.8332687913686673
2011-02-15 13:47:00,0.06220762085376506,0.40642100960656696,0.861796497134505
2011-02-15 13:48:00,0.06378408481006616,0.4465220937604217,0.8422308437525843
2011-02-15 13:49:00,0.05181823948491501,0.45694755726623976,0.8371954884974887
2011-02-15 13:50:00,0.03800839770027531,0.4356410375803864,0.844651037094401
2011-02-15 13:51:00,-0.015100767774465543,0.33722822146650233,0.8697970744169591
2011-02-15 13:52:00,0.04205997549711391,0.38858773110349415,0.8663742993867191
2011-02-15 13:53:00,0.08587511519015058,0.43961052693866515,0.8460789475265811
2011-02-15 13:54:00,0.09980904329811202,0.4192066484670129,0.8496263997498626
2011-02-15 13:55:00,0.0026158412751169542,0.44943750623625633,0.8315909757083679
2011-02-15 13:56:00,0.0580144193326922,-0.17852134314000717,0.9155705524923
2011-02-15 13:57:00,0.03338365262795832,-0.12134906866446506,0.9278772980478089
