timestamp,x,y,z
1970-01-01 00:00:00,-0.05735357575275585,-0.13488954358662872,0.8593140330199203
1970-01-01 00:01:00,-0.11871040894296017,0.05573597147805556,0.8921305536032034
1970-01-01 00:02:00,-0.13990851143160668,0.012617259791930157,0.9004127008427831
1970-01-01 00:03:00,-0.13592972212111035,-0.09820318289764442,0.9051708835311286
1970-01-01 00:04:00,-0.12618134370568238,-0.08321822429466756,0.9086925628572544
1970-01-01 00:05:00,-0.1276005427650608,-0.07556513228972632,0.9093704638281596
1970-01-01 00:06:00,-0.13315879021204904,-0.24695666904848262,0.8728881227307222
1970-01-01 00:07:00,-0.12596294301696137,-0.18691771296439075,0.8839619795942862
1970-01-01 00:08:00,-0.11427750455115508,-0.12469165498080671,0.8977581538699367
1970-01-01 00:09:00,-0.13192040727211624,-0.06943783834395498,0.9072620610839393
1970-01-01 00:10:00,-0.10112636327591513,-0.0661831725064595,0.9133542255001555
1970-01-01 00:11:00,-0.09074531922704321,-0.07280248519690523,0.9158935283250556
1970-01-01 00:12:00,-0.08494661162015388,-0.02747682314497682,0.9074373845371585
1970-01-01 00:13:00,-0.06132721387863069,0.1900848404291902,0.8956061844147765
1970-01-01 00:14:00,-0.12220410452018789,0.18733956828560172,0.8970367107604046
1970-01-01 00:15:00,-0.1113648196726946,0.2114142195136607,0.8944443563117483
1970-01-01 00:16:00,-0.09166344634159554,0.11259437674247214,0.8833342798588297
1970-01-01 00:17:00,-0.03527998651114611,0.33897795963557975,0.8659917802271198
1970-01-01 00:18:00,-0.01972953790997867,0.33832220612626235,0.8671838322751315
1970-01-01 00:19:00,-0.01427119005733989,0.3523463843333944,0.8625144293536369
1970-01-01 00:20:00,-0.021037748019225234,0.334752800322981,0.8673105025486206
1970-01-01 00:21:00,-0.04465433168766817,0.35240336572072134,0.8610501160776407
1970-01-01 00:22:00,-0.0877944535773835,0.3120041955676022,0.8708274148460253
1970-01-01 00:23:00,-0.06385592087009652,0.32777247479848076,0.8676625992215256
1970-01-01 00:24:00,-0.03143465103926986,0.3657734193200265,0.8562176267147985
1970-01-01 00:25:00,-0.061720850236790664,0.31995631165542965,0.8705665797435838
1970-01-01 00:26:00,-0.08349032880111601,0.3395344104836583,0.8622823438573994
1970-01-01 00:27:00,-0.04381480783474767,0.3279860418827978,0.8684204339266033
1970-01-01 00:28:00,-0.014581930500016766,0.3481539840396612,0.8628918109366136
1970-01-01 00:29:00,-0.024250656338427032,0.36881098878664215,0.8552469220622453
1970-01-01 00:30:00,-0.09215910477295366,0.11484732849296207,0.8817408882226713
1970-01-01 00:31:00,-0.11130441249377668,-0.08313144004303197,0.9074615636931455
1970-01-01 00:32:00,-0.11878548268920322,-0.10715004499387895,0.9078500028169699
1970-01-01 00:33:00,-0.11412740475482291,-0.0822235084511029,0.9078508628479247
1970-01-01 00:34:00,-0.10518051250957793,0.023128229297205025,0.9140051706437052
1970-01-01 00:35:00,-0.07286081163848733,-0.16453727011071945,0.8633237921990651
1970-01-01 00:36:00,-0.06197449838324586,-0.04389343533393808,0.919948942861745
1970-01-01 00:37:00,-0.06778357990360903,-0.06588686325939086,0.9181045696206558
1970-01-01 00:38:00,-0.06415127930313974,-0.05039148535786483,0.919577679784704
1970-01-01 00:39:00,-0.08410429754223007,-0.03958028517600703,0.9153598914037439
1970-01-01 00:40:00,-0.11333984586157954,-0.029537986827375295,0.9152848967044832
1970-01-01 00:41:00,-0.11159087559411701,-0.04412850995089888,0.9135267968543193
1970-01-01 00:42:00,-0.10886041387164225,-0.05001949252117029,0.913606951739309
1970-01-01 00:43:00,-0.1118891434925483,-0.08084319542691336,0.9099122341850725
1970-01-01 00:44:00,-0.11018760705014212,-0.07391589969538336,0.9104005843335345
1970-01-01 00:45:00,-0.11096734377414544,-0.08802876253922336,0.9100482910821258
1970-01-01 00:46:00,-0.11561132749504746,-0.08719775129545933,0.9088238527255865
1970-01-01 00:47:00,-0.111166332128228,-0.08416989490810221,0.9105424402964545
1970-01-01 00:48:00,-0.09646573359730103,-0.08007682744045037,0.9082327903088054
1970-01-01 00:49:00,-0.08605359165608445,-0.09725308085601547,0.8859604703824799
1970-01-01 00:50:00,-0.06385513388355712,-0.3342252172290962,0.8043329421027947
1970-01-01 00:51:00,-0.08085559325952421,-0.29407258433305655,0.8203801859719142
1970-01-01 00:52:00,-0.10654850974774167,0.36362703995779816,0.8081289221588833
1970-01-01 00:53:00,-0.10611409317799479,-0.018738249285636204,0.9050378490285739
1970-01-01 00:54:00,-0.09261598623118876,-0.06711345624662003,0.9109105089728061
1970-01-01 00:55:00,-0.08791748580637582,-0.08045325450898032,0.9114961900530412
1970-01-01 00:56:00,-0.09309223232790843,-0.14954253809879928,0.9022330669340763
1970-01-01 00:57:00,-0.08496552314517636,-0.13241355299130264,0.9057317711475518
1970-01-01 00:58:00,-0.11893162370476146,0.3853350481442951,0.8196093525132621
1970-01-01 00:59:00,-0.1135259324060314,0.10951213314423597,0.8680251391274533
1970-01-01 01:00:00,-0.07289088406352306,0.23950788352123617,0.8283819385479084
1970-01-01 01:01:00,-0.06381480678543229,0.5651453511030801,0.7502976640851584
1970-01-01 01:02:00,-0.11445264482828624,0.4181383188336969,0.7625097596312753
1970-01-01 01:03:00,-0.06026244493890412,-0.20427899752334577,0.8757388304782074
1970-01-01 01:04:00,-0.09803214683570051,-0.16698436278700943,0.8871290558715816
1970-01-01 01:05:00,-0.08663462620292861,-0.10967749681036956,0.8997458082680998
1970-01-01 01:06:00,-0.09954688129134628,-0.1662200158449884,0.8590820458129348
1970-01-01 01:07:00,-0.057236100125693204,-0.151921216912486,0.8232929388097117
1970-01-01 01:08:00,-0.17038933478512797,-0.1046852153902474,0.8875666887660221
1970-01-01 01:09:00,-0.15228416094054067,-0.1799037234757524,0.8704993253229165
1970-01-01 01:10:00,-0.12873125163755803,-0.2171536539156258,0.8544341190929978
1970-01-01 01:11:00,-0.1350443384162123,-0.31949092846661004,0.8198407254124227
1970-01-01 01:12:00,-0.1486984356343575,-0.35697288687436,0.8172014132736333
1970-01-01 01:13:00,-0.23832797488507504,0.4016108508488508,0.781890483481292
1970-01-01 01:14:00,-0.231394384992222,0.29333559690310834,0.7955839454886237
1970-01-01 01:15:00,-0.16212149268299741,-0.5093624431302226,0.728522835207729
1970-01-01 01:16:00,-0.12134650382493822,-0.40697826224927885,0.6656615018023693
1970-01-01 01:17:00,-0.062158915562311116,-0.4402951195456837,0.75067057350717
1970-01-01 01:18:00,-0.06474337935768935,-0.43743350160489025,0.7522354121156286
1970-01-01 01:19:00,-0.11114796910897541,-0.4378835308889193,0.6522732524947482
1970-01-01 01:20:00,-0.10911451513155952,-0.4574884764268996,0.7323772727964326
1970-01-01 01:21:00,-0.09501827456673517,-0.4240409450331415,0.7995081930185458
1970-01-01 01:22:00,-0.11640833022676358,-0.42572399241583464,0.7778616316149503
1970-01-01 01:23:00,-0.10972473972459221,-0.2977006607548402,0.825522065327676
1970-01-01 01:24:00,-0.12178316211391854,-0.2682522031797605,0.844970584189246
1970-01-01 01:25:00,-0.12627582978656385,-0.3058976248685718,0.8429885077061329
1970-01-01 01:26:00,-0.11380049531597299,-0.32933100171167384,0.821982571074629
1970-01-01 01:27:00,-0.11908930718956418,-0.4015894036458918,0.7927780084954151
1970-01-01 01:28:00,-0.10967098615914374,0.14890069058183636,0.8606023348179335
1970-01-01 01:29:00,-0.136516909471808,-0.0035612612958285396,0.8655157653797811
1970-01-01 01:30:00,0.04743277574096917,0.7421808203727072,0.17824650185603524
1970-01-01 01:31:00,0.09746136696194545,1.0092312260657057,-0.06737863370941553
1970-01-01 01:32:00,0.09594939888322604,1.0093541477985577,-0.06630420932371058
1970-01-01 01:33:00,0.09653656238584671,1.0091986480358948,-0.06696353362599154
1970-01-01 01:34:00,0.09773445129111605,1.0089418848972356,-0.05981832273637591
1970-01-01 01:35:00,0.10269799924316697,1.0081994074659675,-0.05798257437714789
1970-01-01 01:36:00,0.10134240300501796,1.0083723123427055,-0.05853879325410197
1970-01-01 01:37:00,-0.03875202803450193,0.08419526354057545,0.6988233371001706
1970-01-01 01:38:00,0.02815320334690971,-0.1292018418894099,0.8799433743824634
1970-01-01 01:39:00,-0.029514737756219628,-0.15586496841017045,0.8750503388404015
1970-01-01 01:40:00,-0.14449354270628484,-0.03689446793682372,0.8802426897270551
1970-01-01 01:41:00,0.07709436995505559,0.9991537856756575,0.02605793046633021
1970-01-01 01:42:00,0.07901361549195118,1.0071952801915685,0.012045298685507065
1970-01-01 01:43:00,0.0896791432507765,1.0059012687815359,0.013846621234229145
1970-01-01 01:44:00,0.10091986277759286,1.0054353124607103,0.0014993533943269254
1970-01-01 01:45:00,-0.030719184882650605,0.11014818901145466,0.7916538743205215
1970-01-01 01:46:00,-0.14327650379522353,0.010055932857404516,0.8876320511185886
1970-01-01 01:47:00,-0.1509097962658309,0.060378431220660174,0.9059717443562605
1970-01-01 01:48:00,-0.16911739760092448,0.09824134142330276,0.9001175382190876
1970-01-01 01:49:00,-0.1665067963132075,0.051058098210452624,0.8954103430802067
1970-01-01 01:50:00,-0.012482894310984486,0.844645028580585,0.11970579196151968
1970-01-01 01:51:00,0.03561536201731379,1.011161866474963,0.00555245813359483
1970-01-01 01:52:00,0.017624825878631956,1.0108352415612647,0.018251159193951073
1970-01-01 01:53:00,0.02854245165891063,1.0105744061688793,0.015448834330753005
1970-01-01 01:54:00,0.02218252725712378,1.0098184752178927,0.024505107718926236
1970-01-01 01:55:00,0.03738753646365004,1.009535528996015,0.019463729123313733
1970-01-01 01:56:00,0.1267008502139919,0.84160260257434,0.11452064076257362
1970-01-01 01:57:00,0.11853765347352417,1.0036060259219763,-0.0055862942085889
1970-01-01 01:58:00,0.13071576936106963,1.0017744770200612,-0.005605853769732895
1970-01-01 01:59:00,0.1391354283210728,1.0003340454649332,-0.004644634029995757
1970-01-01 02:00:00,0.14856843976689535,0.9981600351070501,0.0017704842959133963
1970-01-01 02:01:00,0.15113554216225297,0.9976209893730467,0.002777408537821173
1970-01-01 02:02:00,0.155575839457913,0.9965691714827853,0.006895261321830817
1970-01-01 02:03:00,0.15050998325574053,0.997853077670608,0.0023874213582780446
1970-01-01 02:04:00,0.1636835417233148,0.995045786611009,0.007253943374618358
1970-01-01 02:05:00,0.16315728620922804,0.9952555529251813,0.006950573598382489
1970-01-01 02:06:00,0.16437523134721352,0.9951878931836384,0.005196184167480796
1970-01-01 02:07:00,0.006769038161888293,1.0110898931609544,-0.062158147524382715
1970-01-01 02:08:00,-0.01802103782910269,1.0158777776088548,-0.06870649693135057
1970-01-01 02:09:00,-0.02665005905666232,1.015871382662262,-0.06758673662816991
1970-01-01 02:10:00,-0.028981208578662675,1.0159239599825962,-0.06505544437730633
1970-01-01 02:11:00,-0.038941119436649664,1.0155150152139398,-0.05573484661824623
1970-01-01 02:12:00,-0.024312184376961667,0.8356582583978318,0.10851973791682062
1970-01-01 02:13:00,-0.10719507881004832,-0.024118691897988778,0.882317993565671
1970-01-01 02:14:00,-0.12110227566887882,0.004426660459948691,0.8983050598402658
