timestamp,x,y,z
2011-05-22 10:30:00,0.0331469823652182,-0.1308317618706542,0.0721199182326146
2011-05-22 10:31:00,0.6120784659128576,-0.4067996949493019,0.2090933219757574
2011-05-22 10:32:00,0.315644405691801,-0.4140008512306321,0.2519737776763572
2011-05-22 10:33:00,-0.1033567071334674,-0.2961703866227624,0.9885871825412506
2011-05-22 10:34:00,-0.0679026851555368,-0.1245530278915487,1.0290791674994464
2011-05-22 10:35:00,-0.0265881338467822,0.1935863322748446,1.026898137966041
2011-05-22 10:36:00,-0.0452359579713926,-0.1539220214284538,1.0093112370526178
2011-05-22 10:37:00,-0.0278815395713197,-0.2097634862568552,1.0293396370909051
2011-05-22 10:38:00,-0.02611029195548,-0.2015216868207203,1.0294735310515903
2011-05-22 10:39:00,-0.0275491455734456,-0.2079715666924201,1.0279043689829546
2011-05-22 10:40:00,-0.0276436045442889,-0.2178892818610229,1.0278158309620813
2011-05-22 10:41:00,-0.0317041452376756,-0.2172436935573126,1.0272319384035846
2011-05-22 10:42:00,-0.0231557328610356,-0.2150314916743546,1.026942549605219
2011-05-22 10:43:00,-0.0277363804823359,-0.2217417651725369,1.0263839859439277
2011-05-22 10:44:00,-0.0233460051959783,-0.2094691894247477,1.027952616843457
2011-05-22 10:45:00,-0.0223093366636748,-0.2122427834450426,1.0283133691949204
2011-05-22 10:46:00,-0.031941980676967,-0.181490470279636,1.0320845321402017
2011-05-22 10:47:00,-0.0406177757311036,-0.1935000709385856,1.0292890186423536
2011-05-22 10:48:00,-0.0459353726241383,-0.1697298440725062,1.0335969869884916
2011-05-22 10:49:00,-0.0246931385059348,-0.1561654235740981,1.0377526671845172
2011-05-22 10:50:00,0.0129718109573903,-0.1639962744497234,1.03715685283052
2011-05-22 10:51:00,-0.0239300374938278,-0.2142395901335885,1.023791880704455
2011-05-22 10:52:00,-0.0605583881362671,-0.1750679134153958,1.0315734884410075
2011-05-22 10:53:00,-0.064385156570131,-0.1770270105067623,1.03110117090426
2011-05-22 10:54:00,-0.0514724708536363,-0.1770934198913251,1.0321534857593908
2011-05-22 10:55:00,-0.0610046706729459,-0.1683703042678367,1.0330248883514506
2011-05-22 10:56:00,-0.0404142681855916,-0.1926051741114563,1.0282211129903025
2011-05-22 10:57:00,-0.0335081671785595,-0.1880788278908838,1.029886308466091
2011-05-22 10:58:00,-0.0522786634805919,-0.1712549112928749,1.0319124923685017
2011-05-22 10:59:00,-0.0445790473658329,-0.1745761195278865,1.0318932522430904
2011-05-22 11:00:00,-0.0410964043655472,-0.1791744328696261,1.0316554261939102
2011-05-22 11:01:00,-0.0398635380278053,-0.0518121462837253,1.0298568875994725
2011-05-22 11:02:00,-0.0486590176271812,-0.0024955249692017,1.0343033730448146
2011-05-22 11:03:00,-0.0318817201358418,-0.1234339386512292,1.0063673995000264
2011-05-22 11:04:00,-0.0168365920313922,0.4509167449072475,0.9548690004683044
2011-05-22 11:05:00,-0.0371964190256592,0.4033258564869956,0.975834274609254
2011-05-22 11:06:00,-0.0061134224363162,0.4634935282779197,0.9495705296126828
2011-05-22 11:07:00,-0.0271376291165996,0.4829281435597906,0.938967184362767
2011-05-22 11:08:00,-0.0416617739210287,0.425799834931376,0.9642049073749772
2011-05-22 11:09:00,-0.0036171262836033,0.4501145580105796,0.9563154624733502
2011-05-22 11:10:00,-0.0130269028948395,0.4761977852721308,0.9439950934139074
2011-05-22 11:11:00,-0.0527555294120477,0.4733104246872449,0.9416551754624188
2011-05-22 11:12:00,-0.0299019557111971,0.0662561266858462,1.0164448381522324
2011-05-22 11:13:00,0.0030288814243761,-0.3077408147327632,0.9363998670149288
2011-05-22 11:14:00,-0.0086355616074095,-0.144454381690991,1.0295280545767207
2011-05-22 11:15:00,-0.0184422451541183,-0.1224354897517382,1.0420908334780032
2011-05-22 11:16:00,-0.0192895874350037,-0.2833590141257984,0.9425179908205912
2011-05-22 11:17:00,0.0023019606380017,-0.2010128046647442,1.010166448823396
2011-05-22 11:18:00,-0.003571554934043,-0.1423484449467153,1.0400637446208183
2011-05-22 11:19:00,0.0074130324770197,-0.1662907186863686,1.0373473458104363
2011-05-22 11:20:00,0.000615731075308,-0.2973762433684307,0.9494162741695836
2011-05-22 11:21:00,-0.0078561182472631,-0.162199576649082,1.0346276222749071
2011-05-22 11:22:00,0.0122755134008887,-0.1560883947620343,1.0366372218974385
2011-05-22 11:23:00,0.0159997960921117,-0.1621389072219958,1.0368725691574554
2011-05-22 11:24:00,0.0199824691320432,-0.395778429931432,0.8572560537761111
2011-05-22 11:25:00,0.0151211733022734,-0.1221304317647845,1.014343513494189
2011-05-22 11:26:00,0.0346218767860812,-0.2598756535295906,1.0005432482853889
2011-05-22 11:27:00,0.0176615171121333,-0.2949332992442624,0.986422865161768
2011-05-22 11:28:00,-0.0028714132907996,-0.2849432828828933,1.0027844671477268
2011-05-22 11:29:00,-0.0107660520756718,-0.2517349563074234,1.0095011201717086
2011-05-22 11:30:00,0.0045263623445404,-0.2408261316911296,1.0185472251484886
2011-05-22 11:31:00,-0.0011212085643002,-0.2203486562338414,1.0170102873389777
2011-05-22 11:32:00,0.0103066837100327,-0.2013152710659587,1.0272182362079312
2011-05-22 11:33:00,0.0148592077537197,-0.2437024375430975,1.003127612226958
2011-05-22 11:34:00,0.0155097646615041,-0.2224784942825306,1.021381268079484
2011-05-22 11:35:00,0.0031447617179694,-0.2741940635039497,0.9869412271908732
2011-05-22 11:36:00,0.0058036647316131,-0.2072072513670402,1.0245827521580984
2011-05-22 11:37:00,-0.0132588626575048,-0.2312737491246767,1.018412544270609
2011-05-22 11:38:00,-0.0290576408975901,-0.2343948484717838,1.0155873344851245
2011-05-22 11:39:00,0.0072627346606817,-0.2016433293763463,1.026154629091056
2011-05-22 11:40:00,0.0103348072876459,-0.2442748844133526,1.0024212458435648
2011-05-22 11:41:00,0.0047974700475732,-0.215063866249329,0.9998315702109308
2011-05-22 11:42:00,0.015430323521766,-0.2094020005397868,1.0248616061025193
2011-05-22 11:43:00,0.0149166499618192,-0.1922588532203139,1.0291929458893407
2011-05-22 11:44:00,0.0149742913453976,-0.1871425770491296,1.0292775099783806
2011-05-22 11:45:00,0.0099550593196759,-0.1996687738809817,1.0271201666525367
2011-05-22 11:46:00,0.0063443066513958,-0.1888403086693617,1.0292369640699215
2011-05-22 11:47:00,0.0097363148500321,-0.1862097074168944,1.0299988671343334
2011-05-22 11:48:00,0.0114042601037677,-0.1802111987692041,1.0315199387259055
2011-05-22 11:49:00,0.0047114859933549,-0.1873086207573003,1.0297462470418923
2011-05-22 11:50:00,0.0065324577674887,-0.2078004005530622,1.0234598705035294
2011-05-22 11:51:00,0.0098342693505291,-0.201886827078616,1.0264031670505496
2011-05-22 11:52:00,0.0034688998922452,-0.1797335573694415,1.031218470748601
2011-05-22 11:53:00,0.0087704432416848,-0.1548872048953726,1.0363367375666273
2011-05-22 11:54:00,0.0276654640530924,-0.1877394718864151,1.029630943999933
2011-05-22 11:55:00,0.0201674433992485,-0.1679307774005252,1.033709850587147
2011-05-22 11:56:00,0.0230699380235222,-0.1883621206069822,1.0292326065159558
2011-05-22 11:57:00,0.0243729141298183,-0.2195885522352874,1.0218879935705718
2011-05-22 11:58:00,0.0208579947431854,-0.1867258682843798,1.029818230292281
2011-05-22 11:59:00,0.0147788105716831,-0.217661941076095,1.022027199222321
2011-05-22 12:00:00,0.0077295322716818,-0.1978162355063694,1.0265378085825694
2011-05-22 12:01:00,0.01548664038841,-0.2228071802425893,1.0201413915109871
2011-05-22 12:02:00,0.0117891467990919,-0.2234846673223297,1.020574953375894
2011-05-22 12:03:00,0.0122817575521505,-0.2442222833215556,1.0141615290564403
2011-05-22 12:04:00,0.0455976705997529,-0.2506334615046603,1.0064223164837542
2011-05-22 12:05:00,-0.0005976857769244,-0.2244793199536483,1.0195108150899124
2011-05-22 12:06:00,0.0556680823980033,-0.2682574897060696,1.0016881734578753
2011-05-22 12:07:00,0.0050763953881507,-0.2022911751941965,1.0256102791215946
2011-05-22 12:08:00,0.0159794702344954,-0.2362805915386774,1.0162748345287738
2011-05-22 12:09:00,-0.0017193026509563,-0.2120292003359715,1.0219143946424554
2011-05-22 12:10:00,0.0201708293823889,-0.2208961894615037,1.02151199469846
2011-05-22 12:11:00,0.018460439834111,-0.223081604876237,1.0203305368952078
2011-05-22 12:12:00,0.0187068199014449,-0.2136958632974804,1.0230694808832188
2011-05-22 12:13:00,0.0198207386432193,-0.2173521352230804,1.0228888145317716
2011-05-22 12:14:00,0.0175404980911858,-0.253339542691777,1.013457867700904
2011-05-22 12:15:00,0.0197486172023288,-0.2579090651356971,1.0112705329934757
2011-05-22 12:16:00,0.0109413563733791,-0.2341756165156722,1.019337929382228
2011-05-22 12:17:00,0.0068338899371759,-0.2412636440054644,1.0168883348467226
2011-05-22 12:18:00,0.0028957824106365,-0.2310658857263187,1.01932264351572
2011-05-22 12:19:00,0.034469706720242,-0.1764583396579161,1.0186157459632206
2011-05-22 12:20:00,0.0220925441137236,0.125025840438196,1.025736471130236
2011-05-22 12:21:00,0.0270400829258342,-0.1073947866098223,1.0425514948038035
2011-05-22 12:22:00,-0.03005451416922,0.1681667534301226,1.0239339094216406
2011-05-22 12:23:00,-0.0120728324336138,-0.1792530814227768,1.0248362378594538
2011-05-22 12:24:00,0.0016449305271547,-0.1688191243996343,1.0318972261749235
2011-05-22 12:25:00,0.003574841329444,-0.1777396560914702,1.031111499192441
2011-05-22 12:26:00,-0.0090952088187189,-0.1899138831851393,1.0278399303011705
2011-05-22 12:27:00,-0.0426798195460601,0.0248134413598594,0.99905830602952
2011-05-22 12:28:00,-0.0863426099153266,0.4651868663504535,0.9370213545424044
2011-05-22 12:29:00,-0.0734190790940087,0.4954865327457447,0.9269269873340464
2011-05-22 12:30:00,-0.1074594531108218,0.4840707190458701,0.929263895327265
2011-05-22 12:31:00,-0.0538398506776654,0.1331348717221142,0.9865217117978924
2011-05-22 12:32:00,0.0207491652615434,-0.1072572705915447,1.0425191918529595
2011-05-22 12:33:00,0.0139737233686351,-0.1622250167075281,1.0112820514939136
2011-05-22 12:34:00,0.012117368070684,-0.1185240883581882,1.0363449411783825
2011-05-22 12:35:00,0.0089537743111896,-0.0803780418196011,1.043866394090354
2011-05-22 12:36:00,0.0138745339801692,-0.103153798275234,1.0421779943937857
2011-05-22 12:37:00,0.0001028940523724,-0.1396545624346594,1.0373566215968697
2011-05-22 12:38:00,-0.0006459360366751,-0.1494546945237351,1.0352780093363594
2011-05-22 12:39:00,0.0153139054543798,-0.1105377828317479,1.040220124740343
2011-05-22 12:40:00,0.0135341132104976,-0.1098219483817752,1.0403421165784577
2011-05-22 12:41:00,0.0108949783631295,-0.146221984892359,1.0297152425044194
2011-05-22 12:42:00,0.0215865587272604,-0.1326784691773536,1.0392148183511332
2011-05-22 12:43:00,0.0135325198066668,-0.1921401869389351,1.010649901238449
2011-05-22 12:44:00,0.0128319001422742,-0.0891917212166106,1.0448447387291793
2011-05-22 12:45:00,-0.0033968680803202,-0.2014681948713255,1.0151717241687226
2011-05-22 12:46:00,-0.0423455732162328,-0.4027733425554912,0.8585651102024907
2011-05-22 12:47:00,-0.0180540421870713,-0.090222251113004,0.9984816826186096
2011-05-22 12:48:00,0.0019780315979787,-0.0966510945973378,1.00997960517197
2011-05-22 12:49:00,0.0321570204827043,-0.1378128155850386,1.0353649341769833
2011-05-22 12:50:00,0.030166809304194,-0.1204705312223134,1.037191123074351
2011-05-22 12:51:00,0.0445190656703781,-0.0955073043054431,1.041986016107664
2011-05-22 12:52:00,0.0552707074001553,-0.0208757799139382,1.0274371368985775
2011-05-22 12:53:00,0.0072518397619888,-0.1769190952568478,0.9716117162881404
2011-05-22 12:54:00,-0.0156274076580852,-0.2672758354969733,0.9315095405988236
2011-05-22 12:55:00,0.0488417412114756,-0.076419283246023,1.0408911683781576
2011-05-22 12:56:00,0.0438887449912446,-0.0486524464818411,1.046665714300132
2011-05-22 12:57:00,0.0971178439805732,-0.2731024794919621,0.990126038461424
2011-05-22 12:58:00,0.1963474459756232,-0.2437624590737488,0.996365249150427
2011-05-22 12:59:00,0.1705162088247819,-0.3106946251957391,0.9802706776780384
2011-05-22 13:00:00,0.0543906704644172,-0.1003439929182652,1.0376880219369695
2011-05-22 13:01:00,0.0636945155972286,-0.1013366411199887,1.0340043248378834
2011-05-22 13:02:00,0.0408842028103835,-0.1064278517978532,1.0424899086968504
