timestamp,x,y,z
1970-01-01 12:00:00,0.6853986937925285,-0.32777873586247813,0.2701620389595204
1970-01-01 12:01:00,0.472523867266597,-0.5428308790306774,0.01018205860381921
1970-01-01 12:02:00,0.41862600474975425,-0.5594102998135061,-0.12138817057689119
1970-01-01 12:03:00,0.010085922017330131,-0.96958712587308,-0.2121901122423133
1970-01-01 12:04:00,0.007389076370001977,-0.9703815265015456,-0.20870573627215033
1970-01-01 12:05:00,0.005836270488433907,-0.9709236692431708,-0.20655846764476257
1970-01-01 12:06:00,0.004503754972170619,-0.9713738490382111,-0.20479580626981722
1970-01-01 12:07:00,0.0032394398828718652,-0.9716399254543842,-0.20312137545595185
1970-01-01 12:08:00,0.002464748269743223,-0.9720017680820958,-0.20204506010310916
1970-01-01 12:09:00,0.001190119272830095,-0.9721362515308648,-0.20079423347476022
1970-01-01 12:10:00,0.0002787970973622634,-0.9722995383728845,-0.19949953529670303
1970-01-01 12:11:00,-9.130909302257534e-05,-0.9724407409230721,-0.19868791162710014
1970-01-01 12:12:00,-0.0004692713110335073,-0.9726469285937714,-0.1975404268713973
1970-01-01 12:13:00,-0.0011953566245808242,-0.9727360517691906,-0.19658110231777665
1970-01-01 12:14:00,-0.0020968702509365452,-0.972801569346796,-0.1960843788827464
1970-01-01 12:15:00,0.09572946384187252,-0.4893074299143969,-0.43447862248046054
1970-01-01 12:16:00,-0.031117105214248136,1.03468076621164,-0.013998558453995837
1970-01-01 12:17:00,-0.00023754146690476777,1.0527312645235278,-0.0110233158803778
1970-01-01 12:18:00,0.017605656531008183,1.0076669358972572,0.031457424458523016
1970-01-01 12:19:00,0.026296008073497173,1.0211846776820173,0.1084845322625588
1970-01-01 12:20:00,0.02492690000750182,-0.44344976557384763,0.4767414065231023
1970-01-01 12:21:00,0.043954612393037946,-0.01619245125132184,1.0016947823383133
1970-01-01 12:22:00,-0.09801154798388856,-0.007026227741087596,1.0094317738601974
1970-01-01 12:23:00,-0.03300406792001731,-0.46637678485449424,0.8196476338681946
1970-01-01 12:24:00,-0.17731295545923145,0.05439515744370859,0.9928129870998755
1970-01-01 12:25:00,-0.15748845351151317,0.08092077531351226,1.001581285014346
1970-01-01 12:26:00,-0.16428309045780742,0.11605774569187952,1.0008028493596612
1970-01-01 12:27:00,-0.16038992341057595,0.1103979042732207,1.0020238392720282
1970-01-01 12:28:00,-0.16195752251375573,0.11849893469027335,1.0005034463438052
1970-01-01 12:29:00,-0.16272314064468463,0.11238708790939637,0.9999577330116006
1970-01-01 12:30:00,-0.15090896146213703,0.14584757909609555,0.9988158540650272
1970-01-01 12:31:00,-0.14105823788592844,0.16119527449096238,0.998594099629974
1970-01-01 12:32:00,-0.14516845640988202,0.15863785771557812,0.9988944978800598
1970-01-01 12:33:00,-0.14042888278388252,0.1574020501565657,0.9983571526397441
1970-01-01 12:34:00,-0.13967968880427717,0.15468514980411563,1.0001144113145866
1970-01-01 12:35:00,-0.13286194319192488,0.15787005458668985,0.9993729415027116
1970-01-01 12:36:00,-0.12832007959451538,0.15884825433282648,0.999522307880746
1970-01-01 12:37:00,-0.13190132559164536,0.14642141571233622,1.001131561008031
1970-01-01 12:38:00,-0.13315571727762693,0.1542125561009471,0.9996834342714107
1970-01-01 12:39:00,-0.12148646113102383,0.1615539730863122,0.9999581798514586
1970-01-01 12:40:00,-0.11621614622344283,0.2039471926701774,0.9936556052069112
1970-01-01 12:41:00,-0.1270069514680662,0.17080003980547812,0.9979219509288186
1970-01-01 12:42:00,-0.1112940233239212,0.2500980887386704,0.9763871945364647
1970-01-01 12:43:00,-0.09827778003121727,0.36003607685856887,0.9462981765216895
1970-01-01 12:44:00,-0.14903856073273747,0.32666359322290234,0.939985588602139
1970-01-01 12:45:00,-0.1685241738630062,0.435142927812591,0.9112041255667935
1970-01-01 12:46:00,-0.14039970981579733,0.29486964202879173,0.9372254181766047
1970-01-01 12:47:00,-0.2293368797371588,0.41928886572176527,0.897715309836422
1970-01-01 12:48:00,-0.24602613753683553,0.4145545868622814,0.9000071514688205
1970-01-01 12:49:00,-0.21839697076352674,0.42223781594660104,0.9046071443884399
1970-01-01 12:50:00,-0.25773543185932246,0.417266086578497,0.896449189098383
1970-01-01 12:51:00,-0.25598673064560434,0.4494540053116297,0.8825609188457372
1970-01-01 12:52:00,-0.249698600743624,0.44781363178192374,0.884078874465643
1970-01-01 12:53:00,-0.23118614729282733,0.47894360898038685,0.8748131422345499
1970-01-01 12:54:00,-0.22626230158022984,0.3804131084080411,0.9183678824833922
1970-01-01 12:55:00,-0.20031733389907758,0.4150281440592382,0.9105402027812085
1970-01-01 12:56:00,-0.1391379674606919,0.09839591570317795,1.0027127850896689
1970-01-01 12:57:00,-0.13897949162855033,0.14881843612706572,0.9969294586711824
1970-01-01 12:58:00,-0.1420448814490745,0.054295080865222285,0.9705696848688304
1970-01-01 12:59:00,-0.11532533700899866,0.027778033019114683,0.9557561108244905
1970-01-01 13:00:00,-0.1319507358706621,0.1602805132042564,0.9913608184936294
1970-01-01 13:01:00,-0.12262645802876582,0.22851580252531517,0.9865070002236841
1970-01-01 13:02:00,-0.12890549147770541,0.2518344566758121,0.9811831470447809
1970-01-01 13:03:00,-0.12717054979775347,0.15830793715837932,0.9972885554299057
1970-01-01 13:04:00,-0.12334103495096614,0.22008348237568032,0.9907868120740436
1970-01-01 13:05:00,-0.12836967364026025,0.21228577501624904,0.9902173756075525
1970-01-01 13:06:00,-0.12410899610767827,0.19839227065404616,0.9921478050383267
1970-01-01 13:07:00,-0.12461541126862814,0.1784127056473535,0.9966511993049773
1970-01-01 13:08:00,-0.1318830178313588,0.21789718819449522,0.9878456511950601
