timestamp,x,y,z
1970-01-01 18:00:00,0.01664105803524664,-1.0446302494394477,-0.0036589899418408207
1970-01-01 18:01:00,0.3912874894618528,-0.6747506629776034,0.2753585424958508
1970-01-01 18:02:00,-0.034423062984602626,-0.34828476466094865,0.9602443219786945
1970-01-01 18:03:00,-0.042157052777801185,-0.34013443110663716,0.9474836785898109
1970-01-01 18:04:00,-0.010545499082962467,-0.15476719812199602,1.0217728919887183
1970-01-01 18:05:00,-0.0037161860174950608,-0.25765012975850693,1.0062050222373646
1970-01-01 18:06:00,0.0024907740250146066,-0.16494788131387006,1.0215482192806857
1970-01-01 18:07:00,-0.06305803604362223,-0.1900680471753078,1.0129716999673006
1970-01-01 18:08:00,-0.008485171606935531,-0.16483144962422133,1.0196084792075635
1970-01-01 18:09:00,-0.04046724679068138,-0.4080798439649357,0.876414314149617
1970-01-01 18:10:00,-0.023699402864430983,-0.20419394900358853,1.003567658077254
1970-01-01 18:11:00,-0.008960284520149905,-0.2477566063081329,1.0096157554062068
1970-01-01 18:12:00,-0.008816499685335426,-0.253035947661673,1.0077590522637727
1970-01-01 18:13:00,-0.004149659084668617,-0.26024863145788507,1.0072056479092504
1970-01-01 18:14:00,-0.004550723186268308,-0.2566651868314191,1.0070397930271218
1970-01-01 18:15:00,-0.007099808128330989,-0.25040548488709174,1.0085709397221563
1970-01-01 18:16:00,0.0006647999405147939,-0.24547852231309003,1.0095329374547664
1970-01-01 18:17:00,0.0025861597898397875,-0.19021041661760107,1.0178472510170808
1970-01-01 18:18:00,-0.0025809642669540164,-0.2506014878379088,1.0081825800265463
1970-01-01 18:19:00,-0.011135090046557989,-0.2758928716865256,1.0018474665977706
1970-01-01 18:20:00,-0.037338230522233125,-0.20181332442642433,1.0106949946279793
1970-01-01 18:21:00,-0.02119627055682401,-0.02203878966699418,1.015461603502081
1970-01-01 18:22:00,-0.05592811405934167,0.05602692905896691,1.0137499522132538
1970-01-01 18:23:00,-0.08363160048370015,0.014302566743515039,0.9751250786469442
1970-01-01 18:24:00,-0.0046316068847861176,0.28904625188926264,0.966649289787453
1970-01-01 18:25:00,0.007638780575267563,0.23637255549217903,0.9595855448102293
1970-01-01 18:26:00,0.013436000497377998,0.35466718099500977,0.9457896551304152
1970-01-01 18:27:00,0.019353852390180882,0.37534230772658095,0.9366153443690203
1970-01-01 18:28:00,0.001443245638909616,0.36131669854185905,0.9426152662635022
1970-01-01 18:29:00,0.01806990249178841,0.34801357104718766,0.9473641159206239
1970-01-01 18:30:00,0.024541884643442185,0.2975886489846586,0.9693173110422271
1970-01-01 18:31:00,-0.011881883408925415,-0.0621972898552965,0.9953804181723188
1970-01-01 18:32:00,0.004120200974325991,-0.23764981689157058,1.0107783819254634
1970-01-01 18:33:00,0.0042783869915083116,-0.06499813484502706,1.0145358468349477
1970-01-01 18:34:00,0.019418090238676317,-0.18475521730113117,1.0108055134542406
1970-01-01 18:35:00,0.023687876874339736,-0.14989585761755422,1.0208830917140403
1970-01-01 18:36:00,0.08475373254308724,-0.23908371349720986,1.0019497956001717
1970-01-01 18:37:00,0.057004495252152114,-0.24775251390716008,1.002654908777428
1970-01-01 18:38:00,0.004858620969712467,-0.29078500354765047,0.9976748389327706
1970-01-01 18:39:00,0.0035940912296794332,-0.2563193501294922,1.0075725257406711
1970-01-01 18:40:00,0.006549688006076401,-0.2583975405108213,1.007535671533301
1970-01-01 18:41:00,0.006567191369584776,-0.2686163233793576,1.0048322413341908
1970-01-01 18:42:00,0.004399750370762349,-0.255841547906055,1.0074996275491468
1970-01-01 18:43:00,-0.01521619849431628,-0.20737115078419105,1.0113719908698444
1970-01-01 18:44:00,0.0003052748010163917,-0.20398889665907105,1.01484843971089
1970-01-01 18:45:00,-0.026383041760841195,-0.21051567099646146,1.0065484692892928
1970-01-01 18:46:00,-0.015143360289975953,-0.21952393894907812,0.9739976858886257
1970-01-01 18:47:00,-0.0028749652877279814,-0.27660532411222016,0.9884686885887756
1970-01-01 18:48:00,0.0025464115176651483,-0.4256726146314078,0.9274537781998354
1970-01-01 18:49:00,-0.0004527418996236983,-0.3449028275528054,0.9272540910239536
1970-01-01 18:50:00,0.011549975247873228,-0.2738585161071657,0.988966450316484
1970-01-01 18:51:00,-0.061145629643930485,-0.2434607092559723,1.0008178261755785
1970-01-01 18:52:00,-0.015609116217798964,-0.32920374338718433,0.976872007492559
1970-01-01 18:53:00,-0.014784314349190315,-0.33878393878561264,0.9459414734427728
1970-01-01 18:54:00,-0.017293297925290007,-0.35461066551396986,0.9327020319290226
