timestamp,x,y,z
2011-11-06 11:30:00,0.0032636534586592937,-0.9945163593433799,-0.06604774227770709
2011-11-06 11:31:00,-0.005529797050930165,-0.9966331226333919,-0.08723558374309223
2011-11-06 11:32:00,-0.03703278189868664,-1.00094855236019,-0.1344333772015205
2011-11-06 11:33:00,0.06261677226419601,-0.5160209837682684,0.18876659259754733
2011-11-06 11:34:00,-0.06332927620809228,-0.13498067741169367,0.9109996238391099
2011-11-06 11:35:00,-0.0887609331999821,-0.1512618473721101,0.9059829465777333
2011-11-06 11:36:00,-0.11351510641316029,-0.11669869342399038,0.9106435357979897
2011-11-06 11:37:00,-0.08894270349905152,-0.18766679475705003,0.8973887017323416
2011-11-06 11:38:00,-0.07363465500305727,-0.3278099973503851,0.8550965862333534
2011-11-06 11:39:00,-0.05119048748730367,-0.35370122322986935,0.8580867697199798
2011-11-06 11:40:00,-0.04581009097978219,-0.40080372554084376,0.834826648912392
2011-11-06 11:41:00,-0.044620122277555824,-0.4825181751639738,0.7700768660736891
2011-11-06 11:42:00,-0.037680024939223934,-0.49054629612174533,0.7671740216268917
2011-11-06 11:43:00,-0.04992559040435655,-0.36917056628641964,0.8533347409325411
2011-11-06 11:44:00,-0.06421240569625666,-0.36384087961722034,0.8550026688073963
2011-11-06 11:45:00,-0.0673559000149431,-0.36875876173802924,0.8502733354520999
2011-11-06 11:46:00,-0.08853080378943562,-0.4407843734060227,0.7973780236959783
2011-11-06 11:47:00,-0.06232648724732429,-0.6976249689605539,0.5277740734154558
2011-11-06 11:48:00,-0.05690057755986372,-0.42809461351639855,0.81772988385219
2011-11-06 11:49:00,-0.0600609302210956,-0.3411738651339766,0.859791076070124
2011-11-06 11:50:00,-0.055976431898083566,-0.33951023509995276,0.8607461700241259
2011-11-06 11:51:00,-0.061224155856732444,-0.3121823619625328,0.8704498816179945
2011-11-06 11:52:00,-0.05656425797101539,-0.3128312928968056,0.8708539041660357
2011-11-06 11:53:00,-0.061027265188575854,-0.29844193217227183,0.875020675867601
2011-11-06 11:54:00,-0.049983551819190696,-0.32777717366946113,0.8657744252450883
2011-11-06 11:55:00,-0.05786017788019308,-0.3177921162990768,0.8680494285198089
2011-11-06 11:56:00,-0.026252219435555578,-0.3393195352358209,0.858655295777134
2011-11-06 11:57:00,-0.03138488955126533,-0.2822062003818825,0.8816322609178098
2011-11-06 11:58:00,-0.03757044571267844,-0.27481842730394257,0.882994096486119
2011-11-06 11:59:00,-0.04113889626658621,-0.287832470595912,0.8793734185450107
2011-11-06 12:00:00,-0.05058376095301288,-0.30898468000729257,0.8713046990394486
2011-11-06 12:01:00,-0.04717363978115577,-0.32859363022087434,0.864333320123934
2011-11-06 12:02:00,-0.04897189919378539,-0.30576450004571387,0.872442650199861
2011-11-06 12:03:00,-0.09301236387366336,-0.28519890339151127,0.8702054287894702
2011-11-06 12:04:00,-0.045844937347621,-0.31869167242303514,0.8686273616691264
2011-11-06 12:05:00,-0.05142400594609383,-0.3455226647360724,0.8532343547602245
2011-11-06 12:06:00,-0.06918629021188295,-0.29247486267841155,0.873581193415025
2011-11-06 12:07:00,-0.03984905926451257,-0.409139614023475,0.813900692998771
2011-11-06 12:08:00,-0.05633740898537144,-0.32952543782212723,0.8638313015505361
