timestamp,x,y,z
1970-01-01 00:00:00,0.05759207336832679,-1.0372758606862986,-0.05784954101086138
1970-01-01 00:01:00,0.3102919729902399,-0.8349330263471485,-0.06952086000534971
1970-01-01 00:02:00,0.1591352149673948,-0.4063254042418675,0.7595882098242259
1970-01-01 00:03:00,0.03924933359018003,-0.41029121471663516,0.8883378189186892
1970-01-01 00:04:00,0.0380687084920524,-0.4276343644194011,0.879765832768423
1970-01-01 00:05:00,0.02126390958628756,-0.4332966183788218,0.8768001504981474
1970-01-01 00:06:00,0.03172266950665325,-0.44212584079423745,0.8661842619281285
1970-01-01 00:07:00,0.07276462749407032,-0.5336536125488912,0.8049252635479899
1970-01-01 00:08:00,0.028980063124296396,-0.45971534121215474,0.8655403377718202
1970-01-01 00:09:00,0.02462249838772592,-0.49340196945970716,0.8443919560723268
1970-01-01 00:10:00,0.050700425664538626,-0.29626446112485266,0.8979800021752048
1970-01-01 00:11:00,0.14312307267963117,0.17086082925554527,0.9488801732866717
1970-01-01 00:12:00,0.0320223638615486,-0.011785408167955093,0.949794279304204
1970-01-01 00:13:00,0.05152299504122345,-0.28698648363504825,0.8947618822695164
1970-01-01 00:14:00,0.019223308419563396,-0.15978570834553674,0.9436859808667183
1970-01-01 00:15:00,0.09744416478953871,0.1452993457284795,0.9314165144294397
1970-01-01 00:16:00,0.10569145871686804,0.19201130860047946,0.9294266193327219
1970-01-01 00:17:00,0.09078234153378387,0.021871153923369482,0.9523914723448808
1970-01-01 00:18:00,0.13871782070829616,0.2882453127319026,0.910547973453515
1970-01-01 00:19:00,0.1376692840550925,0.1645386265913158,0.9410469811712315
1970-01-01 00:20:00,0.13256783624073226,-0.39344907630056264,0.8834407515022896
1970-01-01 00:21:00,0.10530961448049317,-0.41031550506608566,0.885809351467477
1970-01-01 00:22:00,0.055262263055803736,-0.45410961253961346,0.8680364153538167
1970-01-01 00:23:00,0.06733361979680276,-0.43252291139270443,0.8814366465003177
1970-01-01 00:24:00,0.06838366783149784,-0.43643646565516725,0.8765313968897513
1970-01-01 00:25:00,0.07406153450569118,-0.4453486268295621,0.8744228841852925
1970-01-01 00:26:00,0.05824144787223353,-0.4749173331376956,0.8591791659607708
1970-01-01 00:27:00,0.061184406763541754,-0.47641217128776414,0.8585197488924311
1970-01-01 00:28:00,0.057850283449995134,-0.4777771336878099,0.8580228379466965
1970-01-01 00:29:00,0.05805923194117875,-0.48119232485957186,0.8548506157929012
1970-01-01 00:30:00,0.05915743951735443,-0.4779499741348871,0.8573399152258839
