timestamp,x,y,z
2012-07-04 11:54:00,0.180022124174962,-0.44416164690136367,0.6963445990797201
2012-07-04 11:55:00,-0.03354025304267803,-0.15133221179786135,1.0781745889153531
2012-07-04 11:56:00,-0.03475231287468539,-0.14945268076147034,1.0781128170977277
2012-07-04 11:57:00,-0.03223551639510324,-0.12640063802135829,1.0826902343149927
2012-07-04 11:58:00,-0.015855630069947176,-0.10674589913135185,1.0863085407618938
2012-07-04 11:59:00,-0.003903849683625058,-0.09171050065702854,1.0903431400931995
2012-07-04 12:00:00,-0.010560203051668153,-0.0989996138256614,1.0885757129218325
2012-07-04 12:01:00,-0.009604209012246427,-0.10808418477504667,1.0877317247345288
2012-07-04 12:02:00,-0.008864264830155564,-0.09894279331583802,1.0879714370462799
2012-07-04 12:03:00,-0.009473665223464477,-0.10081716684334358,1.0892211002695729
2012-07-04 12:04:00,-0.006808907052247822,-0.11664248468992024,1.0861870108565146
2012-07-04 12:05:00,-0.010731577119214864,-0.11538964959116868,1.0862445459957086
2012-07-04 12:06:00,-0.01316042449971813,-0.11535512944646938,1.0858388186550472
2012-07-04 12:07:00,-0.011804949727340374,-0.11690554694710668,1.0853655136781686
2012-07-04 12:08:00,-0.016994263262137134,-0.1110774446904205,1.0854987075254026
2012-07-04 12:09:00,-0.007587442068450974,-0.11269268270045923,1.0864284492224414
2012-07-04 12:10:00,-0.010309159044060793,-0.1081776060155402,1.0864771448720683
2012-07-04 12:11:00,-0.03741358746533153,-0.07933687493607694,1.0874683445587003
2012-07-04 12:12:00,-0.009940736467749645,-0.1115636571189866,1.085820198191817
2012-07-04 12:13:00,-0.011600006610659647,-0.10664951818405473,1.086622394946197
2012-07-04 12:14:00,-0.014725479622652941,-0.08765209794069521,1.0875638267374264
2012-07-04 12:15:00,-0.01878912159946041,-0.08365869155792982,1.0880036567242284
2012-07-04 12:16:00,-0.013776045572617242,-0.11364465334621608,1.0849285342959902
2012-07-04 12:17:00,-0.015172803036820861,-0.10499474904057002,1.0864687499722132
2012-07-04 12:18:00,-0.0086149399921804,-0.10871392833157302,1.0851167265058266
2012-07-04 12:19:00,-0.010379735481593228,-0.11181699043895729,1.0862077496589604
2012-07-04 12:20:00,-0.01146625068914385,-0.11329452882255966,1.084980629749297
2012-07-04 12:21:00,-0.007566156033925966,-0.11067466082888236,1.0859865532010955
2012-07-04 12:22:00,-0.007470267085624686,-0.1126586021161763,1.0847914960553646
2012-07-04 12:23:00,-0.015495396170042036,-0.10885168656606489,1.0846821269862241
2012-07-04 12:24:00,-0.045134853317257466,-0.07980318992979511,1.086029286118115
2012-07-04 12:25:00,-0.03246746857153195,-0.09712008278927037,1.0825284298121776
2012-07-04 12:26:00,-0.016022774075372552,-0.00410587524130182,1.0908036042731033
2012-07-04 12:27:00,-0.004394876199495756,-0.09903609734022051,1.085646965118171
2012-07-04 12:28:00,-0.015206168500077381,-0.1037601703511119,1.0837999563883645
2012-07-04 12:29:00,0.0003225026506089529,-0.10843208219259348,1.084356556555394
2012-07-04 12:30:00,-0.12154816581950284,0.39687883620858894,0.9734329141061568
2012-07-04 12:31:00,-0.1436892384093459,0.5297479281012082,0.9414689013942386
2012-07-04 12:32:00,-0.15734503259032134,0.4820384507642722,0.9661235454136099
2012-07-04 12:33:00,-0.1298758008972283,0.49916050114318233,0.9615014077017896
2012-07-04 12:34:00,-0.13762158753706613,0.4986943912776585,0.9597521040992688
2012-07-04 12:35:00,-0.1309142245963834,0.4988969993255795,0.9603505741562302
2012-07-04 12:36:00,-0.0913948352968309,0.49726933640777127,0.9666873113207028
2012-07-04 12:37:00,-0.0840234883270169,0.5132606029635433,0.958316890052075
2012-07-04 12:38:00,-0.09590643406609184,0.512476251356564,0.9576114307885488
2012-07-04 12:39:00,-0.08137517537057141,0.5182399140562096,0.9564214733483374
2012-07-04 12:40:00,-0.07836692258271052,0.48511039199417716,0.9738239961386598
2012-07-04 12:41:00,-0.1823613485280603,0.5577599998837216,0.8637079639773539
2012-07-04 12:42:00,-0.10132627467617482,-0.15900145681457517,1.069770980332345
2012-07-04 12:43:00,-0.0799724008126551,-0.1645348484640959,1.0680992968630638
2012-07-04 12:44:00,-0.10326913994643871,-0.03636357317349651,1.0448018806249424
2012-07-04 12:45:00,-0.06661895428041636,0.41835819038696725,1.006065511287845
2012-07-04 12:46:00,-0.09733431754889951,0.44629093616633897,0.9894542535754558
2012-07-04 12:47:00,-0.10926465355612523,0.41335021995515325,1.003953997831762
2012-07-04 12:48:00,-0.08522082211388528,0.4482600789196149,0.9912775944411849
2012-07-04 12:49:00,-0.08634296484999794,0.46750626105461485,0.981512024504111
2012-07-04 12:50:00,-0.06943122173020642,0.4837051759510823,0.9747673632027531
2012-07-04 12:51:00,-0.07574944157637939,0.4694626858598437,0.9816045776212055
2012-07-04 12:52:00,-0.07934476817298364,0.47496829729104956,0.9785339533947589
2012-07-04 12:53:00,-0.11441915390586993,0.4755874913975829,0.9746290434976635
2012-07-04 12:54:00,-0.10969851768172527,0.4895451170349828,0.9680433360944969
2012-07-04 12:55:00,-0.10773117686485557,0.48173286836280843,0.9717134503190088
2012-07-04 12:56:00,-0.07092253352418107,0.47667086130380804,0.9767787916689746
2012-07-04 12:57:00,-0.06640632014169685,0.48925746869850717,0.9730828912411693
2012-07-04 12:58:00,-0.07612953640966705,0.47796176233461773,0.9763013546230085
2012-07-04 12:59:00,-0.05454809877641133,0.49448387135323174,0.9697073046246587
2012-07-04 13:00:00,-0.050127163584595895,0.4993152850178018,0.9672872982131521
2012-07-04 13:01:00,-0.012240600884531775,-0.09512518179559482,1.0582849528193552
2012-07-04 13:02:00,-0.0646300107398789,-0.07086200358823132,1.0690829123722567
2012-07-04 13:03:00,-0.07147714669579013,0.1961814695054463,1.071871719025997
2012-07-04 13:04:00,-0.07222837858375557,0.21345349789842358,1.0682919349700195
2012-07-04 13:05:00,-0.07436437898980533,0.23741751128640234,1.062585390646073
2012-07-04 13:06:00,-0.07226120115133876,0.2194349774363968,1.067305704227227
2012-07-04 13:07:00,-0.07443619956325581,0.22785546050872296,1.06534618814796
2012-07-04 13:08:00,-0.07823153797417474,0.21579406920353628,1.0675658676657276
2012-07-04 13:09:00,-0.07164440380448077,0.23133352625933049,1.0650236775404418
2012-07-04 13:10:00,-0.07998986395681376,0.20652019423483228,1.0693282997409193
2012-07-04 13:11:00,-0.07867958524924043,0.2172769702242184,1.0670908104823373
2012-07-04 13:12:00,-0.08005112068528743,0.23510902789168497,1.06269112454051
2012-07-04 13:13:00,-0.0803045851027717,0.24238029490741303,1.0611962308625704
2012-07-04 13:14:00,-0.08079301024354105,0.23589504982824647,1.0633058613504616
2012-07-04 13:15:00,-0.081804764192744,0.24813812610553476,1.059997015495416
2012-07-04 13:16:00,-0.07508932567892056,0.26851400781464574,1.0554464567272202
2012-07-04 13:17:00,-0.0705753064997827,0.25166829441749655,1.0603360543792844
2012-07-04 13:18:00,-0.05249538761491105,0.28389534033665603,1.052945378074122
2012-07-04 13:19:00,-0.05854856126923543,0.11006118100776188,1.058915354878569
2012-07-04 13:20:00,-0.05664881096369488,-0.15165760372208978,1.0720296529830844
2012-07-04 13:21:00,-0.04574773729113689,-0.14083152370705518,1.0750881163732924
2012-07-04 13:22:00,-0.016661943248102194,-0.14843978704200392,1.0758439450359492
2012-07-04 13:23:00,-0.03266748038584663,-0.1319838465180682,1.0780282927477844
2012-07-04 13:24:00,-0.033786343127266284,-0.15193537660121093,1.0744166289942265
2012-07-04 13:25:00,-0.030471037594833182,-0.14188649801038253,1.0769788256565505
2012-07-04 13:26:00,-0.030607983028429778,-0.1451893256749953,1.0756200810398127
2012-07-04 13:27:00,-0.039798301951723965,0.34210058268773486,0.9957161427543043
2012-07-04 13:28:00,-0.08787221147914627,0.39817931965647546,1.0087466487742844
2012-07-04 13:29:00,-0.07398448774239516,0.4124890038833639,1.007565949261016
2012-07-04 13:30:00,-0.05880191258345442,0.4440954491026577,0.9872171566019139
2012-07-04 13:31:00,-0.11264076340397088,0.3253162905327671,1.035881135749924
2012-07-04 13:32:00,-0.144314269673916,0.32204470096174476,1.0320209463473842
2012-07-04 13:33:00,-0.09079588564523351,0.27975846143398597,1.049905378233128
2012-07-04 13:34:00,-0.12578614516940728,0.3007406727814444,1.038746647205144
2012-07-04 13:35:00,-0.10979612579965874,0.27662413192898355,1.0463258557005108
2012-07-04 13:36:00,-0.10530011266035288,0.31182026194061624,1.0401127144759612
2012-07-04 13:37:00,-0.10862571058992612,0.3273992208258287,1.035624372115103
2012-07-04 13:38:00,-0.0968387442817647,0.34258723467671737,1.0318244115423647
2012-07-04 13:39:00,-0.09873885651775413,0.3598262667344387,1.0243067133412636
2012-07-04 13:40:00,-0.13322605533863177,0.35093466280784197,1.0236472298844206
2012-07-04 13:41:00,-0.0907589234981412,0.3894173274446538,1.014836272515919
2012-07-04 13:42:00,-0.08747196164398635,0.3946184700274507,1.0132229872129197
2012-07-04 13:43:00,-0.08898915146505622,0.39858884344439804,1.0114856613802856
2012-07-04 13:44:00,-0.10511729254236021,0.3680714531127146,1.0201515517410107
2012-07-04 13:45:00,-0.11685481010294282,0.3871605070508744,1.012849218026847
2012-07-04 13:46:00,-0.11432738191642472,0.39515611102473264,1.0096232489245767
2012-07-04 13:47:00,-0.11150425655316813,0.41377630051875924,1.002513605622041
2012-07-04 13:48:00,-0.1111095261573537,0.4148227180459812,1.0020934421919088
2012-07-04 13:49:00,-0.0815919717094531,0.4509502765799122,0.9878120960935157
2012-07-04 13:50:00,-0.04710983991485984,0.4814604874247948,0.976210449103082
2012-07-04 13:51:00,-0.04972028589809079,0.483228575243621,0.9751514887138809
2012-07-04 13:52:00,-0.05530037121441731,0.48437304404772225,0.9741204590195248
2012-07-04 13:53:00,-0.05852922061087317,0.4777599161914184,0.9772729662099788
2012-07-04 13:54:00,-0.06526945136044521,0.47411256107245103,0.9786626228878654
2012-07-04 13:55:00,-0.06400434609702324,0.4748223339287853,0.978589265585393
2012-07-04 13:56:00,-0.0535328386259848,0.47517166724369225,0.9788603868526766
2012-07-04 13:57:00,-0.05897523202716389,0.47472782843926475,0.9786497297862187
2012-07-04 13:58:00,-0.08034324379884317,0.2675517807591735,1.0496639660195375
2012-07-04 13:59:00,-0.1170208456963685,0.243080045786254,1.0545563619715534
2012-07-04 14:00:00,-0.12937402957115635,0.218415343790546,1.060140696429385
2012-07-04 14:01:00,-0.14529073540435275,0.21372160044838445,1.0551516414435231
2012-07-04 14:02:00,-0.12628293995180706,0.31068010082859543,1.030244862752802
2012-07-04 14:03:00,-0.07490774969684592,0.29346624093071844,1.048099716346533
2012-07-04 14:04:00,-0.0721033994756252,0.2475277232073289,1.0582439721088472
2012-07-04 14:05:00,-0.03893611576052244,0.18134205636877065,1.074698812699637
2012-07-04 14:06:00,-0.030941072144668597,0.17086733164655835,1.0765609113273142
2012-07-04 14:07:00,-0.02396907018389229,0.18185511128676338,1.0753046838676856
2012-07-04 14:08:00,-0.027316678008888314,0.17288207146702628,1.0756230101014441
2012-07-04 14:09:00,-0.030072597411917697,0.16568265792736164,1.076724781864673
2012-07-04 14:10:00,-0.05939936927195016,0.2692521176658224,1.0518230244224633
2012-07-04 14:11:00,-0.0878434153878069,0.4003452975642041,1.0098330429639466
2012-07-04 14:12:00,-0.09498708548461965,0.44567273839674937,0.9894664667163665
2012-07-04 14:13:00,-0.09205768829330942,0.45551824703493493,0.9853855777503455
2012-07-04 14:14:00,-0.08452591565202744,0.46291997558224307,0.9825040610654953
2012-07-04 14:15:00,-0.08449169060395482,0.46381152132276227,0.9821057348359209
2012-07-04 14:16:00,-0.08209738496066696,0.4616704518386282,0.9834366010624856
2012-07-04 14:17:00,-0.08468464477451626,0.4632335579832849,0.9823426488477202
2012-07-04 14:18:00,-0.02693384607658096,0.17223556600662218,1.0737248735547629
2012-07-04 14:19:00,0.002690568336352715,0.15339999190857187,1.0804543403489066
2012-07-04 14:20:00,-0.1617571004861391,0.3904225728128753,0.9999541026503248
2012-07-04 14:21:00,-0.17548514503297308,0.427331523246982,0.9860468657183724
2012-07-04 14:22:00,-0.17150049437663456,0.42918406527380754,0.9860282452551423
2012-07-04 14:23:00,-0.17356116800801033,0.43108211645574185,0.9844066435092961
2012-07-04 14:24:00,-0.1724071980130489,0.432121237280052,0.9842769017704137
2012-07-04 14:25:00,-0.17041544951153254,0.4340235082419835,0.9839540773348635
2012-07-04 14:26:00,-0.14674565056756145,0.44143517085470163,0.9844357772115971
2012-07-04 14:27:00,-0.10267052960463716,0.23137932845471676,1.0470089024120874
2012-07-04 14:28:00,-0.02234470370864657,0.17922563157198135,1.0749134449211666
2012-07-04 14:29:00,-0.009334751793052078,0.17477141935271637,1.0759585445722892
2012-07-04 14:30:00,-0.01945514148736666,0.14466630738756472,1.0812569293883265
2012-07-04 14:31:00,-0.027501194675860135,0.1379068352166358,1.0817842650913754
2012-07-04 14:32:00,-0.022510965508602786,0.1636611781805093,1.0785763149486072
2012-07-04 14:33:00,-0.018774146727137824,0.1801127231002813,1.076104213083794
2012-07-04 14:34:00,-0.04331459198655312,0.1745041373155327,1.0750258476612826
2012-07-04 14:35:00,-0.02288968048205408,-0.158589705920543,1.061429431242658
2012-07-04 14:36:00,-0.01981490035355764,-0.15226305423960448,1.0736395646347399
2012-07-04 14:37:00,-0.024559740676471445,-0.16180084128229993,1.072062604926441
2012-07-04 14:38:00,-0.01910121874966394,-0.1603055739619038,1.072195851078347
2012-07-04 14:39:00,-0.014730524028284267,-0.17261396891706537,1.0701972895614362
2012-07-04 14:40:00,-0.01645480592807511,-0.1715001521259993,1.0701209770449962
2012-07-04 14:41:00,-0.03662455646611073,-0.19546267100856243,1.063876269950898
2012-07-04 14:42:00,-0.05915902483323795,-0.15367251936672427,1.0627889604294758
2012-07-04 14:43:00,-0.05181441547533527,0.17391122892189856,1.075646939488882
2012-07-04 14:44:00,-0.055550578257861624,0.19804423863795959,1.0715041217912193
2012-07-04 14:45:00,-0.04453350587643623,0.22935251537481238,1.0658394996618763
2012-07-04 14:46:00,-0.050516849574779005,0.16590167623082733,1.0755841477301524
2012-07-04 14:47:00,-0.05719066608698076,0.17758296499196086,1.0749914050347744
2012-07-04 14:48:00,-0.05629192492044192,0.19844101517380727,1.0716925755244158
2012-07-04 14:49:00,-0.05809983537457808,0.20206935197875944,1.0708264363085225
2012-07-04 14:50:00,-0.06058546059425007,0.20172948386481845,1.0708245794926665
2012-07-04 14:51:00,-0.05561264932984528,0.21671670651750707,1.0681607548526573
2012-07-04 14:52:00,-0.05901680878747947,0.19470451720239912,1.0720096725983825
2012-07-04 14:53:00,-0.05909822051782538,0.19603820211373588,1.0711704964409023
2012-07-04 14:54:00,-0.053232006561002784,0.18342862036127425,1.0733699863552801
2012-07-04 14:55:00,-0.04144325322124999,0.24200236086141394,1.0634294834427205
2012-07-04 14:56:00,-0.044232651190801164,0.2508505362188728,1.0611164662377788
2012-07-04 14:57:00,-0.047100995239515234,0.23843102039045166,1.0639091172849104
2012-07-04 14:58:00,-0.0556451552082857,0.20712608431276333,1.0692030562038282
2012-07-04 14:59:00,-0.06151643619139267,0.1951946563706848,1.0715701302872767
2012-07-04 15:00:00,-0.05922955602946427,0.22332921898922803,1.0665848673901344
2012-07-04 15:01:00,-0.05762111449396945,0.22656482321416319,1.0662509282117854
2012-07-04 15:02:00,-0.05253427251751305,0.2694499491572188,1.055498081438479
2012-07-04 15:03:00,-0.056473681867740995,0.2387601925342609,1.0635489996182281
2012-07-04 15:04:00,-0.045542884657068385,0.08698628112599836,1.063367450101735
2012-07-04 15:05:00,-0.044484577403877686,0.03178792506320102,1.0413834303297322
2012-07-04 15:06:00,-0.09054434398325893,0.4337230833494051,0.9957519453022846
2012-07-04 15:07:00,-0.1206865451446277,0.43297070243671026,0.9924320108567761
2012-07-04 15:08:00,-0.09919206130171643,0.4499427748015533,0.9873840608102485
2012-07-04 15:09:00,-0.09043542553879783,0.44856862102788225,0.988458869515064
2012-07-04 15:10:00,-0.051173640236238695,0.4473396687117538,0.9917027268151565
2012-07-04 15:11:00,-0.09189025021939431,0.4269449445127942,0.9983577379087158
2012-07-04 15:12:00,-0.08591342126913147,0.4087520370475116,1.007172304299585
2012-07-04 15:13:00,-0.10200120710138484,0.4346466583922642,0.9942811640781345
2012-07-04 15:14:00,-0.09281903161319055,0.4207451499680214,1.0010463811155865
2012-07-04 15:15:00,-0.11345949532065326,0.44393360295734846,0.9883044922756722
2012-07-04 15:16:00,-0.0981978383586313,0.43337263648144336,0.9945589541910975
2012-07-04 15:17:00,-0.09451055880735737,0.443749954615387,0.9914459108756634
2012-07-04 15:18:00,-0.12602703250379282,0.45946180726648345,0.9781523908125588
2012-07-04 15:19:00,-0.10342438548835702,0.43978072405552227,0.9913092649200775
2012-07-04 15:20:00,-0.11342612985739672,0.471780517239416,0.9745646041417663
2012-07-04 15:21:00,-0.0938041384330944,0.465005894886136,0.9804846561367946
2012-07-04 15:22:00,-0.09844505947587232,0.46534476666313324,0.979831815373295
2012-07-04 15:23:00,-0.09710716095091851,0.4679858507729075,0.9786506451179786
2012-07-04 15:24:00,-0.09855605902041452,0.465888854546522,0.9795557774668439
2012-07-04 15:25:00,-0.09891638340293188,0.4624826129679501,0.9812126587139504
2012-07-04 15:26:00,-0.09836459781295473,0.46006523580608283,0.982393122856195
2012-07-04 15:27:00,-0.05484902132400555,0.21903453789707933,1.0006847727657524
2012-07-04 15:28:00,-0.02734165120986133,-0.2660812460382053,1.0447442147240684
2012-07-04 15:29:00,-0.008287098867450406,-0.20271743985666252,1.065710228665042
2012-07-04 15:30:00,-0.008265450902476514,-0.2075915494896765,1.0640530074375674
2012-07-04 15:31:00,-0.03770154837872509,-0.2036673592204763,1.0620072409541814
2012-07-04 15:32:00,-0.036251541897229365,-0.23211846394686492,1.0545568850182732
2012-07-04 15:33:00,-0.046386069499703496,-0.21582961498920714,1.0561406443339314
2012-07-04 15:34:00,-0.03339548086312431,-0.24659585512461427,1.0507363948617772
2012-07-04 15:35:00,-0.028453433686874686,-0.2622223451428507,1.043172694701657
2012-07-04 15:36:00,-0.031539818210388475,-0.2612276492246222,1.044558114701112
2012-07-04 15:37:00,-0.027957294903413497,-0.2772939633954833,1.039187078695674
2012-07-04 15:38:00,-0.02675957656544318,-0.22004834004140625,1.0568165776101168
2012-07-04 15:39:00,-0.02700734057835753,0.18249223945828483,0.9138290989824597
2012-07-04 15:40:00,-0.04050359129333416,0.896579791535718,0.5856992436378297
2012-07-04 15:41:00,-0.04160657433630902,0.9057390584518592,0.5702220819759617
2012-07-04 15:42:00,-0.041518421651352645,0.9088251828311992,0.5647789701325154
2012-07-04 15:43:00,-0.04087090545764561,0.9103734318337824,0.5624990356326101
2012-07-04 15:44:00,-0.040906578227513764,0.9105574904321324,0.5622622523824908
2012-07-04 15:45:00,-0.040946481059503256,0.9108199959127915,0.5616453187763154
2012-07-04 15:46:00,-0.04099531904944958,0.9110548090872189,0.5609834554568967
2012-07-04 15:47:00,-0.04477930189253477,0.9145939444316747,0.5544093073862408
2012-07-04 15:48:00,-0.04516543644018819,0.9153492557471455,0.5531071825769371
2012-07-04 15:49:00,-0.04522257620980579,0.9154215487836252,0.5526524457586167
2012-07-04 15:50:00,-0.04531423509598575,0.9155072923688461,0.5523582581309835
2012-07-04 15:51:00,-0.045505832027363864,0.9155443619639605,0.5520978854737948
2012-07-04 15:52:00,-0.04560386993770539,0.9155803473100476,0.5518067053648013
2012-07-04 15:53:00,-0.04578203020116868,0.9156380176366761,0.5515686929548902
2012-07-04 15:54:00,-0.04591142033664482,0.9156546916284706,0.551398258181196
2012-07-04 15:55:00,-0.04608311109333429,0.9157754242228348,0.5512223575692784
2012-07-04 15:56:00,-0.04614034134556412,0.9157865011453274,0.5509714259053846
2012-07-04 15:57:00,-0.04623340271223349,0.9158106769682282,0.5509008669028641
2012-07-04 15:58:00,-0.04635731864967025,0.9158103546239227,0.5508412395767903
2012-07-04 15:59:00,-0.04641056766696235,0.915954852784799,0.5507791277787968
2012-07-04 16:00:00,-0.046462323721152804,0.9159409626756416,0.5507408669112328
2012-07-04 16:01:00,-0.04640708408639184,0.9160935487481792,0.5506708048030962
2012-07-04 16:02:00,-0.04657440905704165,0.9160907648655421,0.550701219969861
2012-07-04 16:03:00,-0.04657099333843031,0.9161598344589685,0.5505809715289456
2012-07-04 16:04:00,-0.04993705961631943,0.9189718196586293,0.544901756396116
2012-07-04 16:05:00,-0.05143393609094566,0.9261644639678818,0.531097088925945
2012-07-04 16:06:00,-0.047263207942574555,0.8985004654270816,0.5739488683125795
2012-07-04 16:07:00,-0.04195056660732048,0.8326346813555333,0.6790296866149885
2012-07-04 16:08:00,-0.0430026984222271,0.8567549145154917,0.6457736962001335
2012-07-04 16:09:00,-0.008419158239987061,0.6860960517224061,0.7257956076733255
2012-07-04 16:10:00,-0.012479791669938178,-0.26172572978443037,1.0440621618012598
2012-07-04 16:11:00,-0.02251293350541859,-0.2651539786878488,1.0417933943488253
2012-07-04 16:12:00,-0.014650695743652227,-0.18703952126971024,1.0634090323159708
2012-07-04 16:13:00,-0.02023564450038562,-0.2669094364707111,1.0402753558535283
2012-07-04 16:14:00,-0.029221495340713246,-0.25894873359391296,1.047403802685646
2012-07-04 16:15:00,-0.020098224033074867,-0.2012289124626508,1.0612162373996084
2012-07-04 16:16:00,-0.02107163597534915,-0.17266583704619762,1.0673963482237934
2012-07-04 16:17:00,0.0023176216294305157,-0.17913566820676327,1.0686675086672763
2012-07-04 16:18:00,-0.0005013415336638997,-0.1619881819317589,1.0723839648311753
2012-07-04 16:19:00,-0.01188489111523769,-0.09164934315109692,1.057865809330327
2012-07-04 16:20:00,-0.08173219713774271,0.3598687282706605,1.024428792445699
2012-07-04 16:21:00,-0.09017745961135555,0.414732285816319,1.0021910165575145
2012-07-04 16:22:00,-0.06366162058258289,0.4369488707250413,0.9933288006104583
