timestamp,x,y,z
2010-12-27 11:34:00,0.4350849510106798,-0.8362493835822209,0.17900128384556677
2010-12-27 11:35:00,0.37432780566407103,-0.7474267608657871,0.04577204195146061
2010-12-27 11:36:00,0.6020294156847137,-0.5506153722362019,0.3348226823254926
2010-12-27 11:37:00,-0.05902077335711521,-0.2384882378998285,0.9505658814993792
2010-12-27 11:38:00,-0.07455234773355315,-0.07523109180158372,1.0451481051442164
2010-12-27 11:39:00,-0.07011299519694707,-0.13344773483643038,1.016462366732745
2010-12-27 11:40:00,-0.0834431327995574,-0.036484344034156874,1.0504431824194358
2010-12-27 11:41:00,-0.08285338416546499,-0.033725955333315204,1.0486819043541693
2010-12-27 11:42:00,-0.06483489480136784,-0.03663475724083893,1.0505627839965712
2010-12-27 11:43:00,-0.09339066328613298,-0.04129426642551799,1.0470669338683347
2010-12-27 11:44:00,-0.0957242131550799,-0.01282351043173393,1.0495887477293875
2010-12-27 11:45:00,-0.0983683273894192,-0.05149268272448015,1.0454797710688692
2010-12-27 11:46:00,-0.04993826197517272,0.046247839604523375,1.0501084081718637
2010-12-27 11:47:00,-0.10117486922675832,-0.03319392100317822,1.0471818532881616
2010-12-27 11:48:00,-0.09275974508056287,-0.03973868733242488,1.046105448930407
2010-12-27 11:49:00,-0.10906283563308912,-0.02407345252092838,1.0461052817105032
2010-12-27 11:50:00,-0.09046195716884296,0.020659301517674318,1.0502734542169954
2010-12-27 11:51:00,-0.09430360401097668,-0.03279166842762893,1.0450272444995694
2010-12-27 11:52:00,-0.10063795188843012,-0.025838605863902495,1.0475642065166206
2010-12-27 11:53:00,-0.090980241641125,-0.0009563761247588403,1.048297790398487
2010-12-27 11:54:00,-0.07354206995219686,-0.006257272409704082,1.05038420297569
2010-12-27 11:55:00,-0.08042599276965924,-0.014403537491857412,1.047725013045366
2010-12-27 11:56:00,-0.06920713516037638,-0.0012221452669733996,1.050577774769131
